,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0383583883209647,0.536836975352084,0,0,0,0.020226314558784,0,0,0,0.129713164359989,0,0.0891315628953748,0,0,0,0,0,0.0321569528532845,0,0,0,0,0,0.0894595389254906,0,0,0,0,0,0,0,-0.0290867267925189,0,0,-0.0485899286077136,0,0,0.0752990767963893,0,0,0,0,0,0,0,-0.00243525674778996,0,0,0,0,0.0343463387487429,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0,0,0,0
X601939.CH.EQUITY,0.153455484383237,0,0,0.610314319061488,0,0.0160056979869918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134254325151774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688405616634035,0,0.0119247235548378,0
X601288.CH.EQUITY,0.209751075236111,0,0.224183982373326,0,0,0.059342182891854,0,0,0,0,0,0,0,0,0,0,0,0,0.139060592245097,0,0,0,0,0,0.0470999159430421,0,0,0.123889497989151,0.0649103854753331,0,0,0,0,0,0,0,0.0103866030822604,0,0,0.0578777664322815,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.108678955334775
X5.HK.EQUITY,0,0,0,0,0,0,0,0.272871793925312,0,0,0,0,0,0.0807943328243269,0,0.477213722630455,0.0870422467205145,0,0,0,0,0,0,0,0,0,0,0,0.319689336672739,0,0,0,0,0.133318180176816,0,0,0,0,0,0,0,0.020729477722783,0,0,0,-0.289638699390222,-0.119881871029484,-0.134699375258305,0,0,0,0.10675635832551,0
X601988.CH.EQUITY,0.0184729679752732,0,0.0454736821650817,0,0.0385449869087422,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.609711351274593,0,0,0,0,0,0,0.111842514761934,0,0,0,0,0,0,0,0,0,0.0442251902847998,0,0,0,0,0.0631663408585818,0,0,0,0,0,0.0984163845034902,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.00391908234027773,0,0,0,0.0795252202822111,0,0,4.33680868994202e-19,0,0,0,0,-0.0122667858658989,0,0.0178972052108459,0,0,0,0,0,0.614397302215341,0,0,0.0859466429802584,0.124606293907398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718944660615849,0,0.0341592043546938,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227177838290475,0,0,0,0,0,0,0,0.155732848345264,0,0,0,0,0.125159579321867,0,0,0.11547341885246,0,0,0,0,0,0.0346857444761975,0,0,0.089275886200145,0,0.049838384636217,0,0.184336636444659,0,0,0,0,0,0,0,0,0,0,-0.113641130272398,0,0,0,0,0,0,0,0.0580279529419784
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171230786746887,0,0,0,0.11578765394339,0,0,0,0,0,0,0.260403053693088,0,0,0,0,0,0,0,0,0.228198132583274,0,0,0,0,0.067000304385338,0,0,0,0.00600669947804264,0,-0.00595767767372928,0,0,0,0,0.20263566961492,3.46944695195361e-18,0,0,0,0,0.00228295766323814,0,0,0,0.0288000172780844,0,0,0,0
