,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.241319547058091,0,0,0,0,0,-0.0738028561595201,0,0,0.292020141933374,0,0,0,-1.73472347597681e-18,0,0,0.14420220098028,0,0,0,0,0,0,0,0,0,0,0.203860198591354,0.0399079686549397,0,0.126353345981807,0,0,0.0323990803760813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116265305251863,-0.0322389859458002,0
X601166.CH.EQUITY,0,0.0776119534122034,0,0,0.0293784081161394,0.212229211737817,0,0,0.0325704519391654,0.0025660790001363,0,0,0,0.0533264653368067,0,0,0,0,0,0.0864881531572384,0,0,0,0,0,0,0,0,0.0138131301428194,0,0.187493819156363,0,0,0,0,0,0,0,0,0.0530223912269414,0.0262012054153196,0,0.0722295079744292,0,0,0.0137375398086235,0.1461014038433,0,0,0.0610196046815545,0.00350408156674526,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0158432871005139,0,0,0,0,0,0,0,0,0,0,0,0.504338201818936,0,0,0,0,0.196593851266273,0,0,0,0,0,0,0,0,0,0.0757843648855222,0,0,0,0,0.206731555659732,-0.177003736644624,0,0.100439740114276,0,0,0.0996255985258054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135037153898523
X000001.CH.EQUITY,0,0,0.514725338106542,0,0.0690029787333427,0.0112282631975868,0,0,0,0.0835167183869821,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0682437150993209,0,0,0,0,0,0,0.0326529825600714,0,0,0,0.12844783797266,0,0,0,0,0,0.0289644248899885,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,0,-0.183357450721948,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147665919582609,0,0,0.0361270993527774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257294868568615,0,0,0.268630030567821,0,0,0,0,0,0,0.0653895388023828,0,0,0,0,0,0,0,0,0,0.119409071991027,0,0,0,0,0,0,-0.102386830139403
X600016.CH.EQUITY,0,0.111084067047625,0,0.0660132209533964,0.133798517522476,0,0,0,0,0,0.213545914842613,1.38777878078145e-17,0.110770653619825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133592359421036,0,0,0,0,0,0,0,0,0,0.0915354306699457,0,0,0,0,0.257570270253714,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0537309480797264,0,0.228592486542953,0,0.0455050835994594,0,0,0,0,0,0,0,0,0.180630466556217,0,0,0,0,0,0.0454192849856596,0,0,0,0,-6.93889390390723e-18,0.234793083311863,0,0,0.0230698596125798,0,0,0,0.0882477480654318,0,0.0567802066387036,-1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0,0.0124237439349704,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.202968946888378,0.307627509014627,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.588415950720311,0,0,0,0,0,0,0,0,0,0,0,0,-0.100821348398221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395954837896552,0,0,0.112551708080698
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419839695881677,0,0,0,0,0,0,0.299737426425824,0,0,0,0,0,0,0,0.355778891553536,0,0,0,0,0,0,0,0,0,0,0,0.218256164769562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275575191643228,0.0883533271828253,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.24673959993329,0.184768901545895,0,0.138547510399436,0,0,0,0,0,0.365277002800819,0.160906416027113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568054198574638,0,0,-0.00938940228304095,-0.0964573899470089,0,0,0.169036555129454,0,0,0,0,0,0,0,0,0.498776491879332,0,0,-0.0137740525727779,0,0.0719142739042692
X601998.CH.EQUITY,0,0.0361216484266969,0,0,0.253255016484793,0,-0.0431830927299673,0.0131158899980644,0,0,0,0,0.110657063259933,-0.0063329589972056,0,0,0,0,0,0,0.0141457646559677,0,0,0,0,0,0,0,0,0,0.0685621317995894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535425833449224,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0951990482002216,0.129724193003564,0,0,0,0,0,0,0.279335693825119,0.289092082369297,0,0.0154891387250858,-0.00169271344357901,0,0,0,0,0,0,0,0,-0.039187599581427,0,0.216554036408448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438657807247969,-0.0109315941791524,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973590654340497,0,0,0.0571911994331951,0,0,0,0,0.0530234896869016,0,0.164953495219906,0.0394337485281195,0,0,0,0,0,0.00577712175581264,0,0,0,0,0,0.334987878389345,0,0,0,0,0.24645989361872,0,-0.0132099593092707,0,0,0,-0.0647660198439987,0,0,0,0,0,0.130541965402291,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179433176384853,0.281352998078698,-0.00989973486159569,0,0,0,0,0,0.27001512423282,0,0,0.39658775342068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225949289899848,0.334219171788357,0,0,0,0,0,0.127109477974503,0,0,0,0,0,-0.0778750061015369,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242510241415034,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0181446377078784,0,0,0,0.0443072824896432,0.176146847360063,0,0,0,0,0,0,0,0,0,0,0.168510872364239,0,0,0.177887585144224,0.0879359876306214,0,0,0,0.0296664244709405,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174191897556807,0,0,0,0,0.102147205647815,0,0.213201710471976,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.0689670744225579,0,-0.224458574793275,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305545988102684,0,0,0.181596483043709,0,0,0,0,0,0,0,0,0,0,0,0,0.0454980281752951,0,0,0,0,0.148754662365445,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.137814649395825,0,0.246250530068197,0,0,-0.054204328696671,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0981073029604848,0,0,0,0,0,0,0.206286924669813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615977818648423,0,0.049689797732575,0.0235437749542729,0,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151142866911532,0,0,0,0,0,0,0,0.21202634850052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134456881594921,0.0221972329858212,0,0,0,0.273649075936627,0.194129044459514,0,0.0858763094208751,0,0.144617441318007,0,0,0,0,0,0,0,0,0,0.0195714882189349
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132431275514464,0,0,0.051908640725337,0,0,0,0,0,0,0.132565623783224,0,0,0,0,0,0.0747760084270339,0,0,0,0,0,0,0,0.0176409204063854,0,0.0399740592395571,0.0805841861649243,0,0.215868272574522,0,0,0,0,0,0,0,0.402090257400569,0,0,0,0,-0.0149479586316953,0,0
X600015.CH.EQUITY,0.144932256520873,0.147896608295801,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.365977029381902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353030076991866,0.0340224370823553,0,0,0,0,0,-0.0406694980703881,0,0,0,0,0,0,0,0,0.047486164243313,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.153814089372084,0,0,0,0,0,0,0,-0.0843421698543746,0,0,0,0,0,0,0.134889632057834,-8.67361737988404e-19,-0.010831552378625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187679107272527,0,0,0,0,0,0,0,0.419502962056936,0.0436382473853686,-0.0420726601385448,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583217679964384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172730914817251,0,0,0.0227726235426333,0,0,0.597847468301241,0,0.01022596142807,0,0,0,0.0419251453429802,0,0.0202150949205873,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454972076723924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358173359109951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321165566490957,0.429073156694667,0,0,0.445595238109279,0,0.0659152086086096,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.261804024464029,-0.102035196528027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211769296485246,0,0,0,0,0.199173513829589,0,0,0,0,0,0,0.0550902424575968,-0.0167900517932268,0,0,0,0,0,0,0,0,0,0,0,0.128962287770136,0,-0.902946553490033,0,0
VXFXI.INDEX,0,0,0,-0.112039952783641,0,0,-0.144946035951756,-0.0780656739747023,0,0,0,0,0,0,0,0,0,0,-0.0164679993668977,0,0,0,0,0,-0.0600047105630059,0,0,-1.38777878078145e-17,0,0.199554539742916,0,0,0,0,0,0,0.0948247805411963,0,0,0,0,0,0,0,0,0,0,0,0,0.0271309301254963,-0.930896910366329,0,0,0
CN2YR,0,-0.970820062860097,0,0,0,0,0,0,0,0,0,0,0,-0.909666290354871,0,0,0,0,0,0,0,0,0,0,-0.390275912686675,0,0,0,0,0,0,0,0,0,0,0,0.489531846684442,0,0,0,0,-0.311824310376847,0,0.0966178202658355,1.26363232947326,0,0,0,0,0.43051646626936,-0.287570837757365,0,0,-0.742004127105002
CN210SLOPE,0,-0.14904157276733,-0.106300202966078,0,0,0,0,0,0,0.169254494609332,0,0,0,0,0.0876477141754328,0,0,0,0,0,0,0,0.0496535800373528,0.0203625456880518,0,0,0,0,0.0537609697512743,0,0,0.444521030057513,0,0,0,-0.148244027851928,0,0,0,0,0,0,-0.137418777265944,0,0,0,0,0,0,0,0,0,0.565140086773238,0
