,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.36598939018527,0,0.0364168150530644,0,0,-0.00884562107251309,0,0,0.0611286951642191,0,0,0,0.109190284004914,0,0.159253107584027,0,0,0,0,0,0,0,0.116380800398821,0,0,0,0,0,0,0.0592498975875474,0,0,0,0,0,0,0,0,0,0,0,0,0.00041231755578831,0,0,0,-0.145991138859255,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00408499991380197,-0.0140831508321415,0,0,0,0,0,0.168783967953149,0,3.46944695195361e-18,0,0.315880670226841,0,0,0,0,0,0,0,0,0.0123500826369933,0,0,0,0,0,0,0.215233975608635,0,0.0637846488040659,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.156223242010857,0
X601939.CH.EQUITY,0,0,0,0,0.672199911554217,0,0,0,0,0,0,0.236705491447561,0,-0.0196426427938837,0.102525088763861,0,0,0,8.67361737988404e-19,0.0515771269352547,0,0,0,0.0244284877103006,0,0,0.00312173943190623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664647731625615,0,0,0,0,0,0,0,0,0,0,-0.00131543352025659,0.0303428879352029
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131026031725528,0.165298288873917,0,0,0,0,0,0,0.300785631068468,0,0,0,0,0.18052194089302,0.0934606733186955,0,0,0,0,0,0,0,0,0.118649783165826,0.0182219242088681,0.0715227518606283,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.170851000704649,0,0.834347256415115,0,0,0,0,-0.0795513572239075,0,0,0,0,0,0,0,0,0.0206523524038846,0,0,0,0.0238895124668019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706633411852138,0,0,0,-0.0119102729033836,0.00951853620436207,-0.172980822806998,0,0,0,0,0,0,0,0,0,-0.00526783758777144,0,0,0
X600036.CH.EQUITY,0,0.211329738686615,0.0796343317781334,0,0.155352308029562,0,0,0.0957211108749415,0,0,0,0,0,0,0,0.26415696830864,0,0,0.0864313775632897,0,0,0,0,0,0,0.212830893306376,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.142478407057879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105196517839852,0.00191030570695449,0,0,0,0,0,0,-0.00833401597039211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311249217177465,-0.0594028252196986,0,0,0,-0.093246154210973,0.908896027158422,0,-0.0903163351577629,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.27166181823764,0,0,0,0.025983048900184,0,0,0,0,0,0,0,0.198668575706369,0,0,0,0.0500578064500979,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0239986018778104,0,0,0,0,0.0521866503427915,0.139126102655862,0,0,0,0.113606427943545,0,0,0,-0.0525468493548805,-0.0424739845866327,-0.189551853388739
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.251892556382479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637662039530268,0.365410633144659,0.0234338946543766,0.112891914981454,0,0,0,0,-0.0650845108608159,0,0,0.0846729854470219,0,0,0,0,0.147037907991,0.323220792277488,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.176724023415527,0,0,0,0.0991539152621696,0,0,0,0,0,0,0,0.0797966986097366,0.0302390059971741,0,0,0,0.100148803061392,0.353174336769654,0.106107244355745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10449511984511,0.204465764751513,0,-0.31503544260493,0,0,0,0,0,0.0401446731723965,0,0,0,0.00176847080277853,0,0.051414562338753,0
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.00732534397998611,0,0,0.12833799083166,-0.00104846713848719,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906785,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0,0,0
X601658.CH.Equity,0.115971359894166,0.0371751913176064,0.328504573351789,0,0.01118182283733,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.190697929967155,0,0,0.181055470773658,0,0,0,0,0.0465663464196066,0,0,0.0108130180706161,0,0,-0.0387324931916253,0,0,0.0742464653083573,0,0,0,0.0591339225225513,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0475825766100537,0,0.0811830129990777,0,0,0,0,0,0,0,0.00274468333318158,0.0257534986479585,0,0,0,0,0,0.030700225030855,0,0.061619603304618,0.482064162133653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356553702263483,0,0.0255606916631887,0,0,0,0.205176521049103,0,0.0296040350349527,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.249149436537692,0.192540585100891,0,0,0,0.272985565153318,0.0477620604640677,0,0,0.120449488783084,0.361957917122687,0,0,0,0,0,0,0.0412429293847521,0,0,0,0,0,0,0,0,0,0.0301761431309459,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.000325712623390588,0,0,0,0,0,0,0.0139922474209119,0,0.036602898186503,0.0241310590673119
X000001.CH.EQUITY,0,0.0946202992227842,0,0,0,0.657215892770364,0,0,0,0,0,0,0.0442047399606312,0,0,0,0,0,0,0,0,0,0,0,0,0.0553912966564167,0,0.111103661173005,0,0,-0.0712782642032132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190307630014891,0,0
X601328.CH.EQUITY,0.324197899201213,0,0.010543766942979,0,0,0,0,0,0,0,0,0.00437310328668463,0,0,0,0,0,0,0.108877583559233,0,0,0,0,0,0.0073320675379874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474011764267063,0,0,0,0,0,0.161556164218142,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.288414631405316,0,0.281230352401105,0.0345643845494428,0,0,0,0.0759033705862428,0,0,0,0.0332426011477825,0.00614808389398846,0,0,0,0,0,0.19171284592042,0,0,0,0,0,0.0428641257702856,0,0,0,0,-0.138250199355465,0,0,0,0,0.293461936466111,0,0,0,0,0,0,-0.0315094622024015,0,0,0,0,0,0,0,0,-0.0943995733200149,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343005728699569,0,0,0,0,0.0145142623075382,0,0,0,0,0,0,0,0.0216092049028526,0,0,0.250261663780907,0,0,0,0,0.203485303995525,0,0,0,0,0,0,0,0.229238588682022,0,0,-0.367015103724626,0.297235808748796,0,0,0,0.162834348587203,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0371328652429834,0,0,0.115304783397037,0,0,0,0,-0.0569011504280325,0,0,0,0,0,0.0361052049699095,0,0,0,0,0,0,0,0,0.226283199067805,0,0,0,0,0,0,0,0.16722601378018,0,0,0,0.241505690711593,0,0,0,0,0.0679321406269776,0,0,0,0.119815596068738,-0.0432027590779926,0,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0650368949969053,0.0303286472562275,0,0,0,0,0,0,0,0,0.137637025108625,0,0,0,0.103907396905114,0,0,0,0,0,0,0,0,0,0,0,0.207676020484565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204810595797839,0.0760543579396688,0.00538193883958711,0,0,0,0,0,-0.153932397300202,0.134073180319258
