,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24013643279881,0,0,0,0,0.423040003645971,0,0,0,0,0,0,0,0,0,0,0,0.0728024567632262,0,-0.210311150866891,0.504019630455715,0,0,0,0,0,0,0,0,0,0.10415530481023,0,0.0159632988932326,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141480331682252,0,0,0,0,0,0,0,0.0384007365437677,0,0.0707816838019153,0,0.0517154087291653,0,0,0,0,0.122169885057459,0,0.0508556091347616,0,0,0,0,0,0,0,0.24909112012985,0,0,0,0.232077007412554,0,0.00658760274344609,0,0,0.0338522337290218,0,0,0,0,0,0,-0.0128970870604318,0
X601939.CH.EQUITY,0.222539210410096,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00562064800122115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490601559124821,0,0,0.0678019762233542,0,0,0,0,0,0.0387017930280105,0,0.0795584610846838,0
X601288.CH.EQUITY,0,0,0,0,-0.321422254389367,0,0,0,0.0657031115900754,0,0.743414928380765,0,0,0,0,-0.129294919089183,0,0,0,-0.156474926428418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130588091855843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093757211096812
X5.HK.EQUITY,0,0,0,0,0,0.135547062049662,0.403614979707081,0,0,0,0,0,0,0,0.182256808532301,0,0,1.38777878078145e-17,0,0,0,0,0.0608232827107039,0,0,0,0.0351199252917069,-0.133449507299367,0,0,0,0,0,0,0,0,0,0.069250277937817,0,0.15850325377607,0,0,0,0,0,-0.171528627984049,0,0,0.118252902172714,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.273232981128027,0,0.0429926525509248,0,0.0430419260902135,0,0.109115115260642,0,0,0,0.130667639802086,0,0,0.0968134283525577,0,-0.0307374072111498,0,0,0,0,0.0495615181144293,0,0,0,0,0,-0.270045404376144,0,0.107241377566482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880672945171868,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.28573624204204,0,0,0,0,0,0,0,0,0,0,0,0,0.150480785491467,0,0,0.0476103970012241,0,0,0,0,0.0622510969698813,0,0.106863834136742,0,0.0939800402001757,0,0,0,0,0,0,0,0.315359480708361,0,0,0,0,0,-0.20435654569026,-0.0163995964113853,0,0,0,0,0,0,0,-8.67361737988404e-19
X600036.CH.EQUITY,0,0.0348401447207483,0,0,0,0,0,0,0,0.463278182962444,0,0,0,0,0,0.0724654166020936,0,0,0,0.255472538365558,0,0,0,0,0,0,0,-0.0209231371722324,0.124406931794279,0,0,0,0,-0.129729948124893,0,0,-0.15131175449975,0,0,-0.0180902162814699,0,0,0,0.229428504426201,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.755858247345344,0,0,0,0,0,0,0,0,0,0,0,0.147911344772449,0,0,0,0,0,0,0.0386993158406594,0,0,0,0,0,0,0,0,0,0,0,-0.00948877790417009,0,0,0.0207240597627802,0,0.00343308457723223,0,-0.204216252308995,0,0,0,0.0517770551725033,0,0,0
