,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.337120519298269,0,0.0408829210599367,0,0,0.202465007356867,0,0,0,0.0397843189469434,0,0,0,0,0,-0.00147329614279221,0,0,0,0,0,-0.0215777901170616,0,0.26032807611876,0,0,0,0,0,0,0,0,0,0,0.0556767098937777,0.12542003085103,0,0,0,0,0,0,0,0,0,0,-0.0404930103535341,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.273901247948555,0,0,0,0,0,0.071888252332001,0,0.015759017253654,0,0,0,0.200892279382057,0,0,0,0,0,0,0.0825294974680957,0,0,0,0,0,0,0.135970353286691,0,0,0,0,0,0,0,0,0,0,0,0.0597586674659353,0,0,0,0.0759426817357676,0,0,0,0,0,0,0,0,-0.0624638677594027
X601939.CH.EQUITY,0.366970450353448,0.280591796776468,0,0,0,0,0.0249081024527318,0.405573199221977,0,0,0,0,0,0,0,0.029810730745268,0,0,0,-0.0755062479548689,0,0,0,0,0,0,0,0,0.0666710786839298,0,0,0,0,0,0,0,0.0293925174106974,0,0,0,-0.0708902556785007,0.0870867706688066,0,0,0,0,0,0,0,-0.0419169679173404,0.152026579652359,0,0,0
X600036.CH.EQUITY,0,0.0341118350418422,0,0,0,0.22071284880147,0,0,0.0141715840618979,-0.0642423465598501,0,0,0.0631987176759915,0,0,0.0357419037710979,0,0,0.141469654619331,0,0,0,0,0,0.438398630408104,0,0,0,0.107258743410446,0.0195257558354395,0,0,0,0,0,0,0,0,0,-0.0855725049017738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453580417710771
X601288.CH.EQUITY,0,0,0.0377971448574251,0,0,0,0,0.49724134035007,0,-0.0535211403056552,0,0.0213009928960912,0,0,0,0,0,0,0.0442753750390943,0,0,0,0,0.0726026079855052,0,0.125763960101212,0,0,0.115058399277633,0,0,0,0,0,0,0,0.0357268541322385,0,0,0,0,0,0,0,0,0,0,0.0159475935882204,0.0249680020646852,0.0418554368657387,0.032174621120626,0,0,0
X1299.HK.EQUITY,0,0,-0.0966338272851364,0,0,0,0,0,0,0.209035198773382,0,-0.0672876992654565,0,0,0,0,0,0,0,0,0,0,0,0.152956795492231,0,0,0,0,0,0,0.0305877694276378,0,0,0,0,0,0.128787766741307,0.0232245023984689,0,-6.93889390390723e-18,0.199874866807648,0.208210800907206,-6.93889390390723e-18,0.0082391928270629,0,0,0,0,0.191245833013091,0,-0.06489455380326,0,0,0
X601628.CH.EQUITY,0.0109820441738139,0,0,-0.0362214354168208,0,0,0,0,0,0,0,0,0,0,0,-0.283392922257257,0,0,0,0.259285567586132,0,0,-0.0227960435489677,0,0,0,0,0,0,0,0,0,0,0,0,0.623900566547592,0,0.121849967364953,0,0,0.0133746641336439,0,0,0,0,0,0,0,0,0.0173068612281981,0,-0.0654984707731353,0.13038731210416,0
X601988.CH.EQUITY,0,0,0.074954905820238,0,0.440729897986941,0,0,0,-0.0924943905891007,0,0,0,0,0,0,0,0.279607822457819,0,0,0,0,0,0.0456189664709625,0,0,0.0832706889066938,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00190925840995565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754705883543,0,0,0,0,0,0,-0.0529731182281151,0.159745588481414,0,0,6.93889390390723e-18,0,0,0,0,0,-0.122613491170182,0,0,0,0.260733740866272,0,0,0.0920267994608054,0,0,0.0333025677242428,0,0,0,0,0,-0.0480666832489577,0.175317153379128,0,0,0.226754848490802,0,0.267871288517884,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.155639302637673,0,0.330040109838457,0,0,0,0,0,-0.00456554486882214,0,0,-0.0436429780576256,0,0,0,0,0.250886699618396,-0.197591398087571,0,0,0,0,0,0,0,0,0,0,0.0296154218133091,0,0,0,0,-0.0831669426997228,0,0.0477494120580315,0,0,0,0,0.198244432837064,0,0,0,0.033351185209237,0,0,0.188673788339328,0,-0.088376820223568,0
X601166.CH.EQUITY,0,0,0,0.18070105475602,0,0,0,0,0,-0.0275566490358528,0,0.0937021346565019,0.454872246848575,0,-0.0472866244921982,0,0,0,0,-0.117426944056756,-0.110165734803786,0,0,-0.0633321048619244,0,0,0,0,0.203228461141769,0,0,0.0690130090625841,0,0,0,0.0554900455448872,0.111512996008941,0,0,0,0,0,0,0,0,0,0,0.0198792887278068,0,0,0,0,0,-0.00104812820794244
X601658.CH.Equity,0,0,0,-0.204232416684234,0,-0.0854982356699783,0,0.462668396601944,0,0,0.217129542444005,0,0.0697337553056674,0,0,0,0.273030267463139,0,0,0.196774985482532,0,0,0,0,0,0,0,-0.329051730512258,0.1661564781966,0,0,0,0,0,0,0,0,0.0867945779846741,0,0,0,0,0,0,0,0,0,0,0,0,0.0295850987014899,0,0,-1.73472347597681e-18
X000001.CH.EQUITY,0,0,0,0.271671708597589,0,0,0,0,0,0,0.380467344282012,0.0358835493516458,0,0,0.161371537141134,0,0,0,0,0.0299436712887002,0,0,0.138360341720448,0,0,0,0,0,0,-0.0853929009271018,-0.00921395934327376,0,0,0,0,0,-0.19872192991919,-0.0673102362984433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811700467093
X600030.CH.EQUITY,0,0.0359172477497256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899037829522802,0,0.149877549758338,0,0.0677278199172179,0,0,0,0,0,0,0,0.0953045044413765,0,0,0,0,0.235429599335796,0,0,0.0662385139646566,0,0,0,0,0,0,0,0.359051408928772,0.0493912989260646,0,0.0193793130473203,0,0,0.0931905872992929,0.0405963336123614,0,0,0
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.239582449161188,0,0.149869161703212,0,0,0,0,0,-0.0752149587173636,0,0.0255176363785611,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.144858926538459,0.184200160077249,-0.0318458505665066,-0.015593367329479,0,0.0973388823762084,0,0.69228182729309,0,0,0,0,0.00976551625450054,0.0417590629288099,0,0,0,0,0,0.120949212017722,0,0,0,0.0825158898163618,0,0,0,0.0114354112374556,-0.089345151734301,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0410989552845888,0.0879129404013673,0,0,0,0.140532414918777,0,0,0,0,0,0,0.364714188225805,0,0,0,0,0.0401412586928814,0.0867424124717587,0.00565557293664408,0,0,0,0,0,0,0,0.0867540695863449,0,0,0,0.0808173430868089,0,0,0.0232863968087171,0,0,0,0,0,0,0,0,0,0.0822538585416726,0,0,0
X601066.CH.EQUITY,0,0,0.0473021042585694,0,0,0,0.021357398600737,0,0,0,0,0.0814347703657185,-0.032524553403639,0.506169373569953,-0.130334092993816,0,0,0,0,0,0,0,0,-0.140660770303777,0,0.139565711297425,0,0,0,0,0,-0.120594365291989,0,0,0,0,0,0,0.0771075638650929,0,0,0,0,0.158188001304996,0,0,0.0523098175984154,0,0,-6.93889390390723e-18,0,-0.162357569306578,0.0217853216549788,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569873728725698,0.0804693259546998,0,0.0567193816212722,0,0,0.0959446978736684,0,0,0.328357519371953,0,0,0,0,0,-0.0100904820208203,0,0,0,0,0,-0.0705991924996499,0.00662686731242436,0,0,0,0,0,0,0,0,0,0,0,0,0.41140167302116,0,0.130835917879282,0,0,0.0396561075058639,0,0,0,0,0.0128971306244731
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163010493202749,0,0,0,0,0,0.011503015324765,0,0,0,0,0,0,0,0,0.321805880176738,0,0.113287993678505,0.529805393749417,-0.0230683519646016,0,-0.425581124590448,0,-0.134750499330095,0.0215914822530984,0.0664076128428048,0,0,0,0
X601319.CH.EQUITY,0,0.0810429259606323,0.207016743812027,0.0025170695831206,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.265020615285104,0,0,0,0,0.0857183130561894,0,0,0,0,0,0,0.0177969804760826,0,0,0,0,0,0,0,0,0,0.135499976183413,0,0,0,0,0,0,0,0.0060490281607839,0,0.0277522026982946,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0697215055327835,0,0,0,0,-0.00563181533156649,0,0.0539769368304096,0,0.310653162968675,0,0,0,0,0,0,0,0,0,0,0,0,0.0386979231131076,0,0.0796829233526712,0.0368309038139819,0,0,0,0,0,0.0303805039931989,0.2411982451102,0,0,0,0,-0.0308978125940971,0,0,0,0,0,0.00465894213239579,-0.0411882924223805,0,0,0,0,-0.109148086559265,0
X11.HK.EQUITY,0,0,-0.139349610872432,-0.029370085139225,0,0.0584429668230243,0.0542971432209983,0,0.646106282867171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277932824183375,0,0,0,0.133783325493129,0,0,0,0.0154878234034643,0,0,0,0,0,0.145987496745194,0.203247696261891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223572545461863,0,0
X600016.CH.EQUITY,0,0,0.191444118873156,0.14154261410147,0,0,0,0,0,0,0,-0.155929651491397,0,0,0,0,0.244390190798283,0,0,0,0,0,0,-0.00471399389937501,0,0,0,0,0,-0.101936572505167,0,0,0.633077574515419,0,0,0,0,0,0,0,0,0.0338100537748614,0,0,0,0,0,0,0,0,0,0,0,-0.165823936502586
X601998.CH.EQUITY,0,0,0,0,0.20626887600737,0.155710273574752,0,0.305455802366213,0,0,0,0,0,0,0,0.114759958580762,0,0.159945252809271,0.10096741163948,0,0,0,0,0.0684010991279444,0,0,0,0,0.12967013160314,0.0473691324774036,0,0,0,0.0467889050072496,0,0,0,0,0,-0.0833424890537052,0.0835233391336731,0,0,0,0,0,0,0,0,-0.0325986518716319,-0.0989638372423561,0,0,0
