,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.143947733029089,0,0.0166259034981544,0,0,0,0,0,0,0.283009403923753,0.244507346264356,0,0,0,-0.096225609033262,0,0,0.0179050240109368,0,0,0,0,0,0,0,0,0,0,0,0,0.265299688429495,0.0253163027281659,0,0,0,0,0,0.0408309449198918,0,0,0.0614778838464234,0,0,0,0.0203414321795217,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0,0,0,0
X601939.CH.EQUITY,0.473983341517269,0,0,0,0,0.184220027118542,0,0,0,0,0,0,0,0.061222705174573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370532494178314,-0.115396316879971,0,0,0.0490409747840662,0,0,-0.0446085376982212,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.523605745752573,0,0.151931697750959,0,0.126343924698976,0.0102264068041093,0,0,0.0835972715883806,0,0,0,0,0,0,-0.0555144180930328,0,0,0,0,0,0,0,0,0,0,0.093413021382755,0,0,0,0,0,0,0.00580300924573812,0,0.0461363590368448,0,0.0699302400506504,0.178648820031892,0,0,0,0,0,0,0.0120977238432789,0,0,0,0,0,-0.0578941065508746,0
X5.HK.EQUITY,0,6.93889390390723e-18,0.208591351596181,0.056824671957448,0,0,-6.93889390390723e-18,-0.119939699430595,0,0,0.103055678627947,0.215716455778291,0,0,0,0,0,0.653519147064993,0,0,0,0,-0.116631847000684,0.0297850152160847,0,0,-0.154615450828617,0,0,0,0,0,0,0,0,0.027903512498363,0,0,0,0,0,0,0,0,0,0.181295689772641,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0922804251748165,0,0.165714620892352,0.112170517241202,0,0,0,0,0.113742507820034,0.111114098009396,0.133926689986065,0,-0.290160155041628,0,0,0,0,0,0,-0.037814298656634,0,0.291097259223948,0,0,0,0,0.130943485862945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131991238634372,0,0,0,-1.73472347597681e-18,0,0,0.0227303013548217,0.0223867653882862
X600036.CH.EQUITY,0,0.111108278426365,0,0,0,0,0,0,0,0,0,0.157360528296148,0,0.101471747100611,0,0.248142204626826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197646514458765,0,0,0,0,0,0,0.0393343044610355,0.0358155882382661,0,0,0,0,0,0.106287663488223,0,0,0.0457510991352987,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.129126264628632,0,0,0,0,-0.0165946650130397,0,-0.032397950294139,0,0,0.225681485740101,0.259459490922536,0.1972534949406,0,0,0,0,0,0,0,0.0957958614977798,0,0,0.0238111277632392,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.216489116687853,0.382278024941605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120932406491388,0,0,0,0,0,0,0,0,0,0,0,-0.122170219597698,0,0.177963939844842,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0754288586854649,0.147749664905591,0,-0.158208263141574,0,0.0363245699597258,0,0.0995061765998523,0.107312936631212
X601166.CH.EQUITY,0.168409183410401,0,0,0,0,0.124204215865092,0.155174339606214,0,0,0,0,0,0,0.136999491754668,0,0.492514272058573,0,0,0,0,0,0,0,0,0.10319596510528,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346564031406489
X601328.CH.EQUITY,0.0461079435522714,0,0,0,0.0720517766853554,0.00537921659619511,0,0,0,0.0202850466573407,0,0.276907342593746,0,0,0,0,0,0,-0.145752885434757,0.055122689016864,0.185068074999967,0.0568051777359092,0,0,0.0885264098527915,0,0,0,0,0,0,0,0.00368020788597128,0,0,0,0,0,0,0,0.0907644359231891,0,0.238198213509842,0,0,0,0,0,0,0,0,0,0
