,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0875402012248199,0.0367395813869497,0,0,0,0,0,-0.00931656145858953,0,0,0,0,0,0,0,0,0,0,-0.163801437159044,0,0.028852891082874,0.635229376347023,0,-0.286855389656772,0.514782621084541,0,0,-0.117701642420276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916196023342052,-3.46944695195361e-18,0
X601318.CH.EQUITY,0,0,0,0,0,0.325044198145839,0,0,0,-0.062469139236608,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836166612675874,0.0955142712177271,0,0,0,0,0.223015937710496,0,0,0,0,0,0,0,0,0,0,0,0.0564428505139179,0,0,0,0,0.0526194361780258,0
X601939.CH.EQUITY,0,0.0233863172361509,0,0.791242105023652,0,0,0,0.00957097068234767,0,0.0500022178186653,0.0636652692336271,0,0.0115721225670519,-0.0623871332889994,0,0,0.0766218419757911,0,0,0,0,0.00403754201490595,0,0,0.0337545209009109,0,0,0,0,0,0,0,0,0,0,0,0,0.109044586299656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0514957031159229,0,0.812515645254521,0,-0.0167223618490013,0,0,-0.099710067084758,0,0.0538349775201025,0.178618872489192,0,0,0,0,0.0458291275434665,0,0,0,0,0,0,0,0,0.0323660379723576,0,0,0,0,0,0,0.0948434492333528,0,0,0,0,0,0,0,-0.109622849796598,-0.149891932506587,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0716626384425562,-0.0141812655506398,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.276332960916603,0,0.12424017009084,0,0,0,0,0,0,0,0.0421035773946613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24160730900906,0,0.401463376663248,0,0,0,0,0,0,0,0.0591106842878958,0,0,0,0,0,0.143322942242085,0.0852433775195058,0
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0871491606598256,-0.0455289028420169,0,0,0,-0.0202234701806202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175291265197679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125880792596967,1.00171544274473,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0560469938147013,0,0,0,0,0.0417988547691579,0,0,0,0,0,0,0,0,0,0,0,0,0.281277588903115,0,0,0,0,0,0,0,0,0,0.130707642398502,0,0,0,0.120705584209332,0,0.223754646680396,0,0,0,0.0618363560759963,0,0,0,0,0,0,0.0622017723622416,0,-4.33680868994202e-19,0,-0.0906081811455196
X5.HK.EQUITY,0,-0.147944368124903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527731041491847,0.401847889074352,0,0,0,0,0,0,0,-0.0829462128426675,0,0,0.0153113344759188,0,0,0,0,0.0292778881109563,0.0247873056949146,0,0,0,0.0834067483413246,-0.204882094870069,0.138948132160464,0.0396103918448387,0,0
X388.HK.EQUITY,0,0,0,0,0.212793658728183,0,0,0,0,0,0,0,0,0.00434737780583535,0,0,0,0,0,0,0.115792553480305,0,0.259188866777084,0,0,0.121623035272252,0,0,0,0,0,0,0.143150987566235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188809393460833,0,0,0,0.277111323306457,0
