,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.409355552871475,0.112054221900178,0.0723201711728144,0,0,0,0,0,0,0,0,0,0,0,0.0997765371047266,0,0,-0.056656910349783,0,0,0,0,0.0600496333818845,0.047522870175665,0,0,0,0,0,0,0,0.0346581355620319,0,0,0,0,0,0.0968799711171112,0,0.0177437188974156,0,0,0,0,0.235743852764073,0,-0.107325165811356,0,0,0
X601318.CH.EQUITY,0,0,0,0.0669070281770964,0,0,0,0,0.128060295804219,0,0,0.0835974776209024,0.109737439950843,0,0,0,0,0,0.110383858645378,0,0.233036229402613,0,0.0521917730914225,0,0,0,0,0,0.0370829278496359,0,0.102723833572264,0,0,0,0,0.0197671098988746,0,0,0,0,0,0,0,0,0.0722709534544473,0,0,0,0,0,0,0,0.107804001418364,0
X601939.CH.EQUITY,0.0109993949824046,0,0,0,0.367947531383384,0,0,0,0,0,0,0.21921954739356,0,0.00320888319627225,0,0,0,0.120777275412885,0,0.0786833585925401,0,0,-0.0868177898123841,0.235286037414927,0.244075343201082,-0.0668971339360654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505751425974814,0.0116588382087151
X600036.CH.EQUITY,0,0.159501334494404,0,0,0,0.0480746286924705,0.0986331730866288,0.101067070685565,0,0,0,0,0.161205856133311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35581799281614,0.0450814143634801,0.0618090131847423,0,0,0,0,0,0,0,0,0,0.0416809306422354,0,0.0684723830681549,0,0,0,0,0,0,0,0,0,0,0,0.0511978845555217,0
X601288.CH.EQUITY,0.0793147406636803,0,0.0881163593387108,0,0,0.143193418542921,0,0.39229250849962,0,0,0,0.065652596889912,0,-0.0261822074241724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117130029220812,0,0,0,0,0,0,-0.00944182741846009,0,0,0,0,0.0620532749537868,0,0,0.124429006277443,0,0,0,0,0,0,-0.0688298904224768,-0.0803673824653034,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0627935443006341,0,0,0,0,0,-0.0210323393547393,0.224353974884238,0,0,0,0,0,0.132360485164742,0,0,-0.0231474193540652,-0.0731565080064155,0,0,0,0,0.0814838963193358,0,0,0.657761600682952,0,0,0,0,0,-0.0404658683432631,0.213216478620244,0,0,0,0,0,0,0,0,0,0,0.084924285503161,-0.0931442461711782
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0359079912272805,0,0.277658357711723,0,0,0,0,0,0.106972985039743,0,0,0,0,0,0,0,0,0,0.00997541525421559,0,0,0,0,0,0,0,0,0,0.0563920243726843,0.0038595892130799,0,0.11878528733236,0,0.18443293192464,0.167738971032782,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0200808629674871,0.0945764839776088,0.216579279181083,0.107240126239824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305266197078706,0,0,0,0,0.0215135009180075,0,0.229918177886436,0.0933555079237111,0,0,0,0.162049323324546,-0.129623328402984,0,0,0,0,0,0,0,0.0748418555378933,0,0,0,0,0.0147216565416886,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.114522109112163,0,0.0808610811232563,0,0,-0.0402496368753898,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0909068906150838,0.12746175407122,0,0,0,0.197026350347751,0,0,0.0151576522567464,0,0,0,0,0,0,0.0277457685538531,0,0,0.322832019599941,-0.0500972197930155,0,0,0,0.134264087776772,0,0,0,0.0885949882528206,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.156588518480112,-0.0808887788706826,0,0,0.0618318049589767,0,0,0,0,0,0,0,0.347070367439276,0,-0.083208273842068,0,0,-0.131142225766007,0,0,0.174642789525834,0,0,0.295237618560416,0,0,0.0828239338777828,0,0,0.20483573422502,0,0,0,0,0,0,0,0.0603043228419587,0,1.73472347597681e-18,0,0,0,0.0614453938639149,-0.327242956110365,-0.0479603011068917,0,0,0.188304492961083,0,0,-0.0876686724938546
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0.0899221526988724,0,0,0,0,0,0,0,0.114229386106171,0.13178019575639,0,0,0,0.0214147212708348,0,0,0,0,0,0,0,0,0,0.148359056682554,0,0,0.384509150578568,0,0,0,0,0.0264186617319909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186292037318586,0,0,0,0.107278667764083
X601658.CH.Equity,0.176943401631669,0,0,0.151758088128352,0.0693215803583853,0,0,0,0,-0.0726823057473712,0.423477422966021,0,0,0.0905317583335369,0,0,0,0,0,-0.0173624659503235,0,0,0,0,0,0,0,0,0.0918824526493255,0.0998826162307792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118783745037402,0,0,0.082175567707461,0,0,0,0,0,0
