,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.248172346858261,0,0.397473598011926,0,0,0,0,0.0848571193577522,0,0,0.139742970606408,0,0,0,0,0,0,0,0.01982029642913,0,0,-0.0552650714357071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119164508191631,0,0.126572626166757,0,0,0
X601939.CH.EQUITY,0.353802559487993,0,0,0.286603613699165,0,0,-0.0959466058493778,0,0,0,0.00279233356120626,0,0.140031158393005,0,-0.0647223147402395,0,0,0,0,0,0,0,0,0,0,0.0315981261553092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201197574784216,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.471869563067361,6.93889390390723e-18,0,0,0.258428209673906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872414177718685,0,0,0,0,0,0,0,0,0,0,0.027362351970419,0,0.0348910913634004,0,0,0,0,0,0,0,0.0708951963081445,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.118165059606029,0,0.416137218907512,0,0,0,0,0,0.273869252108528,0,0,0,0,0,0.122841553945765,0,0,0,0,0,0,0,0,0,0,0,0.0252653627346545,0,0,0,0,0,0,0,0,0,0,0,0.0873129147146899,0,0,0,0,0,0,0,0,0,0,0,0,0.0757851041901529,-0.0556741582946661
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848822943088433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557404279159878,0.244768918271335,0,0,0.130178538878997,0,0,0,0.134188332239349,0,0,0,0,0,0,0,0,0,0,0,0.146695363906364,0.0443605643750412,0,0,0,0,0
X5.HK.EQUITY,0,-0.186366754529783,0,-0.0883498032383362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18774726112234,-0.770209367233429,0,0,0.493172841957858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43725526548338,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0833302159674313,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103905389765008,0,0,0,0,0,0.0816684856556016,0,0.208174357272321,0,0.125006066884124,0,0,0,0.216887003079442,0,0,0.0424335842379007,0,0,0,0,0,0,0,0.0178152526625761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637658365478654,0,0,-0.00490345745806544
X601658.CH.Equity,0,0,0,0.0982030143162546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323482466980877,0,0,0,0,0,0,0.362658296438379,0,0,0,0.131780129729424,0.0591324079116369,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232541764245222,0,0,0.0633160808767645,0,0,0,0,0,0,0,0,0.0847010584799542,0,0,0,0,0,0,0,0.0895383425879106,0,0,0,0,0,0,0,0,0.0249583059937394,0.106263568175077,0,0,0,0,0,0.103900820620811,0,0.174759324649831,0,0,0,0.171555316265919,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.33187903328627,0,0,0,0,0,0,0,0,0,0.165145903064449,0,0.00895513261788736,0,0,0.213364505816636,0,0,0,0,0,0,0.0221073854521208,0,0,0,0,0,0,0,0,0,0.122787996088543,0,0,0.113870048832187,1.73472347597681e-18,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
