,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0223087071852286,0,0,0,0,0,0,0,0.0630802457394133,0,0,0,0,0,0,0,0,0.174062663896841,0,0,0,0,0.431756757614997,0,0,0,0,0,0,0,0,0,0,0,0,-0.131477685160422,0,0.477272768303626,0,0,0,0,0,0,0,0,0,0.0654707537987253,0,0.0388799393650629,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.513581037552532,0.0215654363814967,0,0,0,0,0.339175401550526,0,0,0,0,0,0,0,0,0,0,0.119500678085776,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.161211968258538,0,0,0,0,0,0,0,0,0,0.00955010734902479,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.153026218335666,0,0,0,0.63946180330985,0,0,0,0.00223593734299415,-0.0428424076298632,0,0,0,-0.113212256372706,0,0,0,0,0,0,0,0,0,0,0,0,0.0381080997689065,0,0.164690598104537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172867582185458
X5.HK.EQUITY,0,0.0670355520742862,0,0,0,0.138465159849675,0.348785079492689,0,0,0,0,0,0,0,0,0.0163036613589481,0,0,0,0,0,0,0,0,0,0,0,-0.188836717769098,0,0,0,0,0,0,0,0,0.120379181488648,0,0,0.304904425084931,0,0,0,0,0,0,-0.0931322074665992,0,0.0470831548404609,0,0,0,0
X601988.CH.EQUITY,0,0,0.0852670152961414,0,0.249749169560572,0,0,0,0.201514283019561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12211879592209,0,0.0723625189630903,0,0,0,0,0,0,0,0,0.131301996410484,0,0,0,0,0,0,0,0.131003584720036,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.206998996904664,0,0,0,0,0,0,0,0,0,0,0,0.189459971003279,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0694966738694487,0,0.08824669699237,-0.0725300077172139,0.102699544616033,0,0,0,0,0,0,0.423459472230613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493703504929845,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.432137657354962,0,0.0339991680338831,0.0685218888560785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459128637502987,0,0,0,0,0,0,0.099856217481579,0,0,0,0,-0.122664850418359,0.203268919114201,0.319071542029985,0,0,0,0,0,0,0,0,-0.0597631762929663,0
X601628.CH.EQUITY,0,0,0,0.00831568557549539,-0.0932333053931911,0.0071890180933213,0,0,0,0,0,0,0.0806773526444287,0,0,0,0,0.326933804859612,0,-0.00538574815607097,0,0,0,0,0,0,0.0055154474404475,0,0,0,-0.0305895147668825,0,0,0,0,0.289265855307379,0,0,0,0,0.278247101850556,0,0.120104797070053,0.0521152752535952,0,0,0,0,0,0,0,-0.112794431168262,0
X601328.CH.EQUITY,0,0,0.255133802671718,0,0,0,0,0.512019596991015,0,0,0,0,0,0.386760957856928,0,0.0508320110531435,0,0,0,0.0262696638304167,0.0512679114624505,0,0,0.0518920922894452,0,0,0,0,0,0,0,0,-0.0167117306976227,0,0,0,-0.141004020664708,-0.141797215347375,0,0,0,-0.102648205157599,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0906312684305562
