,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.289220410723163,0,0.444950585686925,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.120957554675468,0,0,-0.0629472194929667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536824591102965,0,0.0312579324830177,0,0.0916382938706349,0,0,0
X601939.CH.EQUITY,0.359116133604664,0,0,0.288301707343194,0,0,-0.0972035042958223,0,0,0,0.00284226327370854,0,0.141248356974987,-0.0661329742580408,0,0,0,0,0,0,0,0,0,0,0,0.0320007860228155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200139495801057,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.268114977626925,0,0,0,0,0,0.109811938408356,0,0,0.0705031702994072,0,0.132735805116417,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.454237989181768,0,0,0,0.20032324795686,0,0,0,0,0,0,0,0.0262453547857942,0,0,0,0,0,0,0,6.93889390390723e-18,0.168799694918904,0,0,0,0,0,0.0184279473985161,0,0,0,0,0.0292696560843641,0,0,0,0,0,0,0.00677726455336801,0,0.0636647968186706,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0971013042107783,0,0.379666063443358,0,0,0,0,0,0.272387802369788,0,0,0,0,0,0,0,0.198321658857563,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0158114017286738,0,0,0,0,0,0,0,0,0,0,0.0477550207015204,0,0,0,0,0,0,0,0,0,0,0,0.0285635934161224,-0.0725387387682642
X600036.CH.EQUITY,0,0,0.0286657928545545,0,0,0,0,0,0,0,0,0.411316232660938,0,0,0,0,0,0,0,0,0,0,0.0629175247436606,0,0.118717812861113,0,0,0,0,0,0,0,0,0.0958197730827132,0,0,0,0.00699731607898528,0,0,0.0555058177195802,0,0,0,0,0,0,0,0.261992921022678,0,0,0,0,0.0101385323554562
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.117173462939294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047700258037652,0.205031021640718,0,0,0.0594965567289671,0,0,0.193975163636711,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,-6.93889390390723e-18,0,0,0,0,0
X5.HK.EQUITY,0,-0.253046092667654,0,0,0,0,0,0,0,0,0,0,0,-0.0291463023373458,0,0,0,0,0,0,0,0,1.16132860950341,-0.752846052274901,0,0,0.500795934022669,0,0,0,0,0,0,0,0,0,0,0,0,0.404116497392735,0,0,0,0,0,0,0,0,0,0,0,-0.0715771047121869,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0974190080815773,0,0,0,0,0,0,0.0857402558170341,0.195814608947181,0,0.0923283175789783,0,0,0,0.264775617615928,0,0,0.050457794336775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548665125106158,0,0,0
X601658.CH.Equity,0,0,0,0.514523575543151,0,0,0,0,0,0,0,0,0,0,-0.259571973638406,0,0,0,0,0,0,0,0.107739553065192,0,0.143438228070499,0,0,0,0.733257602813699,-0.0671626614646753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083737956375418,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.348283375455522,0,0,0,0,0,0,0,0,0.166863379576002,0,0,0,0,0,0,0,0.150731756728761,0,0,0,0,0,0,0,0,0,0.116747635607835,0,0,0,0,0.0804135355241328,0.106631831098098,0,0.0267012063659151,0,0,0,0,0,0.0346754021986078,0,0,0,0,0,0,0,-0.0235757997382132,0.0183670584020707
X601166.CH.EQUITY,0,0.0808247556593508,0,0.0546671697613692,0,0.239043864874204,0,0,0,0.031044829994257,0.0923131979591921,0,0,0,0,0,0,0,0.0557179705842765,0,0,0,0,0,0,0,0,0,0,0,0.138743448484294,0,0,0,0,0,0,0.024166364589322,0,0,0.0255153766809212,0,0.0317476929808904,0,0.106956504765534,0,0.0937613150348772,0.0462811638939331,0.0310008352348289,0,0.0105820568311201,0,0,-0.00835886207503172
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.315042046633133,0,0,0,0,0,0,0,0,0,0.214979663571967,0,0,0.0241465616907276,0,0.211630286976698,0,0,0,0,0,0,0.0335348709803055,0,0,0,0,0,0.0146919030393828,0,0,0.0189582020484207,0,0.0317105430695902,0.0824476453212417,0.0471700025036027,1.73472347597681e-18,0,0,0,0,0,0,0.0151497138591225
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902833177422248,0,0,0,0,0,0,0,0.0142984657766199,0,0.267565931753596,0,0,0,0,0,0.233535279160376,0,0,0,0,0,2.16840434497101e-19,0,0.102354191201577,-0.0633980989218133,0,0,0,-0.0654461061136667,0.20273354144486,0,0,0.24936932806684,0,0,0,0,0,0,0,0,0,0,0.0222521204865031,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.219411703956884,0,0,0.0204494401088082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223651210103895,0.248579374183955,0.208043090186501,0,0,0,0,0,0,0,0.0894249776243619,0,0,0,0,0,0,0,0,0,0.0991466917384919,0,0,0,0,0,0,-0.100657599526564
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0,0,0
X600016.CH.EQUITY,0,1.73472347597681e-18,0,0.118190869971885,0,0,0,0,0,0,0.283283622989782,1.38777878078145e-17,0.163181811893061,0,0,0.0523689442514128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379349100308056,0,0,0,0,0,0,0,0,0,0,0.158066354977328,0,0,0.174363330474965,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242448440178833,0,0.174311478535088,0,0,0,0,0,0.00914701537162808,0.11122626897998,0,0,0,0,0,0,0.0376515757175588,0,0,0,0,0,0,0,0,0.282218957323405,0.0275316367537158,0,0,0,0,0,0,0.0417779162365667,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170533037923119,0.289654614795704,0,0.0467775755901282,0,0,0,0,0,0,0,0,0,0.196370236617985,0,0,0,0.48351669150598,0,0,0,0,0,0,0,0,0,0,0,0,-0.20653093099408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111704592944067
X2388.HK.EQUITY,0,0,0,0,0.0116846099206048,0,0.142654730559142,0.0414886160918846,0,0,0,0,0,0,0.228981608167322,0,0,0,0,0,0,0,0.303238393422729,0,0,0,0,0,0,0,0,0,0,0,0.180037000091154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11072192077291,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.239165266870284,0.11475084063162,0,0.131151261385179,0,0,0,0,0,0.260090644474512,0,0.490017444225183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182785668686666,0,0,0,-0.0267862405851952,0,0,0,0.175692227983608,0,0,0,0,0,0,0,0,0.15186751833468,0,0,0,0.0784801998984008
X601998.CH.EQUITY,0,0.161410228072415,0,-1.73472347597681e-18,0.19595053223723,0,-0.0081870563181586,0.0258843847449397,0,0,0.043171453762784,0,0.0890827914294599,0,0,0,0,0,0,0,0,0.0265621174569495,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0438198540608038,-0.0126052989980942,0,0,0,0.451681267945332,0,0.017749260624138,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0605623353920063,0,0,0,0.288745127212954,0,0,0,0,0,0,0,0.0658873066521202,0,0,0,0,0.233064776076729,0,0,0,0,0,0,0,0.313341235371258,0,0.19758467591761,0.013713335071678,0,0,0,0,0,-0.124801741646684,0,0,0,0,0,0,0,0.031001687155052,-0.0529462901254375,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657135,0,0,0,-1.0842021724855e-19,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0545281045030668,0,0,0.100493343603178,0,0,0,0,0,0,0.323860601889523,0,0,0,0,0,0.0308994372890956,0,0,0,0,-0.0175681580905535,0,0,0.25123619242371,0,0,0,0.150078158080521,0,-0.00147021009228819,0,0,0,0,0,0,0,0,0,0,0,0,0.0740371987258381,0,0.0358580275289483,0,0,0,0,0.00621092859871196,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769920038902238,0,0,0.0513091053510036,0,0,0,0,0.035887910854335,0.157465232653642,0,0,0.0386537306552837,0,0,0,0,0,0,0,0,0,0.357954054396381,0,0,0,0,0,0.275061231602119,0,-0.0447783234173299,0,0,0,0,-0.104593858025829,0,0,0,0,0.1626806778259,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418171589240652,0.0513941838964099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205734891806857,0.0175003895661615,0.080104824660865,0.122467335977106,-8.67361737988404e-19,0.137458324417192,0,0,0,0,0,0.293856267017097,0,-0.0132927626931251,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0465904540328888,0.282503609152251,0,0,0,0.205807882063866,0,0,0,0,0,0.0153838232404569,0,0,0,0,0,0,0.116106095418089,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122199494247296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278606463153796
X12.HK.EQUITY,0,0,0,0,0,-0.182414350092322,0.274136764621565,-0.00824205563285128,0,0,0,0,0,0.277122955585802,-3.46944695195361e-18,0.404331534108316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429157862946225,0,0,0,-0.231286558272089,0.331771549238965,0,0,0,0,0,0.120926923444546,0,0,0,0,-0.0745868070104247,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119661152551628,-0.0320209955263442,0,0,0,0,0.0313666032175611,0,0,0,0,0.217245115833843,0,0,0,8.67361737988404e-19,0.0395033719582849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12094264345775,0,0,0,0,0.0417635218812212,0.0473208821363028,0.171080433903835,0,-0.022809223572819,0,0.386262392236016,0.0316417453527666,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171908061243312,0,0,0.127201695184169,0,0,0,0,0,0,0,0,0,0,-0.0369761953173404,0,0,0,0.0231681567567624,0,0,0,0,0,0,0.130033186802208,0,0.218335718487417,0,0,0,0,0,0,0,0.190869822916041,0,0,0,0,0.0350100012424463,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34280106443912,0,0,0,0.0503178545961747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258222605224481,0,0,0,0,0.0870304818083161,0,0,0,0,0,0,0.0452823408850557,0,0.125839427223928,0,0.00754007326027401,-0.130084167382559,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228095479538815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633602354451785,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.585011461692592,0.0770607592909864,1.73472347597681e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311275227295145,0,0.0409018706801126,0.102365804239937,0,-0.0818314745707288,0,0,0,0,0,0,0,0.912815379645873,0,0,0,0,0,0,0,0,0,0.0358905048429204,0,-0.0760592481387407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670319530197068,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168888188942649,0.270551763290575,0,0,0.148091747242376,0,0,0,0,0,0,0,0,0,0,0,0,0.364147919909701,0,0,0,0,0.071181986831579,0,0,0,0,0,0.010522739672255,0,0,0,0,0,0,0,0,0.031055835042616,0,0,-0.101878866695505,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0147800986288206,0,0,0.0383508202629661,0,0,0,-1.73472347597681e-18,0,0,0,0.147866152506997,0,0,0,0,0.0614670507446911,0,0,0,0,0,0,0,0.0415340150403801,0,0.0244808881277579,0.0748170774784921,0,0.200683484975149,0,0,0,0.00639450878112831,0,0,0,0.411155191291009,0,0,0,0,-0.0197349588565258,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236670301878442,0,0,0,0,0.341534602215409,0,0,0,0,0,0.057751461912839,0,0,0,0,0,0,0,0,0,0,0,0,0.0510473925167816,0,0.248182419155355,0.0330022399161931,0.183670576526392,0,0,0.136210082760639,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0851140735772983,0.140216273015548,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.503164038214552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242403814531615,0.342214580467774,0,0,0,0,-0.0599812550457939,-0.0171793002685488,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0472620635034689,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.103506098424187,0,0,0,0,0,0,0,0,0,0,0,0,0.163579933433951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130751203226458,0,0,0,0,0,0,0,0,0.36621150772563,0,0.0954675249641073,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.448367450591368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350660620102812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311443539321794,0.423742567336335,0,0,0.435815093001263,0,0.0649378112412837,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195357866554732,0,0,0,0,0,0,0,0,0.0143003601475265,0,0,0,0,0,0.0850088713217759,0,0,0.0773234023809917,0,0,0.369164395592023,0,0,0.0519198184604208,0,0,1.73472347597681e-18,0.126417277043883,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.192795261345618,-0.0728217163844609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765079663671024,0,0,0,0.158873780654454,0,-0.0248972330967639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116062467814009,0,0,-0.926527805600907,0,0
VXFXI.INDEX,0,0,0,0,-0.0311646874958546,0,-0.264537668825267,-0.0206444837199492,0,0,0,0,0,0.00290237602362947,0,0,0,0,0,0,0,0,0,0,-0.0672774298291417,0,-0.0941141316670461,0,0.190970640137993,0,0,0.0821106059615728,0,0,0,0,0,0,0,0,0,-0.0161139333600822,0,0,0,0,0,0,0.064100951100665,0,-0.958727455286272,0,0,-0.0144802565574017
CN2YR,0,-0.732032656543227,0,0,0,0,0,0,0,0,0,0,0,-0.827899260171865,0,0,0,0,0,0,0,0,0,0,-0.341299148123124,0,0,0,0,0,0,0,0,0,0,0,0.526419327904048,0,0,-0.0565559454273222,0,0,-0.484475733674551,0.326107158577713,0,1.10671954297136,0,-0.356456455078688,0.620068254153469,0,-0.249334649232333,0,0,-0.763120808769466
CN210SLOPE,0,-0.238840154251001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284319467520832,0.0314703700350556,0,0,0,0.170425342348442,0,0,0,0,-0.159321945203701,0,0,0.0119794982196856,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514665834270795,0
