,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0248101072673958,0,0.297822891610626,0,0,0,0,0,0,0,0,0,-0.168592437823676,0,0,0,-0.143806006538288,0,-0.154165068381839,0,0,-0.19471240974113,0.046021546187732,0,0,0,0,0.70446549538369,0,0,0.126977665861754,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142552850914696,0,0.0732048994595544,0,0,0,0,0,0.0561805379081577,0,0,0,0,0,0.112889638180985,0,0,0,0,0,0,0,0.0309393697818885,0.0347089064278581,0.0419828122935067,0,0,0,0,0.419142129380832,0,0,0,0,0,0,0.045729145489279,0,0,0.00465714012969303,-0.0103341626391845,0.0295204509322731,0,0,0,-0.0464725024765601,0
X601939.CH.EQUITY,0.149400478363894,0,0,0,0,0,0,0,0,0.242577069912689,0,0,0,-0.00972311901494609,0,0,0,0.131519615527534,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00462567067414041,0.115346550019112,0,0,-0.196880285867658,0,-0.148414117843121,0,0,0.480889096526468,0.118742337067601,0,0,0,0,0.0796213552023165,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0719902106684862,0,0,-0.554849026593339,0.333029637957727,0,0.54778114642593,0,0,0,0.216339163529821,0.413959110199597,-0.205111433283776,0,0,0,0,0,0,0,-0.247358525006124,0,0,0,0,0,0,0,0,-0.607474345464203,0,0,0,-0.278472620521416,0,0,0,0.125830541450637,0,0,0,0,0.369890977821376,0,0,0,-0.185693209996627,0,0
X5.HK.EQUITY,-0.0762040426449236,-0.0241130182047688,0,0,0,0,0,0,0,0,0,0,0,0,0.461250444429809,0,0,0,0.448939927126719,0,0,0,0,0.0649031158845377,0.0124182040125126,0,0,0,-0.129131178516171,0,-0.135972685594293,0,0,0,0,0.128556598845104,0,0,0,0,-0.100247435060546,0,0.180541680531993,0,0,0,0,0,-0.127022586471781,0,0,0,0
X601988.CH.EQUITY,-0.156353633401833,0,0,0,0.274245471723625,0,0,0,0,0,0,0,0,0,0,0.0483381216949138,0,0.276721979532752,0,0,0.504976636193614,0,0,0,0,0,0.0124843609645922,0,0,-0.392690513491054,0,0,0,0,0,0,0,0.00216939216002334,0,0,0,0,0,0.0256498203121461,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0945903992665848,0,0,0,0,0,0,0.380496238105404,0,0.37668782162733,0,0,0,0,0,0,0,0,0,-0.00353706302670508,0,0,0.079016836326722,0,0,0.0275196650712118,0,0,0,0,-0.132911699612676,0,0,0,0,0,0,0,0,0.0783151127333636,0.148911357872444,0,0,0,0,0,0,0,0,0,-0.28286493710169
X1299.HK.EQUITY,0,0.0793257533806396,0,0,0.172257415240724,0.00419043856672097,0,0,0,0,0,-0.0160236525573681,0.0173079102060766,0,0,0.113862751547194,0,0,0,0,0,0,0,0,0,0.187115393434796,0,0,0,0,0,0.148232105544937,0,0,0,0,0,0,-0.0185475860616996,0,0,0,0,0.0105697635223088,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00462895817628903,0.0482695618902443,0,0,0,0,0,0,0,0.0868184302963862,0,0.384321507468559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00806508907912078,0,0,0,0,0.192631693914963,0.134738394434711,0,-0.0109105369172079,0,0,0,0,0,0,0,0,0,0,0,0,-0.148309242661591,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.381830080326538,0,0,0,0,0.0934920566473401,0,0,0,0,0,0,0,0,0,0,0.0288746851003177,0,0.253605251096996,0.173523332386237,0,0,0,0,0,0,0,0,-0.0743196380948137,0,0,0,0,-0.144501978152042,0,0,-0.0275488679797463,0,0.134339229806942,0,0,0,0,0,0,-0.239912564885821,0
X601166.CH.EQUITY,0,0,0,0.270963459954593,0,0,0.0695236375754243,0,0.0638304611312666,0,0,0.184163306998539,0,0,0.138489708822931,0,0,0,0.0209423993098371,0,0,0,0,0,0,0,0,0,0.0508908829634712,0,0.163828919519583,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0594649140881945,-8.67361737988404e-19,0.147997162478424
X600000.CH.EQUITY,0,0,0,0,0,0,0.550595590684035,0,0,0,0,0,0,-0.0418083146879185,0,0,0,0,0,0,0,0,0,0,0,0.250349469156364,0,0,0.0993048575082064,0,0.0429399195233864,0,0,0,0,0,-0.00768029188844571,0,0,-0.00684097808584655,0,0,-0.285054845005821,0,0,0,0,0,-0.111150079651704,0,0,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543665,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.012637289127495,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.107753042887668,0,0,0,0,0,0,0,0,0.313376152647498,0,0,0,0,0,-0.0933626941812935,0,0,0,0,0.0735092644213025,0,0,0,0,0,0,0.00516491098105819,-0.0816893058580942,0,0,0,0.377235649969959,0,0,0,0,0,0.166563158408723,0,0,0,0,0,-0.04706637481231,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.116642390700506,0,0,0,0,0,0,0,0.125758901785759,0,0,0,0,0,0,0,0.341942079718164,0,0,0,-0.167929992918802,0,0.422798698022839,0,0,-0.161935633632675,0.18221938427236,-0.155192042072708,0,0,0,0,0,0,0.0110401319011012,0,0,0,0.400771483087536,0,-4.33680868994202e-19,0,0,0,0,0,0,0.167492869031674,-0.076023410924472
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277696427915215,0.100066585574199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094529092305,0,0,0.0218267363603633,0.148493665794117,0.166215424127741,0.332102342501966,0,0,0,-0.0711591888739107,0,0,0,0,0.312718996995406,0,0.0740670685016496,0.067438500567342,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100822549650855,0,0,0,0.223326265994127,0.107997271254445,0.0437606070848141,0,0,0,0.087148408342905,0.0275317284838614,0.036196617204788,0,0,0,0,0,0.222975864234805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148120192304035,-0.00751449171975313,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0983902735403532,0,0,0,0,8.67361737988404e-19,-0.113948889596489,0,0,0,0,0,0,0,0.436599050412857,0,0.085127238010946,0.00424914331006557,0,0.155264688120059,0,0,0,0,0.248480317319087,0,0,0,0,-0.130663412898647,0,0.154544902549693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00928081520218973,0,0,0,0,0,0,0,0,0,0.0269140389171675,0,0,0,0.460451695865921,0.395387193703618,0,0,0,3.46944695195361e-18,0,0,0.203802658161606,0,0.113685734022819,0,0,0.129726059600348,0,0,0,-0.0455880223113991,0,0,0,0,0,0,-0.152909572014874,0,0,0,0,0,0,-0.118053858553928,0,0,-0.00884807827595468,0,0.0360111718437857
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.00851715174663594,0,3.46944695195361e-18,0.0254226823691461,0,0.38943943757732,0,0,0,0,0,0,0,0,0,0,0,0.0925493941940958,0,0,0,0,0,-0.232939186865609,0,0,0,0,0,0.000481936651799056,0.0363884609575917,0,0,0,0,0.37667391134354,0.142619917810685,0,0.0081693969334244,0,0.0161368845326981,0,0,0,0,0,0,0,0.0151599177165938,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710427485178728,0,0,0,1.73472347597681e-18,0,0,0.123150824161023,0,0,0,0,0,0.0334478933806802,0,0,0.116572357325118,0,0.0983781481217545,0,0,0.126559850264511,0,0.0332335898601526,0,0,0,0,0.163798357663421,0,0,0,0,0.0801929831067424,0,-0.138095284626807,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108389459160687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50207593076217,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.030477350071042,0,0,0,0,0,0,0,0,0.122747187028633,0,0.153108016693818,0,0.0199412435312523,0,0.174136987553454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0224980406087912,0,0.207580695473808,0,0,0.191325832309436,0,-0.0183135762490254,-0.0757845137901481,0.210162097779537
X267.HK.EQUITY,0,0,0,0,0,0,0.345922092356018,0,0,0.0649503124761471,0,0,0,0,0,0,0,0,0.299877435364257,0,-0.0837969325724616,0,0,0,0,0,-0.0567509773905234,0,0,0.104617376037041,0,0,0,0,0,0,0,-0.0428483886553609,0,0.251784890623112,0,0,0,0,-0.110129305443059,0,0,0,0,0,0,0.0145053327451438,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0723228899947066,0,0,0.0783852096342609,0,0,0,0,0,0,0,0,0,0.340538253911311,0,0,0,0,0,0,0,0.0781769284254528,0,0,0.259262203166107,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0886648886648798,0,0,0.154518118526996,-0.187913191116326,0,-0.0587530534911574,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.19720217217706,0,-0.050800256138823,0,0,0.00387497841380603,0,0,0,0,1.73472347597681e-18,0.091239526946814,0,0,0.172772432675783,0,0,0.260160803703425,0,0,0.0351706809613359,0.175190652360095,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00588626144876835,0,0,0,0,0,0,0,0,0,-0.161520677110517
X601818.CH.EQUITY,0.260723185370411,0,0,0.576241902579545,0,0.0467114626449617,0.245489751456339,0,0,0,0,0,0,0,0,0.211433794542626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317329476991762,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.43331827594431,0,3.46944695195361e-18,0,0,0,0,-0.321135247715821,0,0,0,0,0,-0.0810336699830256
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0837313844778368,0.293084056422047,0,0,0,0,0.0530897043178211,0,0,0.109284372695299,0.113406568700965,0,-0.0664471923304564,0,0,0.236871130373793,0,0.0855967530313062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215470848469484,0,0,0,0,0.20278632029575
X823.HK.EQUITY,0,0,0,0.0661946141379369,0,-0.0579353788084626,0,0,0,0,0,0,0,0,0,0.316624384188561,0.0370616946983716,0,0.200668085227806,0,0,0,0,0,0,0,0,0,0.0979854490996399,0,0,0,0,0,0,0.128439562148682,0,-0.11442538799009,0,0,0.319613366556946,0,0,0,-0.00791720605121226,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221672702607526,0.0667586750072928,0,0,0.0593477103187505,0.00066680781401845,0.224000401574129,0,-0.198586745542259,0,0.0084203499351647,0,0,0,0,0,0,0,0.270993693023531,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.102782807515266,0,0,0,0,0,-0.113618612489644,0.167102009310932,-0.0391276926768585,-0.118309657518838,0
X12.HK.EQUITY,0,0,0,0,0,-0.275472938682586,0,0.520207421538039,0,0,0,0,0,0,0,0.0365334264769896,0.214153131795982,0,0,0,0,0,0,-0.224203653834252,0,0,0,0.0403524142155478,0,0.0124467824967446,0.0604875814025061,0,0,0,0.0690188978621872,0.342249538279976,0,0,0,0,0.140309675864161,0,0,0,0,0,0,-0.249996972327477,0,0,0,0,0.329052365670164
X001979.CH.EQUITY,-0.246071478708032,0,-0.136958929826292,0,0,0,0,0,0,0,0,0,-0.110025969671528,0,0,0,0,-0.20891358166665,0,0,0.183495080612321,0,0,0,0,0,0,0,0.000494794483360912,0,0.217074987183524,0,0,0,0,0,0,0,0,0,0,0,0.152882842099623,0,0,0.331797813731883,0.289297563268062,0,0,0,0.248105529109279,0.114912630636193,0
