,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.317994461642115,0,0.00253528612919143,0,0,0.343215335538182,0,0,0,0,0,0,0,0.0185834949779017,0,0,0,0,0,0,0,0.175416480332419,0,0,0.0201679069447521,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.107027824606899,0,0,0,0,0,0,0,0,0,0,-0.0316099738461649,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.333279484306214,0,0,0.172311089461444,0,0,0.0133443691743569,0,0,0,0,0,0.138756520865571,0,0,0,0,0.0169813995319237,0,0,0,0,0,0,0,0,0,0,0.156149234867733,0,0,0,0,0.0928610095870552,0,0,0,0,0,0,0,0,0.00552455303946744,0,0.0330590604067217,0,0,0,0,0,0,-0.00124968461184779
X601939.CH.EQUITY,0.381415591792001,0.209559610781965,0,0,0,0,0,0.340639858293453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122265505969022,0,0,0.0794183672460676,0,0,-0.0270212992722431,0,0,0.142325429220707,0,0.149065863350777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09852804277304,0,0,0
X600036.CH.EQUITY,0,0.123191359682215,0,0,0,0,0,0,0,0,0,0,0.0285657399543804,0,0,0.070882924682959,0,0.0939717820444997,0,0,0,0,0,0,0.366539129382721,0.0549868899066849,0.0335689797408375,0,0,0,0.0981080094023638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3132030453059,0,0.015297526380575,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0215356872959909,0.49174680149011,0,-0.105691861638645,0,0.109994968854809,0,0,0,0,0,0,0,0,0,0,0.0550686898413302,0.0617792787942063,0,0,0,0,0,0,0.0608772234088901,0,0.0609547649552576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513667673828309,0,0.00727667524162262,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0369531489166846,0,0,0,-0.165114730391574,0,0.152576895410281,0,-0.0151643427000663,0,0,0.0116587290283291,0,0,0,0,0,0,0,0.138049799388304,0,0,0,0,0,0,0,0,0,0.0983024893035072,1.73472347597681e-18,0,0,0,0.143610944446493,0,0.0915268936622726,0.166243486848875,0.0351990187656563,0.0969045228423579,0,0,0,0,0,0.294566704471514,0,0,0,0,0
X601628.CH.EQUITY,0.145063888567794,0,0,-0.00773726541852479,0,0.000711612626180609,0,0,0,0,0,0,-0.0276260740333954,0,0,-0.198895146646836,0,0,0,0,0,0.138222038048022,0,0,0,0,-0.109900141153361,0,0,0,0,0,0,0.589380458556438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772178143364706,0
X601988.CH.EQUITY,0.12527323456263,0,0.0537618915017342,0,0.540314264281655,0,0,0,0,0.0940696966576621,0,0,0.154019489377754,0,0,0,0,0,0.0067143235400356,0,0,0,0.129388450233287,0,0,0,0.0144203318868102,0.0826376761836696,0,0,0,0,0,0,0,0,0.0682101652080317,0,0.00247755571413547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.162224492555886,0.080940592274873,0,0,0,0,0,0,-0.0140086596736812,0,0,0,-0.0768273364340826,0,0,0,0,0,0,0,-0.240831450377545,0.159986398088311,0,0,0.165849995264548,0.0745559063449687,0,0,0,0,0,0.0682400542961208,0,0,0,0,0,0,0,0.172403557417743,0.0668190548932284,0,0,0,0,0,0,0,0,0.140978091013542,0,-0.111253353090641,0
X388.HK.EQUITY,0,0,0,-0.0833284919039969,0,0.189119157484798,-0.0162129200505263,0,0,0,0,0,0,0,-0.024394508768488,0,0,0,0,0,-0.0967638541305605,0.500426949422694,0.0191488213518911,0,0,0,0,0,0.0305120281535738,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.129034305789348,0.0817646779203904,0,-0.0575173640255668,0,0.15904403466581,0,-0.314918289864724,0,0,0,0,0.166260387919499,0,0,0
