,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.392477024997312,0.0770318113215306,0,0,0,0,0,0.0454182517035724,0.173270653794159,0,0,0.155719245062616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827310254871418,0,0,0,0,0,0,0.00499132974198844,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0,0,0
X601939.CH.EQUITY,0.135357327779535,0,0,0.49212389170123,0.0900007713473301,0.0752618172985319,0,0,0,0.0667722096579233,0,0,0,0,0,0,0,-0.0335363487748437,0,0,0,0,0,0,0,0,0,0.198353875249236,0,-0.0106575770767171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045656929251555,0
X601288.CH.EQUITY,0,0,0.232038273363864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224349454305513,0,0.0987757413098166,0,0,0,0.0481126346621644,0,0,0,0,0,0,0,0,0.0339796620714792,0,0.181149997218972,0,0,0,0,0,0,0,0,0,-0.0137961240719311
X5.HK.EQUITY,0,0,0.0307314430781155,4.33680868994202e-19,0,0.197206479004603,0,0.223583328679218,0,0,0,0,0.165119489648563,0,0,0,0,0,0.171250741702448,0,-0.238182033257532,0,0,0,0.046343069548269,0,0,0,-0.0874684529588084,0,0,0,0,0,0.183410497805583,0,0,0,0,0.152252175257812,0,0,0,0,0,0,0,0,0.146120805074221,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.263386581532355,0,0,0,0.104223311428046,0,0,0,0,0,0,0.00605442169769094,0.100716533189966,0,0,0,0,0,0,0,0,0.0851135941389222,0,0,0,-0.188566806221694,0,0.0801644902018536,0,0,0,0,0,0,0,0,0,0.0927155143374761,0,0,0,0,0,0,0,0.152056574256644,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242717449439349,0.0304544450700491,0,0.113128498122229,0,-0.0910587095825159,-0.0903050349776055,0,0,0,0,0,0,0,0,0,0,0.647747652662712,0,0,0,0,0.0685383904545825,0,0,0,0,0,0,0,0,0,0,0,0.204400694649306,0,0.0842667948223619,0,0,0,0,0,0,0,-0.0311565372191658
X1299.HK.EQUITY,0,0,0,0,0.0991692881499344,0,0,0,0,0,0,0,0,0.0039014610778845,0,0,0.166852201608819,0,0,0,0,0,0,0,0.165411701077968,0,0.117537768507879,0,0.138297918856903,0,0,0.0370997099519124,0,0,0.0281618012662614,0,0,0,0,0,0,0,0,0,-0.0673344431674296,0.0848603065414641,0,0,0,0,0,0,0.0832595495309971
X601628.CH.EQUITY,0,0.167820820790431,0,0.0164766218821036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110736240014912,0,0,0,0,0,0,0,0.139828174474863,0,0,0,0,0,0,0,0,0,0,0,0.394347404831704,0,0,0.173366862899179,0,0.0209986793716994,0,0.0394957175142006,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391967149151956,0,0,0,0,0,0,0,0,0,0.400685642073552,0,0,0,0,0,0,0,0.00892782362999743,0.0570818705561607,0.0848954388498592,0,0,0,0,0,0,0,-0.0114724532919239,0,0,0.0256082671730194,0,0,0,0,0,0.104007716728743,0,-0.0139617971635297,0.227256578841138,0,0,0,0,0,0.0693178786010814,0,0,0,0
X601166.CH.EQUITY,0.0373465445522132,0,0.164282731514933,0,0,0,0,0,0,0.264909648250522,0,-0.0219097813880422,0.295243650991415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112077026921101,0.0486525435949266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385505585413118,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0848721644539987,-0.391156083009878,0,0,0,0,0.03094057425773,0,0,0,0,0,0,0,0,0,0,0.598314480228364,0,0,0.221962196317702,0.2954544988907,0,0,0,0,0,4.33680868994202e-19,0,0.0476910580433076,0.274446406824916,0,0,0,0,0,-0.551152269667034,0,0,0,0,0,0,0,0,0.141139074799984,-0.0521134232052986
X600000.CH.EQUITY,0,0,0.0780109453275056,0,0.0403480161983285,0,0.0767560025120234,0,0,0.10311196497906,0.623201405786321,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.193347700136434,0,0,0,0,0,0,0,0.0540623132438568,0,0,0,0,-0.190490434170265,0,0,0,0,-0.0113764286640859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.201226092231997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877155371892634,0,0,0,0,0.0272494616357073,0.194861932807938,0,0,0,0.601487260217174,0,0,0,0,0,0,0,0.127733485186672,0,0,0,0,0,0.139901868111867,0,0.106456788088944,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0796641212432782,0,0,0,0,0,0,0,0,0,-0.0349667167168942,0,0,0,0,0,-0.23897802045055,0,0,0,0,0,0,-0.106219236395378,0,0,0.0307598990362174,0,0.201763983541757,0.219025948266516,0,0.214446029529805,0,0.646276867158403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101424797864954,0,0,-0.0112160377949998,0
X000002.CH.EQUITY,0,0,0,0,0,0.000329284461424064,0,0.0357901986299766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804950109443803,0,0,0,0.691040806517561,0,0.0981347935861426,0.128117392002088,0,0,0,-0.0514994837648148,0,0,0.00398207745256579,0,0.0560602560708047,0,0,0,0,0,-0.0747208394713983,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394407768294772,0.224222968535292,0,0,0,0.28179800514444,0,0,0,0,0,0.162771719714523,0,0,0,0,0,0,0,0.0596645918966586,0,0,0.0911758542088556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221409332109191,0,0,0,0,0
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0,0,0
X2388.HK.EQUITY,0,0.231964702869856,0,-0.0194020574087377,0.247795365480892,-0.513589912577527,0,0,0,0,0,0,-0.0445510325640202,0,0,0,0.67294799681491,0,0,0,0,0,0,0,0.129790309750706,0,0.113788719436461,0,-0.175300489629472,-0.288565914529893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829056443585132,0,0,0,0,0.0233162883556354,0,0,0
X267.HK.EQUITY,0,0,0,0.0901763336025435,0,0,-0.00773171357233625,-0.0338380497900553,0,0,0,0,0,-0.137938926644558,0,0,0,-0.353043923699657,0,0,0,0,0,0,0,0,0,0,0,0.336663661563358,0,0,0,0,0,0,0.0307264507472145,0,0,0.358647188366525,0.312207771771617,0,0,0,-0.0271321923911276,0.287941000784067,0,0,-0.241573171052968,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.172727164836041,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.106749318974184,0,0,0,0,0,0,0.34583646224288,0,0,0,-0.13700142482392,0,0,0,0,0,0,0,0,0,0,0.0587048385594031,0,0,0,0.00299042745154675,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0426519512356009,0,0,0,0,0,0.103531281281047,0.140867433599507,0,0.196557454259495,0,0,0,0,0.138084979312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464289075533888,0,0,0,0,0,0,0,0.212824476754149,0.0281297928058014,0,0.232053452250358,0.014081972167675,0,0,0,0,0,0,0.0364113182580346,0,0
X601998.CH.EQUITY,0.116971807823743,0,0.0138863341815742,0.103867796872276,0.0279119735691396,0,0,0,0,0.0875660869558207,0.142632637121469,0,0,0,0,0,0,0,0,0.0301868765704903,0,0,0,0,0,0.176989596658459,0,0,0,0,0,0,0.0887053179874266,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.083648143079511,0,0,0,0,0,0,0,0,-0.0509037395373387,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0,0,0
X2007.HK.EQUITY,-0.220040281593706,0.362907500663875,0,0,0.184375179256835,0,0,0.0517250189200461,0,0,0,0,0,0.132505404508981,0,0.0209204392842465,0,0,0,0,0.0831381711541416,0,0,0,0,0,0.0703297404436235,0,0.084250904345696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144938387426156,-0.147755681342085,0,0,0,0,0,0,-0.0523472513726663,0.0538582816472874
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0,0,0
