,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0542978333926639,0,0,0,0,0,0,0.0205374880840702,0,0.192348990709711,0,0,0,0,0.44028931328644,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.140798830325367,0.470022731806029,0,0,0,0,0,0,0,0,0,0.0788489247526527,0,0.0318032228176881,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.46076714244154,0,0,0,0,0,0,0,0,0.0256223392987537,0,0,0,0,0,0,0,-0.0623988995121596,0,0,0.200599303144765,0,0.206089955809282,0,0,0,-0.352104544396642,0,0,0,0,0,0,0,-0.236856258496311,0,0,0,0,0,0.525168710317951,0,-0.0632929532044706,0,0,0,0.100460507538194,0,0,0,0,0.0851012873797972,-0.0374039241853165
X601288.CH.EQUITY,0,0,0,0,-0.0899745513801378,0,-0.0813671751034145,0,0.135792787096016,0.00787211486405272,0.575392804720257,0,0,0,0,-0.0179592545744603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879832918951959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984158619325706
X5.HK.EQUITY,0,0.0584954725436022,0,0,0,0.173574873016472,0.367840317011759,0,0,0,0,0,0,0,0,0.0168273055439642,0,0,0,0,0,0,0,0,0,0.00166200151374991,0,-0.207364584123146,0,0,0,0,0,0,0,0,0.120143453843012,0,0,0.296173341951248,0,0,0,0,0,0,-0.0882789170000592,0,0.0485473145892827,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.283442519996864,0,0,0,0.0696565414116934,0,0.131017517404967,0,0,0,0.168831658398447,0,0.102968822411115,0,0,-0.0505810047408403,0,0,0,0,0.0734658855434279,0,0,0,0,0,-0.241951981882444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200171683853086,0.0956587608454499,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.136462907899897,0,0,0,0,0,0,0,0,0,0,0.0894994842638244,0.0911776029983816,0,2.16840434497101e-19,0,0,0,0,0,0,0.158727727861701,0,0.0609106587021075,0,0.0534882199382794,0.00320666005112113,0,0.105628234628986,0,0,0,0.259400616403078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129340512934101
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537052899085073,0,0.251451152053607,0.044610241534777,0,0,0.0607020285976217,0,0.0311915812141725,0,0,0,0,0,0,0,0,0,0,0.0409481830095442,0.0132146296342124,0,0,0,0,0,0,0,0,0,0,0.206969595715578,-0.142404657290676,0,0.343674328927726,0,0,0,0,0,0,0,-0.111269542061501,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703794376294362,0,0,0,0,0,0,0,0,0,0,0,0.134430661845765,-8.67361737988404e-19,0,0,0,0,0,0.0364570625357905,0,0,0,0,0,0,0,0,0,0,0,-0.00880685941834791,0,0,0.0205090573525751,0,0.00344023570402382,0,0,-0.185266992147291,0,0,0.0478912371655948,-5.42101086242752e-20,0,0
