,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0560474854981565,0,0.594695685839246,0,0.106890736393421,0,0,-0.0681547712454587,0,0,0,0,0,0,0,0,0.0990825572621034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332236388992937,0,0,0,0.0747784474741545,0,0,0.0471176867992882,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038,0
X601939.CH.EQUITY,0,0,0,0,0.532593814857483,0,0,0,0,0,0.204175385755438,0,-0.0963161420213503,0,0,0,0,0,0,0,0.0458279647623197,0,0,0.312495521366447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563773895441498,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178224721813884,0,0,0,0,0,0,0,0.280068496391852,0,0,0,0.127799234228065,0.173366427283606,0,0,0,-0.0301772781814806,0,0.0620781885291269,0,0,0,0.356928977014758,0,0.0958379256977406,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0543625887341953,0,0,0,0,0,0,-0.0794652122683906
X601288.CH.EQUITY,0.155195511028471,0,0,0,0,0,0.054780845812187,-0.00430792355596612,0,0.00836267880295233,0,0,0,0.0296816087058496,0,0,0.227543604106761,0,0,0,0,0,0,0.402959301461194,0,0,0,0,0,0,0,0,0,0.0617000100953955,0,0,0.0151943451485611,0,0,0,0,0,0,0,0,0.0246122286621776,0.0204214573467609,0,0,-0.0176593372293429,0,0,-0.117506540567505,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143699240361898,0.154671935823869,0,0,0.186870478739902,0.253373505055793,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.140905319542719,0,0,0,0.0970101910333453,-0.0111564245894264,0,0,0,0,0,0.0959660757581252,-0.00490045577103525,0,0,0,0,0,0,0,0,0.0910808887419305,-3.46944695195361e-18,-0.129544412351198,0,0,0,0,0,0,0,0.0627900363513825,0,0
X1299.HK.EQUITY,0,0,-0.191454349481035,0,-0.0591902084239596,0,0,0,0,0.311827857688688,0,0,0,0,0.0938348473166192,0,0,0,0,0,-0.0209812432563796,0,0,0,0,0.138647657374635,0.342666936242324,0,0.0247437588529822,0,0,0,0,0,0,0,0,0.06994176243175,0,0,0,0,0,0,0.11221812919149,0,0,0.164964503526634,0,0,0,0,-0.0448395539444204,-0.0528283455712605
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111731444759022,0,0,0,0,0,-0.107063621532715,0,0,0,0,0.0533794967094737,0,0,0,0.108581641320876,0,0,0.379719243170884,0.14542561532414,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0706498183698132,0.203454653051601,0.276134437994201,0,0,0,0,0.0935015453001383,0,0,0,0
X388.HK.EQUITY,0,0.121731300880384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361308537339052,0,0,0,0,0.149141471109903,0,0,0,0,0,0,0.140926683895414,0,0,-0.065708415605095,0,0,0,0.0302743279398705,0,0.0349387065640718,0,0,0,0.055199649630308,0,0.0273325344174165,0
X601658.CH.Equity,0.107466725700622,0.0373004251306702,0,0,0,0,0,0.106620996687549,0,0,0,0,0,0.106684230947219,0,0,0.331738220564465,0,0.0383921836130063,0,0,0,0,0.0223808431619211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680524733847248,0,0,0.025789468295094,0,-0.10707292070625,0,1.73472347597681e-18,0,0,0.164061390586823,0.0336990225988428,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0.0425698170240143,0,0,0,0.576896497919026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221461485740036,0.0259390598073666,0.0621732957272088,0.0328683052182771,0,0.0430184244044127,0,-0.255894825255204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0172520759390159,0
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602,0,0,0
X000002.CH.EQUITY,0,0,0,-0.420175956435379,0,0.0881108198801544,0,0,0.48230410472947,0,0,0.127067239454643,0,0,0,0,0,0,0,0,0,0,0.237467879162322,0,0,0,0,0,0,0,-0.292690055193436,0.088132038443669,0,0,0,0.0648332759795423,0,0.132442143436039,0,0,0,0,0,-0.0792924953266674,0.061498701485181,0,0,0,0,0,0,0,0.0152641215970998,0
X601328.CH.EQUITY,0,0,0.0220126349770857,0,0,0,0.140876774272044,0,0,0.0401059169206138,0.13662664897163,0,0,0.0065529715744693,0,0,0,0,0.133765052954533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285856738024936,0,0,0,0.11702234536404,0,0,0,0,0,0,0,0,0,0,0.0854273763994896,0,0,0,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.368212359789699,0,0,0,-8.67361737988404e-19,0,0.35317800708188,0,0,0,0.110585164710805,0,0,0,-0.233590407955343,-0.054181488108843,0,0,0,0.018589482235009,0.0366300524477791,0,0,0,0,0,0,0,0,0,0.566650732123229,0,0,0,0,0,0,0,0,0.265023115900991,0,0.0175531259622901,0.0161453176852374,0
