,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,3.46944695195361e-18,0,0.266075162575162,0.114360564590778,0,0.247998398992155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192878549583672,0,0,0,0,0.0131267581639025,0,0.0201774703594945,-1.73472347597681e-18,0.0989089645866737,0,0,0,0.0927401130829741,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.115553523934743,0,0,0,0,0,0,0.0830502505076218,0,0,0,0,0,0,0,0,0,0,0,0.050720289941529,0.366464042348081,0,0.155982606537983,0,0,0,0,0,0,0,0,0,0,-0.105361349857448,0,0,0,-0.0380036232443364,0,0,0,0,0,0.0696995621781014,-0.00546510852894725,-0.0601329661641188,0,0,0
X601939.CH.EQUITY,0.651788152031728,0.0437142651190696,0,0,0,0,0,0,0.190926293303763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128330120223959,0,-0.0350232328865153,0,0,0,0,0,0.128904188635072,0,0,0.0395944553039465,0,0,0,0,0,0,0,0,0,0.123763269791154,0,0.0176853681825201,0,0,0
X601288.CH.EQUITY,0,0,0,0.0954719168962595,0,0,0.375355494563948,0,0,0,0,0,0.0715155226541906,0,0,0,0,0,0,0,0,0,0,0,0.021467506534228,0,0,0.0728372260460506,0,0,0,0.164530030116693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11207124344321,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684238458643391,0,2.16840434497101e-19,0.318746128399163,0,0,0,0.0494461309858308,0,0,0,0,0,0.0955944795315994,0,0,0,0,0,0,0.0191451268406999,0,0,0.0199814873565574,0,0.0522159076159509,0,-1.0842021724855e-19,0,0,0,0,0.0323702316685193,0.231007868767362,0.236623089697628,0,0,0,0,0,0,0.0411570620178787,0,0,0,0,0,0.160954136264976
X601988.CH.EQUITY,0.195476703551735,0,0,0,0.349989888752881,0,0,0.0815400497863885,0,0,0,0.0595178091406795,0,0,0,0,0,0,0.117529074443037,0,0,0,0,0,0.0938644706448969,0,0,0,0,0,0,-0.212689235570529,0,0,0,0,0,0,0,0.0523370280512785,0,0,0,0,0,0.0742468087534572,0,0,0,0,0,0,-0.0708088324049866,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082384049959878,0,0,0,0.245841041195975,0,0,0,0,0.0404101009987865,0,0.0536875102195319,0,0,0,0,0,0,0.0214603502603732,0.0308897396537028,0.287819302332408,0.11410414301712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447779478074175,-0.0229216537494863,0
X5.HK.EQUITY,0,0.241177400516617,0,0.122200735362471,0,0,0,0,0,-0.0660794111029847,0,0.00580781665831938,0,0,0,0,0,0,0,0,0,0,0,0.259838992378176,0,0,0.0936365133110425,0,0,0,0,0,0,0,0,0,0,0,0.17291516164222,0,0,0,0,0,0.125345049370129,0,0,0,0,0,0,8.67361737988404e-19,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0360232392276549,0,0,0,0,0.117370628868809,0,0,0,0.0629135666328008,0,0.0631790407998628,0,0,0,0,0,0,-0.00630795285275159,0,0,0,0,0,0,0,-0.142796493070062,0,-0.291651808602882,0.270532028572634,-0.112635782269506,0,0.061019899430604,0,0,0,0,0.0728056221647619,0,0.183910114963282,0,0.0135076283954326,0,0,0,0,-0.421831107648063,0,0
