,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.241208696687969,0,0,0.318911653354917,0,0,0,0,0,0.244487715263618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107323935316471,-0.1897005482733,0,0,0,0,0.0434071753462504,0,0,0,0,0.0179340892839138,0,0,-0.165374966248914,0,-0.0208788885562909,-0.0360220726261011,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.1580865066571,0,0,0,0.0191915159896748,0,0,0.173242158958879,0.00866672431992705,0.0712678533991297,0,0,0,0,0,0,0,0,0,0,0,0,0.0824760619072955,0,0,0,0,0,0,0,0,0,0,0.545217169027832,0,0,0.032857437698239,-0.0701991339381114,0,0,0,-0.0138710710364163,0,0,0,-0.0357579364560295,-0.0262996276211582
X601939.CH.EQUITY,0.235789044884324,0,0,0,0,0,0,0.012524060409775,8.67361737988404e-19,0.0966679570888525,0,0,0,0,0,0,0,0,0,0.0591322029698987,0,0,0,0,0.0234710282816478,0,0,0,0,0,0,0,0,0,0,0.323017501722843,0,0,0,0,0,0,0,0,0.0498206691161753,0,0,0,0,0,0,0,0.0259158139916284
X601288.CH.EQUITY,0,0,0,0,0,0.239828336297935,0.0202521018573586,0,0,0,0.00342362614476588,0,0.123174393403512,0,0,0,0,0,0,0,0,0,0,0,0,0.153619148494269,0,0,0,0,0,0,0,-0.0261209112419119,0,0,0,0,0,0.266625223671506,0.0197274625756449,0,0,0,0,0,0,0.0528429150484023,0,0,0,0,0.124314245913749
X5.HK.EQUITY,0,0,0,0.0771223053849819,0,0,0,0,0,0.0447660837516142,0,0,0,0,0,0.340451500099334,0,0.330084129800145,0,0.138189992054861,0,0,0,-0.00510840209097974,0.333109777008398,0,-0.0472400612029139,0,-0.468510733991753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152559522743276,-0.12912941791351,0,0,-0.0144860101304891,-0.274064925077371,0,0.0172538911517465,0,0,0.112498401937982
X601988.CH.EQUITY,0.1782547229324,0,0,0.40805548821361,0,0,0,0,0,0.111661321191789,0,0,0.157495534200481,0,0,0,0,0,0.0305720254438759,0,0,0,0,0,0,0,0,0.0153919933425276,0.0213220911770101,0,0,0,0,0,0,0.126346843912213,0,0,0,0,0,0,0,0,0,0,0,-0.00653064891264548,0,0,0,0.137637797466602,0
X600036.CH.EQUITY,0,0.645722926860307,0,0,0,0,0,0,-0.110773056587769,0,0,0,-0.0277382571099631,0,0,0,0,0,0.0989505800643256,0,0,0,0,0,0,0,0.0237419300878388,0,0.0464411619175351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176209000768584,0,0,0,0,0,0,0,0,0.00654564251743065,-0.16062352051539
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325115919730221,0,0,0.0480222033027697,0.288781978901304,0,0,0,0,0,0,0.216511507256735,0,0.277389902739758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490511723772443,-0.131300866709345
X601628.CH.EQUITY,0,0.176703051731168,0,0,0,0,0,0,0,0,0,0,0.00877898890319838,0,0.269796684840954,0,0,0,0,0,0.0162605975722252,0,0,0.142058171993804,0,0,0,0,-0.0479243578065071,0,0,0,0,0,0,0,0,0.123541298663616,0,0.0985658737667163,0,0,0,0,0,0,0,0,0.107624951319328,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.285296789573565,0,0,0.105233853005857,0,0,0,0,0,0.284263643504762,0,0,0,0,0,0,0,0,0,0,0,0,0.12167281613108,0,0,0.047829580055329,0,0,0,0,0.220599922832121,0,0,0,0,-0.0848965890934438,0,0,0,0,0,0,0,0,0,0,-0.207889435499503,0.0333396950940729
X601328.CH.EQUITY,0,0.100045105724663,0.0978866055656905,0.380426212500239,0,0.0147365860368564,0,0,0,0,0,0,0,0,0,0,0,0,0.0176268769786769,0,0.0259485566381034,0.00665434180657597,0,0.053653652621203,0,0,0,0.131588019653994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174058380488194,0
X600000.CH.EQUITY,0.10791996749436,0,0,0,0,0,0.263517283092786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289677735802365,0,0,0,0,0.273560526946955,0,0,0,0,0,0,0,0,0.0979265117267009,0,0,0,0,0,0,0,-0.0222457972502848,0,0,0,0,0.0841594755281338,0,0,0.0119613736590099,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0377502087551836,0.401999908614329,0,0,0,0,0,0,0,0,0,0.0607840282646641,0.133669252188023,0,0,0,0,0,0,0.0229106140106599,0,0,0,0,0.0550526764036401,0,0,0,0,0,0,0,0,0,0,0,0,0.180793191247668,0,0.0328306376522474,0.0740846123578802,0,-0.0486896007874863,0,0,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
