,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238123122072131,0.0833822690959231,0,0,0.240514011378003,0,0,0.0333598224891955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131364787580519,0,0,0,0.0692368209569925,0.014743355038559,0,0,0.0535447212353518,0.0867314530724294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157415356640221,0,0,0,0,0.0965221741826216,0,0,0,0.178557006612772,0,0.0576588698960729,0,0,0,0,0.306310042547726,0,0,0,0,0,0,0,0,0.0876150035316937,0,0,0,0,0,0,0.0118678795122018,0,0,0,0,0,0.0292712323483702,0,-0.044829886113024,0,0,0,0,0,0.104706288982379,0,0,0,-0.0685212878687207
X600036.CH.EQUITY,0,0,0,0,0,0.161836465783243,0,0,0,0,0,0,0.15638640345833,0,0,0.0767018564661145,0,0,0,0,0,0,0,0,0.103095434392215,0,0,0.0557702002621818,0.0279017615120855,0,0,0,0.0658237776727345,0,0,0,0,0,-0.105185432537188,0,0,0,-0.0790249797458034,0,0,0,0,0,-0.0400520412509613,0.386554058369491,-0.0188365753900749,-0.0584218249464177,0,0
X601939.CH.EQUITY,0.625275643357325,0.170572731477923,0,0,0,0,0,0,0,0,0.0632060463212675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093867800011953,0,0,0,0,0,0,0,0,0,0,0.174583195587392,0,0,0,0,0,0,0,0,0,0,0.0952608128548649,0.0053952676793658,0,0,0
X601288.CH.EQUITY,0,0,0,0.177810821843543,0,0,0,0.439964221511517,0,0,0,0.00548722203919104,0,0,0,0,0,0,0,0,0,0,0,0,0.056010409818942,0,0,0.0698200633287282,0,0,0,0,0.104736794870709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357367823589371,0
X1299.HK.EQUITY,0,0,0,0,-0.053908877398433,0,0,-0.0692707932083956,0,0.187664167876312,0,0,-0.00234749121398786,0.0505865110227821,0,0,0,0,0,0,0,0,0,0.124219341413408,0,0,0,0,0,0,0,0,0.082523040570241,0.0152747043666418,0,0,2.16840434497101e-19,0.00842978263611961,0,0.172375680536965,0.156943519022721,0,0.090653925195309,0,0,0,0,0.298945948459238,0,0,-0.106957340441626,0,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0514342435690189,0,0,0,0.450731202261495,0,0,0,0,0,0,0.0689593254916195,-0.0345494833586539,0,0,0,0,0.221949004145847,0,0.0472103603476044,0,0,0,0,0.0170454383498083,0,0,0,0,0,0,0,-0.105012209887536,0,0,0,0,0,0,0,0.116092231997809,0,0,-0.0472799612931642,0,0.123914607883458,0,0,0,0,0,0,-0.083646535645797,0
X5.HK.EQUITY,0,0.22718319051125,0,0.0747066989528263,0,0,0,0,0,-0.0983336983505189,0.051460548655877,0.0612816975480552,0,0,0,0,0,0,0,0,0,0,0,0.230796569691832,0,0,0.118083703619969,0,0,0,0,0,0,0,0,0,0,0,0.251489578715301,0,0,0,0,0,0,0,0.053811885164547,0,0,0,0,0,-0.0524225143830694,0
X388.HK.EQUITY,0,0,0,0,0,0.105948993170985,0,0,-0.12523497122753,0,0,0,0,0,0,-0.0297440561317351,0.266691257042487,0,0,0,0,0,-0.0404321910798652,0,0,0,0,0,0,0,0,0,-0.312663229816525,0,0,0,-0.0931948382482378,0.331113245044347,0,0,0,0,0.0121254692200017,0,0.019460321089438,0,0.111227834518596,0,0,0,-0.0333719902267412,-0.487206360321403,0,0
