,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.236256320968994,0,0,0.0871128899169681,0,0.238979784013273,0,0,0,0,1.38777878078145e-17,0.12800481245818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038151869570257,0,0,0,0.0939278949874934,0,0,0,0,0,0.0225414254365389,0,0,0,0,0,0,0,0.106428488339506,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.169828941524235,0,0,0,0,0,0,0,0.27686929965656,0,0,0,0,0,0,0,0.25163471164012,0,0.0590104595891955,0,0,0,0.0958043651019052,0,0,0,0,0,0.037949553219249,0,-0.0880524608032402,0,0,0,0.0942061789568441,0,0,0,0,-0.0198575994704053,0,0.0536213080560616,0.0190837953954127,0,0.0587457283649718,0,0,0,0.0610611151557365,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.282501732134407,0,0.0747388131257108,0,0,0,0,0,0,0,0.416034412243515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558730120619989,0,0,0.0735812484692152,0,0,0.00941780193109517,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.354597541340561,0,0.0264987994319433,0,0,0.487161970848755,0,0,0,0,0,0,0,0,0.0301717221231524,0,0,0,0,0,0,0.0175586780438965,-0.0286009682167704,0,0,0,0,0,-0.00030722860718671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104905386327862,0,0,0,0.0035019875888921,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0333631499010744,0,0,0,0,0,3.46944695195361e-18,0,0,0,4.33680868994202e-19,0,0,0,0.313543441781177,0,0,0,0,0,0.22259756232903,0.0962243450057755,0,0,0.39082972980594,0,0,-0.0538116310406482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287334032144117,0
X601988.CH.EQUITY,0.375579709076037,0,0.000247796747531383,0,0,0,0,0,0,0,0,0.0950943575138577,0,0,0,6.93889390390723e-18,0,0,0.0252103152757325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159779004388028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297293649808168,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.280080589078166,0,0,0,0.320085275463098,0.0712691597337634,0,0,0,0.152054344132088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115670433659575,0,0,0,-0.0532318090008609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335809488382265,6.93889390390723e-18,-0.00574669077690634,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37850822235265,0,0,0.0701672255051563,0.171052464844071,0.0133324684417926,0,0,0,0,0,0,0,0.273547828060221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.255765891749233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969107652400587,0,0,0,0,0,0,0,0,-0.0901422932031005,0,0,0,0,0.525302604085019,-0.723214832941151,0,0,-0.232733144862499,0,0.869317892965414,0,-0.106065263200549,0,0,0,0,-0.339801610673195
