,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.302231935763374,0,0,0.166288649785363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119545946044952,0,0,0,0,0,0,0,0,0,0.170788670530222,0,0,0,0,0.00180042102488642,0,0,0.212863065925977,0,-0.14632075891046,0,0,-0.20392647685564,0,0,0,0.0118384621374041
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0,0,0
X601939.CH.EQUITY,0.0803710006478452,0,0,0,0,0,0,0,0,0,0.114063992125153,0,0,0,0,0,0,0,0,0.225803058622092,0.0139637371054071,0,0,0,0,0.323622705420255,0,0,0,0,0,-0.00367828112147973,0,0,0.100253970485538,0,0,0,0.0107793461109993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0472787233377151,0.534499513643151,0,0,0.244947099743364,0,0,0,0,0,0,0,0,0,0,0,0.0495105456221433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587509541752645,0.0681499713876735,0,0,0,0.135605197287569,0,0,0,0,0,0.0356359471931124,0,0,0,0,0,0,-0.0758706250203404,0.104600512540772
X5.HK.EQUITY,0,-0.198314468424809,0,0.14061242629432,0,0,0,-0.363655221791049,-0.0126842460737565,0,0.0842177382052567,0,0,0,0,0,0,0.0907780506957965,0,0.139818634636441,0,0,0.513749193955765,0,0,0,0,0,0,0,0,0,-0.104276544029205,0,0,0,0,0,0,0,0,0.0442284072827734,0.115956943492161,0,0,0,-0.0183931561217949,0,0,0,-0.278575913940458,0,0
X601988.CH.EQUITY,0,0,0,0.336509989708245,0,0,0,0,0,0.148336131069114,0.227689939724533,0,0.042646687841972,0,0,-0.0936802205639114,0,0,0,0,0,0.0926087117503678,0,0,0,0,0.0793605633780697,0,0,0,0,0,0.0251466678738928,0,0,0,0,0,0,0,0,0.0168479616756728,0,0,0,0,0,0,0,0,-0.012680456030109,0.136264051722139,0.0560306077313845
X600036.CH.EQUITY,-0.000920723072798396,0.348052443109077,0,0,0,0,0,0,-0.118904384376273,0,0,0,0,0.237476109410946,0,0,0,0,0.134553446589508,0,-1.73472347597681e-18,0,0.136937636375872,0,0,0,-0.0530867147532255,0,0,-0.0990900199406411,0,0,0.168102111373598,0,0,0,0,0,0,0.21429610473751,0.0458642447693946,0,0,0,0,0,0.0666107679602487,0.0319594647141577,0,0.040662641639293,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144951556611515,0,0,0.2037477318597,0.0966574318898039,0,0.246846881451719,0,0,0.118777084802497,0,0,0,0.125091176799786,0,0,0,0,0,0,0,0,0,0,-0.191380933196647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588438377069941
X601628.CH.EQUITY,0,0,0,0.07857700151544,0,0,0,-3.46944695195361e-18,0,0.0215607067949816,0,0,0,0,0,0,0.171622720681125,0,0,0,0,0,0.038092061499214,0.00621123691631046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246070307931761,0,0,0,0,0,0,0,0,0,0.117689639347619,0,0,0.00341666587093676
X601166.CH.EQUITY,0,0,0,0,0,0.23330506592798,0.0956190057016484,0,0,0,0,0,0,0,0,0,0.150356375146983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318635067645359,0,0.20419128712457,0,0,0,0,0.160486778217267,0,0,0,0,0,0,0,-0.0572742830641267,0,0,0,-0.0441234332583075,0.103876165257416
