,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.296222092772144,0,0.00555866434014855,0,0,0.444304420349499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115307169730044,0,0,0,0.065140267930055,0,0,0.0179421966921302,0,0,0,0,0,0,0,0.0769404306360134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.230423532967002,0,0,0,0,0,0.180559939039463,0,0,0,0.0144143985809833,0,0.12465721769252,0,0,0,0,0,0.139557409673597,0,0,0,0,0,0,0,0.0266993476617081,0,0,0,0,0,0,0.0890499084441416,0,0.085095489563304,0,0,0,0,0,0,0,0,0.0182200489802055,0,0,0,0,-0.0345562521745686,0,-0.0792790143967872
X601939.CH.EQUITY,0.460671255613717,0.153287630829922,0,0,0,0,0,0.226741706865737,0,0,0,0.0121687917463542,0,0,0,0,0,0,0,0,0,-0.133516162861629,0,0,0,0,0,0,0.135437843774257,-0.0234617881590142,0,0,0.114175307876074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132790179612803,0.161842691754201,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.56890355236444,0,-0.0831751773653232,0,0.0384254687780973,0,0,0,0,0,0,0,0,0.000414964821994594,0.0624358433896392,0.10461234079857,0.0765854412643683,0,0,0,0,0.114515143099454,0,0,0,0.055817903312922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540088153950454,0,0,0,0.00546693107234981,0,0,0
X600036.CH.EQUITY,0,0.156008996853132,0,0,0,0.0176625898117921,0,0,0,0,0,-0.00710440065317859,0.11263321782937,0,0,0.0297625353173114,0,0,0,0,0,0,0.0923483973991926,0,0,0,0.0847839466173906,0,0,0.0315830600156953,8.67361737988404e-19,0,0,0,0,0,0,0.053488134200315,0,0,0.0809294422815458,0,0,0,0,0,0,0,0,0.358497664268026,-0.287177379884467,0,0,0
X1299.HK.EQUITY,0,0,-0.155498406960684,0,0,0,0,0,0,0.174693963512087,0,0,0,0,0,0,0,0,0,0.147525046899558,0,0,0.0666755518435723,0.160950837634617,0,0,0,0,0,0,0,0,0.0717545752836107,0,0,1.73472347597681e-18,0,0.210702216293331,0.0262916219256501,0,0.0476869532643416,0.0725773447322402,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.123921429056624,0,0,0,-0.00755542906972058,0,0,0,0,0,0,0,-0.0228576367156518,0,0,-0.179868610721414,0,0,0,0,0,0.121753701198465,0,0,0,0,-0.0931085714263976,0,0,0,0,0,0,0.581933479069186,0,0,0,0,0.00105311154249364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645152985549591,0
X601988.CH.EQUITY,0.123705128579917,0,0.100241432037141,0.318299359933953,0,0,0,0,0,0,0,0,0.273271087468137,0,0,0,0.0902236832589896,0,0,0,0,0,0.00938950680887312,0.0196656214579122,0,0,0,0,0,-1.73472347597681e-18,0.17115379146349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.271180213713294,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,-0.029758475036991,-0.102729315832849,0,0,0,0,0,0,0,0,0.382086619633718,0,0.0733493526081298,0,0.0994890469359762,-0.0194585520909518,0,-0.0396393925185877,0,0.0683632000554734,0,0,0,0,0,0,-0.0530632340063052,0.209564559892107,0,0.0657377859489343,0,0,0,0.153529118585889,0,0,0,0.0287647520305699,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.073466402401731,0.243667672453037,0,0,0,0,0,0,0,0,-0.0100094303028974,0,0,0,0,-0.113614018958966,0,0.475773811331004,0,0,0,0,0,0.0261140259977943,0,0,0,0,0,0,0,0,0,0,0.0800669841179659,0.133209064958396,0,-0.0815668547159842,0,0.155761467502362,0,-0.349704920857392,0.00485703088311142,0,0,0,0.170240337313433,0,0,0
