,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.0260898333396162,0,0,0,0,0,0,0,0.0731583999436058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161693877656185,0,0.3656924868236,0,0.0103498294726715,0,0,0,0,0.0681954848950825,0,0,0,0,0,0,0,0,0.099211190980859,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584118227739514,0,0,-0.0589102872729883,0.0797183144444855,0.0307682070481591,0,0,0,0,0,0,0,0,0,0,0,0,0.0122221786967514,0,0.0658838362618152,0,0,0,0,0.184398366395223,0,0,0,0.10523659881285,0,0,-0.169183734696635,0,0,0,0,0
X000001.CH.EQUITY,0,0.0712556052632101,0,0.0472751765951693,0.568691233730661,0.0202714612257618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548583131895984,0,0.0717659228547122,0,0.0146702277445345,-0.314433726013352,0.111391731696372,0,0.198973899989003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0341104417449035,0,0,0.233713623443482,-0.265944033780205,0,0,0.187364771845318,0,0,0,0,0,0,-0.103886065189078,0,0,0,0,0,0,0,0,0,0,0,0.31426840883621,-0.136523908048544,-0.32647166072606,0,0.0720694811894784,0,0,0,0.0286189212486818,0,0,0,0,0,0,0.168663875662472,0,-0.0540650487900374,0,0,0,0,0,0.0296044704697683,0,0.00511167653901243,0
X601328.CH.EQUITY,0,0.166518732376065,0,0.0642836732060772,0,0,0,0.086968530886639,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.218325837563938,0,0,0,0,0,0,0.0884962856322025,0,0,0,0,0,0.18132712280912,0,0,0,0,0.0878869669764995,0,0,0,0,0,0,0,0,0,0,0,0,0.0876180946892594,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00780890879953793,0,0,0,0,0,0.625319382578556,0,0.0687167429299263,-0.0434222074906858,0,0,0,0,-0.0477552775332361,0,0.0469087951458335,0,0,0,0,0,0,0,0,0,0.0239613553173539,0,0,0,0,0,0.134287889534394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.233144571280923,0,0.150404115294269,0,0.185210654684543,0,0,0,-0.0864533609094281,0,0.143456942565792,0,0.106959638391818,0,0,0,0,0,0,0.296573347013893,0,0,0,0,0,0,-0.0565123143777999,0.0428790135342763,0,0,0.0146115344802411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008524476335658,0,0.108554011479495,0
X600000.CH.EQUITY,0,0.17416122758066,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259624502689201,0,0,0,0.405896407820302,0,0,0,0,0,0,0,0.00428879670109924,0,0,0,0,0,0,0.0541539330853816,0.0223038975712108,0,0,0,0.0196960738906265,0,0,0,0,0.0432803161615523,0,0,0.0513819031103766,0,0,0.0210716773213501,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.070811050380132,-0.170804961964347,0.0576507898641707,0.0117072511579641,0,0,0,0,0,-0.0113218977490243,0,0,0,0,0,0,0,0.0738023012214832,0,0,0.0166620789516455,0,-0.00590584307917152,0,0,0.00841846600919997,0,0,0,0,0,0.151712705480721,0,0,0.2263753110578,0.41490707838926,0,0,-0.634134236308235,0.0847907721633214,0,0,0,0,0,0.138365145805759,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.364909797639325,0,0.10003043263,0,0.097239111803234,0,0,0,0,0,0,0,0.0133860000642544,0,0,0,0,0,0.229813115248848,0,0,0,0,0,0.122217607062765,0,0,-0.0447176355394237,0,0,0,0,0,0,-0.035153761408375,-0.0494922871131237,0,0,0,-0.0395602049667821,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0774350593380522,0,0,0,0,0,0,0,0,0,-0.0350247056055481,0,0,0,0,0,0,-0.0586478154168295,0,0,0,0,-0.0285651035649443,0,0.635427113557946,0,-0.0289396851447465,0,0,0.0848598776968367,0,0,0.00935916988226483,0,0.105681281529068,0,0,0,0,0,0,0.0332100763140954,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0262607051046132,0,0.0745123198789147,0,0,0,0.106948526472717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083251643893352,0,0,0,0,0,0.10171432988707,0,0,0,0,0.0607438408399374,0,0,0,0,0,0,4.33680868994202e-19,0.255297432678482,0,0,-0.0820843861113332,0.0245582807197286,0
X601998.CH.EQUITY,0,0,0,0.284930658205582,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.361820159288083,0.194437302874139,0,0.0143916145989502,0,0,0,0,0,0,0.0920699974550612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305711899756807,0,0.11423269261834,0,0,0,0,0.140710490457465,0,0,0,0,0,0.048914502425509,0
X2388.HK.EQUITY,0,0,0,0,-0.0170072525953943,0,0.0645699455517651,0,0.189767265154941,0.083495238129349,0.0285663667846138,0,-0.271683767552087,0,0,0,0,0.204983261689405,0,0,0,0,0,0,0,0,0,0,0,0,0.234151069279645,0,0,0,0,0.144823379819487,0,-0.170849903811617,0,0,0.104964741671248,0,0.224971997569415,0,0,0,0,0,-0.0665891820009346,0,0,0,0,-0.00366917292334097
X600016.CH.EQUITY,0,0,0.0967922636278288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132161565467548,0,0,0,0,0,0,0,0.0700766786663691,0.0484004627449203,0,0,0.0239015023362814,0,0.752253284891369,0,0,0,0.00649284643446602,0,0,0,-0.39650069305284,0,0,0,0.137133372413016,0,0,0,0,0,-0.197878953877343,0,0
X11.HK.EQUITY,0,0,0,0.125031193270308,0,0,0,0,0.228143852601404,0,-0.213399056534951,0,0,0.051443397583264,0,0,0,0,0,0,0,0,0,0,0.61948495484909,0,0,0,0,0,0,0,0,0,0,0.0808171435203728,0,0,0,0,-0.0601726489537082,0,0,0,0,0,0,0,0,0,-0.0427808663375478,0,0,0
X2007.HK.EQUITY,0,0.197657931473456,0,0,0,0,0,0.0732994525958885,0.0290356371602644,0,0,0,0,0,0,-0.568507546994736,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.138917732865091,0,0.19610086873973,0,0,0,0.350866994413787,-0.122764822190279,0,0,0,0,0,0,0,-0.108614079533198,0.224603450310306,0,0,0,0,0,0,0.0991072136599761,0
X002142.CH.EQUITY,0,0,0,0,0.516428511921177,0,-0.125020349967873,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0875661840262682,0,0,0,0,0,0,0,0,0,0,0,0,0.0521231868475957,0,0,0,0,0,0,0.157074133065387,0.130361629065036,0,0,0,-0.0588319094971995,0,0,0,0.00985186512780662,0,0,0,0,0.0802215741940029,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0297202906036825,0,-0.22977548590522,0,0,0,0,0,0,0,0.191515133427831,0,0,0.140894642270361,0,0,0,0,0.314884560443377,0,0,0,0,0,-0.0629994957288017,0,0.0297827584298413,0,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0,0,0,-0.0490653557025599,0,0,0,0,0.181733091885791,-0.119604737362368,0.0744970889722767,0
X601818.CH.EQUITY,0.172245601360679,0,0,0.0117019314515103,0,0.0003195611750208,0,0,0,0,0.0877071450084638,0.027600571645603,0,0.0948092387958225,0,0,0,0.022712069817514,0,0,0,0,0,0,0,0.0867996485554844,0,0,0,0,0,0,0,0.0696398738370179,0,0,0,0,0,0,0,0,0,0,0,0,0.30835102600829,0,-0.0151777130468281,0,0,0,0,-0.0104387737078859
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0974527312543303,0,0,0,0,0.333417965081256,0,0,0,0.0812781029758051,0,0,0,0,0,0,0,0,0.1934712907021,0.154649366258059,0,0,0,0,0,0,0.11125379389341,0,0,0,0,0,0,0,0,0.128658824778895,0.0451775664702125,0,0,0,0,0,0,-0.165149406283128,0.194327930703126
X600999.CH.EQUITY,0,0,0,0,0,0.109458293668957,0,0,0,0.118463550856963,0.225248910342335,0.0921884467557072,0.374672610800912,0,0,0,0,0,0,0,0,0.104688911911809,0.0459324560693247,0,0,0,0,0,0,0,0,0,0,0.0875614328805901,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00898675357310262,0,0,0,-0.0928549000350088,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0251168597183908,-0.133216602245363,0,0,0,0,0,-0.0449161735808697,0,0,0,0,0,0,0,0,0,0,0.306528262744485,0,0,0,0.427385800630539,0,0,0,0,0,0,0.127061046632274,0,0.0647511637982383,-0.0625158765820279,0.215469537493486,0.105206986203139,0,0.0682796433260231,0,0,0,0,-0.0311725410360519,0,0,0,-0.0188139715447702,0,0,0,0,0.0305778606356103
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.265722252550514,0,0.0214118328921916,0,0,0.145000338458843,0,0,0,0.195112070758344,-0.0827974535344467,0,0,0,0,0,0,0,0,0,0.0277184471798625,0.265881204208173,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0134446510757326,0,0.0214931446601499,0,0,0,0
X267.HK.EQUITY,0.114429443809536,0,0,0,0,0,0.0762646564617312,0,0,0,0,0,0,0,0,0,0,0,0.107918286106126,0,0,0,0,0,0,0,0.141008107075859,0,0,0.103166216583405,0,0.0719119827030028,0,0,0,0,0,0.0396470655479437,0,0,0,0,0,0,0,0,0,0,0.29859700748343,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0111890395030988,0,0.0347378556408918,0,0,0,0,0,0.133809466300827,0,0,0,0,0.202306915575285,0.094159336484828,0.069015730755286,0,0,0,-0.306628647483624,0,0,0.19064921897357,0.0663603429281527,0,0.130825493505,0.107524168400965,0,0,0,0,0,0,0,0.0800568771566323,0,0.0549904678388561,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.37033037912826,0,0,0,0,0,0,0,0,0,0,0,0.0619028953174573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329002609631577,0.0312721685793169,0,0,0,0,0,0,0,0,0,0.219526830997606,0,0,0,0,-0.101597767057593,0,0,-0.036913130294159
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175518742646901,0.0344448801868809,0.0360025143741855,0,0,0,0,0,0.209375989618199,0,0,-0.00107678191088065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442635833946114,0,0.575693650757359,0,0,0,0,0,0,-0.118058515127573,0,0,-0.061023440039666,-0.0538561610834201,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0560711126356834,0,0,0,0,0,0,0,-0.0548437320397573,0,0,0.119778785328182,0,0.183636069872671,0,0,0,0,0.157188784714486,0,0,0.182781828690924,0,0,0,0.0565512957296954,0,0,0,0,-0.302330236248732,0,0.0830746633655881,0,0.0989137502031162,0,0,0,0,0.054550078748189,0.0829550657761858,0,0,0,0,0
X12.HK.EQUITY,0,0.176075406718835,0,0,1.73472347597681e-18,-0.195460769479604,0.115807736277097,0,-0.187330144635256,-0.0242637652088303,0,0,0,0,-0.0368481041607222,0,0.0741017645338268,0.0759332505071782,0,0,0,0,-0.0546545873767675,0,0.0689235681381648,0,0,0.136752651462689,0,0,0,0,0,0,0,0,0,0,0,0.723841862461434,0,0,0,0,-0.123892815807548,0,0,0,0,0,0,0.00528768452292597,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.150434482915536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190514876668264,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.380868254032561,0.0926997330908853,0,0.17082505616636,0,0.182220555417279,0.0316791068925603,0,0,0,0.0845013947466748,0,0,0,0,0,0.22726746401566,0,0.06513947500184,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.138739725660365,0,0,0.102164853330388,0,0.0435344497551694,0,0.126771849155572,-0.267578007174335,0,-0.0761770333751074,0,0,0,0,0,0,0,0,0,0,0,0.165877530013359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741064689823386,0,0,0,-0.0714260402954898,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137411040552201,0,0.172772095569738,0,0,0.0723011072651039,0.119676239314704,0,0,0,0,0,0,0,0,0,0.0888324468542501,0,0.151508770623866,0,0.117594597429972,0,0,0,0,0.219447354114259,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.135638452884013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567400179091635,0,0.0350280096260819,0,0,0,0,0,0,-0.186923721709773,0,0,0,0.0909405834427138,0,0,0,0,0,0.624944136824666,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192368762145186,0,0,-0.105212276738456,0,0,0,0,0.0676671152267247,0.0743564726382605,0.288726404109868,0,0,0,0.10519857908304,0,0,0,0,0,0,0.0308635455874049,0,0,0.207046327833756,0,0,0.0744603014251701,0,0,0,0,0,0,0,0,0,0,0,0,-0.210313774056284,0.0088072453229963,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.235288791253868,0,0,0,0,0,0,-0.213120282371871,0,0.217891637671949,0,0,0,0,6.93889390390723e-18,0,0,0,0.0813852429670447,0,0,0,0,0,0,0,0,0,0.420433229673412,0,0,0,0,0,0,0,0,0,0,0,-0.220905259875256,0,0,0,0,0,0,0.570893413429004,0,0,0,-0.19158117952069
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262432068143852,0.0616410449026237,0,0,0,-0.0190158121552808,0,0,0,0,0,-0.0630961270524652,0,0,0,0,0,-0.0553488473128914,0,0.0237417085519693,0,0,0,0.164917580971171,0,0,0.245530847820823,0,0,0,0,0,0,0.714206423887934,0,0.00189442822631193,-0.0876065179061213,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638170152350406,0,0,0,-0.298376973942949,0,0.0429548022716673,0,0,0,0,0,0,0,0,0,0,0,0,0.229858546917257,-0.0653841368556261,0,0,0,0,0,0.0134483078016266,0,0.32929301571388,0,0,0,0,0,0,-0.00539227712527192,0,-0.00758358831614504
X601169.CH.EQUITY,0.00746258274127087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164960891485957,0,0,0,0,0.0821227163070975,0,0,0,0,0,0,0.0468362770635145,0,0.0596872798093524,0,0.0853722390529381,0,0,0,0,0,0,0.102630366671186,0,0,0,0,0.263000578383484,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.15462362859881,0.0480067451910305,-0.052142703483716,0.0250549960940716,-0.0296942749079678,0,0,0,0.260547318411142,0,0,-0.305826258957985,0,0,0,0,0,0.106966486552549,0,0,0,0,0,0.0982739237456154,0.124371231513125,0,0,0,0,0.125495469328705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574909021098257,0,0,-0.601557356332082,0,0.329870261444355
VXFXI.INDEX,0,0,0,0,0,-0.087434964097022,0,0,0.624190817686618,0,0,0,0,0,-0.492626597064878,0,0,0,0,0.0141486889068067,0,0.0559369338601811,0,0,0,0,0,-0.128085875770213,0,-0.169244904467227,0,0,0,0,0,0,0,0,0,0,0,0.149537089908802,0,0,0,-0.146972239839403,0,-0.379540618571633,0,0,-0.273867788358403,0,0,0
CN2YR,0,0,0.129627687229594,0,0,0,0,0,0,-0.131821456568686,0,0,0,0,0,-0.201531183607848,0.0246136660254253,0,0,0,0,0.216497040208951,0,0,0,0,0,0.0935466008216174,0,0.102952989551847,0,0,0,0,0,0,0,0,0,0,0,0.119221920795195,0,0,0,0,0.078639781389852,-0.0288626351372697,0,0,0.111432155537546,0.108732384084101,0,-0.585042428977606
CN210SLOPE,-0.0129359113370158,0,0,-0.0387814010032069,0,0,0,0,0,-0.339630324472702,-0.00394554798815025,0,0,0,0,0,0,0,0,0,0,0,0.277204368656438,-0.18772253694494,0,0,0,0.155732635056639,0,0,0,0,0,0,0,0,0,0,0,-0.126633454975959,0,0,0,0.432835566254551,0,0,-0.418726736331016,0,0,0,0,0,-0.175332258715823,0
