,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0402948070035888,0,0,0,0,0,0,0,0,0.286916001859821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108756846002743,0,-4.33680868994202e-19,0,0,0,-0.194686675024278,0,0.00169451314673686,0,0,0,0.592728735995665,0.0234148500264893,-0.0905241038027576,0,0,0,0,-0.0656227210884557,0,0,0,0,0,0.10426246712128
X601318.CH.EQUITY,0,0,0,0,0,0,0.137840581457473,0,0.125934426341891,0,0,0,0,0.0173522679335213,0.0517189534539892,0,0,0,0,0,0,0,0,0,0.0777482590515139,0,0,0,0.0931889162548647,0.0190199267613088,0,0,0,0,0,0,0,0.309450104974891,0,0,0,0,0.0344682529456741,0,0.0215329059985054,0,0,0,0,0,0,-0.0233826532088557,0
X601939.CH.EQUITY,0.28722595410599,0,0,0,0,0.0101263078183038,0,-1.35525271560688e-20,0,0.0336131284275522,0,0,0,0,0,0,0,0.0696309779908188,0,0.0289023312991079,0,0,0,0.0399633992161567,0,0,0,0,0.143697516037192,0.094244999183323,0,0,0,-0.129358754693176,0,0,0,0,0.425514281367239,0,0,0.0202284430717276,0,0,0,0,0,0,0,0,0,0.141281708853947,0
X601288.CH.EQUITY,0,0,0,0,0,0.00756474645410096,0,-0.20577526619192,0.200319077412721,-4.33680868994202e-19,0.399005891099422,0,0,0,0,0.173242691823935,0,0,0,0,0,0,-0.047002994934925,0,0,0,0,0,0,0,-0.536468277766377,0,0,0,0,0,0,0,0,0,0.291521182177109,0,0,0,0.0290096143063886,0,0,0.0587755587434223,0,0,-0.0758435117065595,0,0
X5.HK.EQUITY,-0.131955825707163,-0.0364020666629683,0,0,0,0,0,0.150877608445767,0,0,0,0,0,0,0.422934182059613,0,0,0,0,0.330147517631295,0.186560686054315,0,0.170709770232203,0,0,0,0.0308410021945093,0,0,0,0,-0.170173626644109,0,0,0,0,0,0,0,0,0,-0.171416069465548,0.208230531627648,0,0,0,-0.0259595314085215,-0.114019753625611,0,0,0,0,0
X601988.CH.EQUITY,0.0727630882648658,0,0.0351914804982969,0.0395532700819993,0.0683840893960909,0,0,0,0,0,0.254520972087651,0,0,0,0,0,0.0874740796661153,0.123732462513496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730006485931005,0,0.150580235455023,0,0,0,0,0.181671767969703,0.198221775932161,0,0,0,0,0,-0.0109302329873183,0.057646975044953,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0328239923935568,0,0,0.66322004816311,0,0,0,0,0,0,0,0,0,0,0.118706413432461,-0.0566777270946549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324571654326188
X1299.HK.EQUITY,0,0.103355247802779,0,0,0.0735831605169926,0,0,0,0.0987049781579158,0,0,0,0,0.0400286001256998,0,0.176526205870979,0,0,0,0,0,0,0,0,0,0.0837908123097365,-0.011876697925025,0,0,0,0,0,0.240422987711669,0,0,0,0,0,0,-0.0632052604837785,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0633451037007793,0.0404423549465954,0.0586215729840026,0,0,0,0,0,0,0,0,0,0.338732196547533,0,0,0,0,0,0,0,0,0,0.0521844171635104,0,0,0,0,0,0,0,-0.0546428213370825,0,0,0,0.0788740084281866,0,0.199207472553821,0.0957756603017331,-0.069337067205696,0,0,0,0,0,0,0,0,0,0,0,-0.110565035684739,0
X601328.CH.EQUITY,0,0,0.0161495186727223,0,0,0,0.230651874008357,0,0,0,0,0.23837087271392,0,0,0,0,0,0,0,0,0,0,0.273767874076341,0,0,0.139797560020548,0,0,0,0,0,0,0,0,0,0,-0.198185245552763,0,0,0,0,0,-0.0443150675544152,0.108416853394875,0,0,0,0,0,0,0,-0.241996382810537,0
X601166.CH.EQUITY,0,0,0,0.22481045402299,0,0.0289959284149954,0,0,0.138279037822191,0,0,0,0,0.345148817484389,0,0,0,0,0,0,-0.0944922936359576,0,0,0,0,0,0.0879638751829938,-0.0220568440893488,0,0,0,0,0,0,0,0,0,0,0.125273264063973,0,0,0,0,0,0,0,0,0,0,0,0,-0.093712256463533,0.058959608983408
X600000.CH.EQUITY,0.00116604578132608,0,0,0,0,0,0.547168633618994,0,0,0.0146087891652311,0,0,0,0,0,0,0,0,0,0,0,0.0188975785067691,0,0,0,0.329565896934628,0,0,0.112114412375532,-0.0287383300806685,0,0.0406715353914592,0,0,0,-0.154317472302843,0,0,0,0.0827231064784386,0,0,-0.380626788895333,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0461047305207346,0.0541116315768658,0,0,0,0,0,0,0,0,0,0,0,0.149688623271555,0,0,0,0.0128191514736749,0,0.218619743940608,0,0,0,0,0,0,0,0,0,0,0.227462877166968,-0.0619935836818824,0,0,0,0,0,0.0327289190362393,0,0,0.083955843703699,0,0,0,0,0,0,0,0,0,0.12287295499831,0,0.0062902926682643
X601601.CH.EQUITY,0,0.317756481069052,0,0,0,-0.224306100092059,0.0518407968154848,0,0.404558519431155,0,0.0120979404540764,0,0,0,0.140039348798513,0,0,0.0320525868393128,0,0,0,0,-0.0877890436449135,0,0,0.0906112683151652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556276461067818,0,0,0
X000002.CH.EQUITY,0,0,0,0.00668965421149145,0.111597897782102,0,0,0,0,0,0,0,0,0.336247987920118,0,0,0,0,0,0,0,0,-0.121679727552685,0,0.113042573574573,0,0.387691053329623,0,0,-0.336457908602486,0,0.265071620230985,-0.0347779419237252,0,0,0,0,0,0,0,0,0,0.164078923147397,-6.93889390390723e-18,0,0,0,0,0,0.143574564634646,-0.0845527263319718,0.0385756317257262,0
X16.HK.EQUITY,0,0,0,0,0,0.0882052200564171,0,0.195472963971599,0,0,0,0,0,0,0,0,0,0,0,-0.0268065984358019,0,0,0.0539026379502036,0,0,0.204630242498929,0,0,0.0144796539679417,0.276416379835034,0,0.0189814249974359,0,0.116286896182522,0,0,0,0,0,0,0,0.305896291581832,0,0,0,0.0743494855891272,0,0,0,0,0,0,0.0466815165141064
X11.HK.EQUITY,0.0679747958072218,0,0,0,0,0.134401436426678,0,0,0,0,0,0,0,0.0982482543557835,0,0,0,0,0,0,0.324773318588289,0,0,6.93889390390723e-18,0,0,0,0,0,0.0458199009294752,0,0.136666817754404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102252814079874,0,0,0,0,0,0.108669609787328
X388.HK.EQUITY,0,0.126427368075559,0,0,0.195732623341621,0,0,0,0,0,0,0,0,0.122849587206297,0,0,0,0,0,0.0572560559250786,0.422419156634433,0,0,0,0,0.0642551793530554,0,0.0434129096207849,0,0,0,0,0,0,0,0,-0.32374416004476,0,0,0,0,0.0189030304314435,0,0,0,0,0,-0.0159638136377658,0.0639065046027593,0,0,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0,0,0
X601998.CH.EQUITY,0,0,0.0176426633471622,0,0,0,0.0846186500157485,0,0,0,0,0.0635510925893311,0.133019879374933,0,0,0,0,0.141294402188758,0,0,0,0.0208021013708656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198886581891435,0.0331572555952111,0,0.187642782132356,0,0,0,0,0.17924582462678
X2388.HK.EQUITY,-0.0704057419610658,0,0,0,0.10436108259849,0,0,0,0,0,0,0,0,0,0,0,0.37769283918094,0.0779007252920273,0,0,0,0,0.14976674151696,0,0,0,0.022877172077081,0,0.352872210301738,0.0974436142994297,0,0.122352356996229,0.0166176608360925,0,0,0,0.0438169472019779,0,0,0,0,0,0,-0.00296829143158136,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.285989004214622,0,0,0,0,0,0.055080965987983,-8.67361737988404e-19,0.0757350652189895,0,0,0,0,0,0,0,0,0,0,0,0.0601253783416724,0.108182342814074,0.156237280103707,0,0,0,0,0,0,0,0,0,0,0,0,0.103540050353096,0,0,0,0,0,0,0,0,0.0860081856767879,0,0,0
