,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.152699103398101,0,0,0.00386806393956767,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994318735073088,0.358705099264655,0.0892307406858478,0,0,0,0,-0.111934138848944,0,0,0,0.190901662197541,-0.206002963122558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170018588887841,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.876351158687137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604572565946908,0,0,0,0.0307471783537055,0,0,0,0,-0.103086920780303,0,0.0885580523118307,0,0,0,0,0,0,-0.0131088026077533,0,0,0,0.0550655644550443,0,-0.0635519885695733,0,0,0.0405490461766039,0,0,0,0.0698119604189938,0,0.00104147852144212,-0.00864752454869132
X601288.CH.EQUITY,0,0,0.759312399280467,0,0.00483621069442687,-0.0228390357704132,0,0,0,0,0,-0.0286715393778549,0,0.309952555043372,0,0,0,0.113026300070638,-0.00363471002758305,0,0,0,0,0,-0.111832637228995,0,0,0,0,0,0,0,0,0,-0.0871267495526614,0,-0.103813432028789,0,0,0,0,-0.0441287498218116,0,0,0,0,0,0,0,0,-0.0225241689497249,-0.0170407968393107,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.539783712091533,0,0.28493107375435,0,0,0.115468915701335,0,0,0,0,0,0,0,0.046754947114486,0,0,0.0267207394512221,0,0,0,0,0,0,0,0,0,-0.091481723144865,0,0,0,0,0,0,0,0.0906568299094428,0,0,0,0,0,0,0,0.0999787485866863,0
X601628.CH.EQUITY,0,0.0419006394712184,1.73472347597681e-18,0,0,0,0.294224673855224,-3.46944695195361e-18,0,-0.0541148186760892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196966926262327,0,0.127968160706694,0.0589548176986293,0,0,0,0,0.0639681853795007,0.102332430975722,0.0811864741252724,-6.93889390390723e-18,0,0,0
X600036.CH.EQUITY,0,0,0.37380920649854,0.0571921627696404,0,0,0,0.0923968484028119,0.0717445238779808,-0.0505175730407687,0,0,0,0,0.120309314903304,0,0,0,0,0.0247350041884626,0,0,0,0,0,0,0.0652619591525561,0,0,-0.023921975669248,0,0,0,0.243924456335242,0,0,0,0,0,0,0,-0.0621851442825423,0,0,0,0,0,0.0507230569274856,0,0,0.0880656970048582,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0857326815844379,0,0,0,0,0,0,0,0,0,0,0.034877800096251,0,0,0,0,0.183295402963628,0,-0.0613348307632974,0,0,0,0,0.165334043874132,0,0,0,0,0,0,0,0,0.0383005394371553,0.0229938172016755,0,0,0.175749379256609,0.116694858846178,0,0,0,0,0.44376380881597,0,0,0.0840054239281157,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.14683505467192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415839334173957,0,0,0,0,0,0.936202386302287,-0.45252295116277,0,0,0,0.676573431570947,0,0,0,0,0,0.1375596334654,-0.229674999223803,0,0,0,0,0,0.0548067103119408,0.104076953901684,0,0,0,0.12108547549564,0,0.219079428264423,0,0,0.103903603287409
X388.HK.EQUITY,0,0.130993768925494,0,0,0,0,0,0,0,0,0,0,0,0,0.0850239052153463,0,0,0,0,0,0,0,0.323417446241088,0,0,0,0.157076005915674,0,0,0,0,0,0,0,0,0,0.111136013275678,0,0,0,0,0,0,-0.0676696081853192,-0.1497610198471,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0599871205688436,0.185318227791545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162394847012999,0.203478789192695,0,0,-0.156909493877776,-0.0624804775677701,0,-0.134403924376884,0,0,0,0,0,0,0,0,0,0,0,0.0378952622370842,0,0,0,0,0,0.421005397274069,0,0,0,0,0,0.0455470376332837,0,0.0291258082025902,0,0,0
X600030.CH.EQUITY,0,0,0.00204671482237259,0,0,0,0,0,0,0,0,0,0,0,0,0.265809743754788,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00854941183652002,0,0,0,0.0397078735458762,0,0,0.323846171157114,0,0,0.0886133202104581,0,0,0,0.107319853124792,0,0,0,0,0,0,0.0530157078378894,0,0,0.0160170376132963,0.0107381399999989,0,0,0
X601166.CH.EQUITY,0,0.125052014797103,0,0.066811779207536,0.0504791804379859,0,0,0,0,0,0.00981845646657371,0,0,0,0.467514392709285,0,0.0111226504454595,0,0.111029476109845,0,0,0,0,0.0386132588856687,0,0,0,0.0117159797661419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114422113031896,0,0,0,0,0,0,0,0,-0.00279799196616418,0,0,0
X601328.CH.EQUITY,0.264594092942132,0,0,0.181774485345131,0,0,0,0,0,-0.00323455207023791,0,0.0663635607751779,0,0,0.0364404414811519,0,0,0,0,0,0.330713244241437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987154251677516,0,0,0,0,0,0,0,0,0,0.0356530799175596,0,0,0,-0.0156924881752073,0.0462115087554756,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0516980643907637,0.00737680174020444,0.0423273244495351,0.007115450015504,0,0,0.610440730671572,0,0,0,0,0,0,0,0.0802254089772458,0,0,0,0,0,0,0.010902212374232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0209595948646117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130862633463735,0,0,0,0,0.104782264042781,0,0.00488067067253479,0,0,0,0.192132974133103,0,0.0871990143437862,0.202955766325721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153781541842243,0.0836585543293683,0,0,-0.0232030853012298,0
X601319.CH.EQUITY,0,0,0,0.252988352860867,0,0,0,0,0,0,0,0,0,0,0,0,0.0839516990731628,0,0,0.103567459248023,0,0,0,0,0,0,0,0,0,0,0,0,0.0790989839283391,0,0,0,0,0,0,0,0.323014072343984,0,0,0,0.0219046750177097,0.0963467523660613,0,0,0,0,-0.102657422626695,-0.0353408859503117,0,0
X000001.CH.EQUITY,0,0.0167207774079317,0,0,0.171097251801996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205054954561512,0,0.029116671590801,0,0.0480431578863522,0,0,0,0,0,0,0,0,0,0.262948166247822,0,0,0,0,0,0.0502186021066434,0,0,0,4.33680868994202e-19,0,0,0,0.05605781437362,0,0,0.0949885841187761,-0.0318262954617788,0,0
X601601.CH.EQUITY,0,0.876138159906674,0,0,0,0,0,0,0,0.0178998119254685,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0497293089307122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733346368054153,0,0.144058907094697,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104461758521709,0.0394775483352052,0,0,0,0,0.000321087212590097,0,0,0,0.310342111830072,0.0684620469509574,0,0,0,0,0,0,0.198216595683274,0,0,0,0,0,0,0.0120710728912761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493887330938845,0,0,0.0115377185628187,0,0
X16.HK.EQUITY,0,0,0,0,0.0298192143358342,0,0,0.144481841197421,0,0.0128714637564266,0,0,0,0,0,0,0,0,0,0,0.0367001979389609,0,0,0,0,0,0,0,0.158380962803712,0,0.0277862939823564,0,0,0,0,0,0,0.106091834158923,0.0854632895755947,-0.246549785787752,0,0,0.572143360509269,0,0,0,0,0.159117852863221,0.0385984781132939,0,-0.00710551656519152,0.173947506806028,0,-0.0455030917577317
X688.HK.EQUITY,0.111637268205083,0,0,0,0,0,0,0.0369523328635623,0,0,0,0,0,0,0.0222284754921122,0,0,0,0,0,0,0,0,0,0.202520265390357,0,0,0.191082869407669,0,0,0.35888602567007,0,0,0,0,0,0,0,0,0,0,0,0,0.0167251039511768,0,0,0,0,0,0,0,-0.243539293700183,0,0
X601998.CH.EQUITY,0.285892573484306,0,0,0,0,0,0,0,0,0,0,0,0.0454308799188619,0,0,0,0,0.110338089732223,0.11349792184126,0,0,0,0,0,0,0,0,0,0,0,0.0152127054805469,0,0,0.0671468221900017,0,0,0.00406569637547947,0,0,0,0,0,0,-0.0165158953251632,0,0.230749737550248,0,0,-0.0283158383637887,0,-0.201526583352238,-0.0849752462566803,0,0
X1109.HK.EQUITY,0.0346959421734307,0,0,0,0,0.122922426161313,0.323993101512099,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.143267792976142,0,0,0,0,0,0,0.222744954992442,0,0,0.234456538199921,0,0,0,0.197972605918534,0,0,0,0.0742440143241391,0,0,0.00754431612508135,0,0,-1.38777878078145e-17,0.0652125161546023,0,0,0.0802574498177639,-0.202915923149108,0
X11.HK.EQUITY,-0.100313544112308,0,0,0,0,0.0341168228731256,0,0,0.377509618520278,-0.110911988552607,0,0,0,0,-0.0205453457703138,0,0,0,0,0,0,0.181572702631889,0,0,0,0,0.221268759253825,0,0,0,0,0,0,0,0,0,0,0.0115028884261748,0,0.153338964093379,0,0,0,0,0,0,0,0,0,0,0.059548692366805,-0.0183863589491582,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0397557870391822,0.16374085882824,0,0,0,0,0,0.0257738957969596,0,0,0,0,0,0,0,0,0,0,0,0.139714694004494,0,0,0,0,0,0,0,0,0,0,0,0.068514631725207,0,0,0.0369568867919575,0,0,0.0412452019756174,0,0,0,0.367036864031082,-0.0916809842389183,0.0388129224908219,0,-0.0456567793908489,0,0
X2007.HK.EQUITY,0.0693086304037479,0,0,0,0,0,0.113725271181624,0.207773492819941,0.146318322787862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100711076425774,0,0.0109658930081597,0,0,0.0958716014792237,0.00122521357720149,0,0,0,0,0,0,0.0672602631834568,0,0,0,0,0,0,0,0,0,0.119533733164099,0,0,0,0.0211040376744073,0.0943533329405657,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00123051839238421,0,0,0,0,0,4.33680868994202e-19,0,0,0.422287382447649,0,0,0.0265698090430193,0.188550385270282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127140104318706,0,0,0,0,0,0,-0.0583721046007744,0,0,0,0,0,0,0,0,0,0.00288185984273163
