,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.528362396314943,0,0.0929443369536569,0.0261865696055799,0.0809708106629894,0.0664887384093498,0,0,0,0,0,0,0,0.0361000448633472,0,0,0.0221079312675632,0.0640802656426156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760943175555886,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405186276146503,0,0,0.0794318331721068,0.00250538757054528,0.100397477429273,0,0,0,0.0886820152418236,0.084555271287563,0,0,0,0,0,0,0,0,0,0,0,0.0220732140131061,0,0,0.0451669506364568,8.67361737988404e-19,0,0,0,0,0,0,0,0.00539433792321081,0,0,0.0409373569434635,0,0.0317515098818977,0.0663797945014285,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.118622433724099,0.171067003723237,0,0,0,0.0835331261796717,0,-0.00741917497475905,0,0.120644416661364,0,0,0,0,0,0,0,0.260105594200964,0.145411304277406,0,0,0,0,0,0,0,0,0,0.062394876362259,0,0.00488245465377666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873819550410552
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449875611812237,0,0,0,0,-0.0666590853635603,0,0,0,0,0,0,0.229389638968121,0,0,0,0.271089140015222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156553269297833,0,-0.212662440999454,0,0,0,0,-0.233769110875992,0,0
X601988.CH.EQUITY,0,0,0,0.0111345845343249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352452191722251,0,0.00330044093570322,0,0,0,0,0,0,0,0.0367254025171236,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.404052921826958,0,0,0,0,0.0700653377641164,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.231315959703953,0,0,0,0,0,0.0829054326863607,0,0.019933710038194,0,0.230084489531756,-0.0513325228465692,0,0,-0.0501149008486724,0,0.0472741167403986,0,0,0,0,0,0.389683951392336,0,0,0,0,0.142058810116642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042528132121765,0,0,0,-0.0495739407831773,0,0,0,-0.00287741390346066
X1299.HK.EQUITY,0,0,0,0,0,0,0.144831701424072,0,0,-0.104759818957272,0,0,0,0,0,0,0,0,-0.0302291998262937,0,0,0,0.218566773342072,0,0,0.14197789731811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219997904974451,0.110753837522995,0.265399337680243,0,0,0,0,0.0665037904822873,0
X601628.CH.EQUITY,0,0,0.0388950128178103,0,0.0682685850255306,0,0,0,0,0,0,0.0169622509048131,0.198170984446407,0,0,0,0.0251289151478937,0,0,-0.110467251241477,0,0,0,0,0,0,0.154754259253971,0,0,0,0,0.236320021623435,0,0,0,0,0,0,-0.0281894771981382,0,0.0927453704638753,0.172932347520499,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101859782713012,0,0,0,0.0500384467561953,0.00820529080066604,0,0,0,0,0.0771945265032658,0,0,0,0,0,0,0.0236930330668192,0.208363509840454,8.67361737988404e-19,0,0,0.00466916230992488,0,0,0,0,0,0.0884864891880354,0,0,0,0,0,0,0,0,0.169596019559451,0.25846070704795,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.13954709706211,0.0658113136498255,0,0,0,0.142735785107034,0.00812289231672179,0.115838130118001,0,0,0,0,0,0.00440344972511991,0,0,0,0,0,0,0.293858530561293,0,0,0,0,0,0,-0.00738117759420449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785540305025187,0,0.028501757955641,0,0,-0.0193493137164841,-0.00910958161490558,0,0,0
X601319.CH.EQUITY,0,0,-0.107446903933207,0,0,0,0,-0.382491482629155,0,0,0,0,0,0,0,0.135642781093652,0.0469505100130383,0,0,0,0,0,0,0.306058864325595,0,0,0.358684961525345,-0.0641489311503615,0,0.0681435704950661,0,0,0,0,0,0.0506371341273586,0.610324676778476,0.0640287146216635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.041055078594247,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209850866743035,0.0341911835009609,0,0.142891595568231,0.00416155786891943,0,0,0,0,0,0,0,0,0,0,0.138889341445265,0,0,0.094214216716865,0,0,0,0,0,0,0.102077875130251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173503521176275,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0,0,0,0
