,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.36863305078479,0,0.297488603807171,0.00315037999892928,0,0.172802565536495,0,0.128377061289213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107705867543536,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.104498785732181,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0212700192798159,0,0,0,0,0
X601939.CH.EQUITY,0.369704994065329,0,0,0,0,0,0,0,0,0,0,0.0757475174661531,0.307437459108236,0,0,0,0,0.102140505224505,0.0709161400661798,0,0,0,0,0,0,0,-0.106724207044965,-0.0122627659974257,0,0,0,0,0,0,0,0,0.0130901962182261,0,0,0,0,0,0,0,0,0,0.0298825021452942,0,0,0.0326394203559613,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0589403624058073,0,0,0,0,0.279113464753969,0,0,0,0,0,0,0,0,0,0,0,0,0.0398139369779153,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386984461067445,0.0536018289065798,0,0,0.354546288390506,0,0,0,0,0,0.113279062310649,0,0,0,0,0,0.060210247998444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318188423732193
X601988.CH.EQUITY,0,0,0,0.26472568737564,0,0,0,0,0,0,0,0,0,0.0198547670495911,0,0,0,0,0.165419517267742,0.170969573446429,0,0,0,0,0,0,0,0,0,0,0.0669109966822708,0,0,0.0240237184413531,0,0,0,0,0,0,0,0,0,0.18092450428892,0,0,0.0978892084109654,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710677482172008,0,0,0.0236203139473998,0,0,0,0,0,0,0,0,0.571613214922399,0.183445068436599,0,0,0,0,0,0,0,0,0,0.00183739990701773,0,0,0,0,0,0,0,0,0,0,0,0,0.403947462900314,0,-0.0634500752180621,-0.0660997094032197,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176155543549318,0,0,0,0.561555002839587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.121148480605174,0.0981357516488866,0,0,0,0,0,0,0,0,0.093359339965612,0.0985022872426025,0,0.0500445817549436,0,0.0426231787604537,0,0,0,0,0,0,0,0,0,0,0,0,0.0385473286806049
X1299.HK.EQUITY,0.0280376194206815,0,0,0,0,0.0399445106721528,0.070764194508725,0,0.0709388182800879,0,0,0,0,0,0,0,0.347536698136021,0,0,0,0.222832890523768,0,0.193664856697316,0,0,0,0,0.091189341711251,0,0,0.140277868805527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.132362513044049,0.0404334054540753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39807920357083,0,0.0522686852503551,0,0,0,0,0,0,0.136813870587358,0,0,0,0,0,0,0,0,0.0272767826469464,0,0,0,0,0,0,0,0,0,0,0.0361240317564068,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.134069615233191,0,0,0,0.0383374880907795,0,0,0,0,0,0,0,0,0.378956502043607,0,0,0,0,0,0,0,0,-0.374444808019023,0.532492854790077,0.227346534189511,-1.38777878078145e-17,0,0,0,-0.578232498669998,0.620518124591938,0,0,0,0,-0.0540981191057741,-0.119060204628034,-0.106274046313321
X601328.CH.EQUITY,0.158680261636307,0,0,0.251345281883752,0,-0.03241558565147,0,0,0,-0.0151999811732786,0,0,0.266152036245907,0,0,0,0.0377639059424744,0,0,0.037168121213076,0,0,0,0,0,0,-0.0194485531909,0,0,0,0,0,0.157996346321001,0,0.0742198880109209,0,0,0,6.93889390390723e-18,0,0,0.0429972855334706,0,0,0,0,0,0,0,0.0941887708951076,0,0.028651376906895,-0.0221650199276945,0
