,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390197846656399,0,0,0,0,0,0,0,0,0,-0.0596602690857935,0,0,0,-0.278073735081176,0,0,0,0,0,-0.0899131751432033,0,0,0,0.832506579567064,0,0,0,0,0,0,0,0,0,0,0,0,0.00276612699967617,0,0.176142332388023
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693715,0,0,0,0,0.0250558284767558,0,0,0.0763881371131931,0.0204454900721752,0,0,0,0,0,0.271718161060351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.13457550271386,0,0,0,0.081117460903717,0,0,0,0,0.00612311943167162,0,0,0,0,0,0,0,0.125578273313852,0,0,0.0212743457600744,0,0,0.0528058989373397,0,0,0,0,0.0369901429669725,0.0705235490089896,0,0,0,-0.272068573648822,-0.142066581772234,0,0,0.206834041785189,0,0.474517171931361,0,0,0.115551108466232,0,0,0,0,0,0,0,0,0,-0.0927110200144072
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.625760227609598,0.312615823069479,0.0641192896948882,0.50738154655493,0,0,0,0.186473386326227,0.347035733667334,0,0,0,0,0,0,0,0,-0.351578046154498,0,0,0,0,0,0,-0.675237935025719,0,0,0,0,0,0,0,-0.34422749490073,0,0.21128345993681,0,0,0,0,0.350941484773951,0,0,0,-0.141789433789796,0,0
X5.HK.EQUITY,-0.0652521830732996,-0.0670795985739452,0,0,0,0,0,0,0,0,0,0,0,0,0.517135808102624,0,0,0,0.406365561103112,0,0,0,0,0.0663273450973978,0.169812829437104,0,0,0,-0.0794854915091459,-0.111336439763557,-0.0927226308855986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902498055495,0,0,-0.110175751842698,0,0,0,0,0
X601988.CH.EQUITY,-0.343979964606481,0,0,-0.0185814862304677,0.486768708014965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078088877030857,0.725516269125122,0,0,-0.0779815190545187,0,0,0,0,-0.584892430215269,0,0,0,0,0,0,0,0,0,0,0.161565229228201,0,0.142106642443692,0,0,0,0,0,0,0,0,0,-0.0341874710118218
X600036.CH.EQUITY,0,0.333001893027184,-0.0817349355704092,0,0,0.00655172862924058,0,0,0,0,0,0.625944195295478,0,0,0,0,0.00631845158025169,0,0,0,-0.17937966984031,0,0,0,0.159282196936656,0,0,0.0131990211509371,0,0,0.0396568501220443,0,0,-0.0308772773765896,0,0,0,0,0,0,0,0,0,0,0.110258118729306,0,0,0,0,0,0,0,-0.441421364610887
X1299.HK.EQUITY,0,0,0,0,0,0.0121774035123255,0,0,0.0807835800150953,0,0,-0.0892596145707543,0,0,0.0515389611508918,0.106098815527067,0,0,0.16552305975688,0,-2.16840434497101e-19,0,0,0,0,0.146048757684691,0,0,0,0,0,0,0.181687529585203,0,0,0,0,-0.0405762036508893,0,0,0,0,0.149450377486502,0,0,0,0,0,0.0144840076211519,0,0,0,0
X601628.CH.EQUITY,0,0.0171982984169088,0.035625578907148,0,0,0,0,0,0,0,0.113456050343665,0,0.365672524065851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236634266784878,0,0,0,0,0.187558228203725,0.155729183156715,-0.00107451635664703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943083923948243,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.351421288472544,0,0,0,0,0.151136252674924,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00340632226173512,0,0.255726862103196,0.223727382815941,0,0,0,-0.00636002158247711,0,0,0,0,-0.200090990185751,0,0,0,-0.0808079667940946,0,0,0,0,0.1280109573888,0,0,0,0,0,0,-0.0512451975779322,-0.238509160139769,0
