,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0396294735871455,0.546657266365605,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0.0134026437396581,0.150979557471471,0,0.0875470448787612,0,0,0,0,0,0,0,0,0,0,0,0.0367775146014226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837922015469113,0,0,0,0,0,0,0,-0.0426993269147333,0,0,0,0,0.000300958965649597,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0,0,0
X601939.CH.EQUITY,0.153620271763468,0,0,0.609783125075857,0,0.0159966516926145,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.133561815787722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726858937303555,0,0.0118005287696817,0
X601288.CH.EQUITY,0.261811394332971,0,0.0745024632003417,0,0,0.210332363640111,0,0,0,0,0,0.0306048090297337,0,0,0,0,0,0.0505560778535993,0,0,0,0,0,0,0,0,0,0.17871815464433,0.0605034331846332,0,0,0.0518125041248401,0,0,0,0,0.0220169211909218,0,0,0,0.0642492780552995,0,0,0,0,0,0,0,0,0,0,0,-0.112536141926385
X5.HK.EQUITY,0,0,0,0,0,0.0674650397501792,0,0.358957507271353,0,0,0,0,0,0,0,0.209277631559535,0,0,-0.0668492454368596,0,0,0,0,0,0,0.10066062179569,0,0,0.318750001290775,0,0,0,-0.172505705563171,0,0,0,0,0,0,0,0,0.216391281834816,0,0,-0.0721294946196171,-0.370895097363467,-0.0380403075730068,0,0,0,-0.252390817114826,0,0
X601988.CH.EQUITY,0.113117598580227,0,0.0129568853905944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584534862892743,0.0341357741514576,0,0,0,0,0.149622439962667,0.0115902776418909,0,0,0,0,0,0,0,0,0.0618445525230272,0,0,0,0,0.00163786986066141,0,0,0,0,0,0.0883583275932253,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250989,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,1.73472347597681e-18,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705296887613789,0,0.0670237616174356,0,0,0,0,0,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.19538439880184,0,0,0,0,0,0,0,0.180361733835009,0.229551966531231,0,0,0,0,0,0,0.117773098340282,0,0,0,0,0,0.0444095001763436,0,0,0.0872944592741166,0,0,0,0,0.182227088282643,0,0,0,0,0,0,0,0,0,-0.0830879164330023,0.0142011854964745,0,0,0,0,0,0,0.109338200365079
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170979841447844,0,0,0,0.115073459020677,0,0,0,0,0,0,0.259993855364145,0,0,0,0,0,0,0,0.227992928741166,0,0,0,0,0,0.0668147825602095,0,0,0,0.00595792398994062,0,0,-0.00594220841514578,0,0,0,0.202499421952979,0,-3.46944695195361e-18,0,0,0,0.00227586210789258,0,0,0,0.028786983256971,0,0,0,0
