,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129862851970112,0,0.0559331622325084,0,0,0,0,0,0,0,0.364289196243183,0,0,0,-0.034352497164756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465614948391447,0,0,0,0,0,0,0.249641620781942,0,0,0,0,0,0.0726125651968013,0,0,0,0.0128488403887085,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979491,-0.176399245516877,0,0.0931261730853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,0,-0.254203247682005,0,0.448081286209129,0.0493989003328802,0.130399206241509,0,0,0,0,0.187094491479391,0,0,0,0,0
X601939.CH.EQUITY,0.221135441615475,0,0,0.255972206765122,0,0.14819725941645,0,-0.0489847223009495,-0.028957291724779,0,0,0,0,0,0.0320311147312585,0,0,0,0,0,-0.00975734884658442,0.0635270833257549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487389859141285,-0.0956207444040283,0,0,0.0178312499731461,0,-0.0385442454870778,0,0,0.0344958380578063,0,0,0,0,0
X601288.CH.EQUITY,0.511429458200212,0,0.254615510773639,0,0,0.171404607989976,0,0,0,0,0,0,0,0,-0.124042038978499,0,0.0393137459337389,0,0,0,0,0,-0.0690706788529663,0,0,0,0,0,0,0,0,0,-0.0581944660520433,0,0,0.095248130412326,0,0,0.0360240389018452,0.0282571639484667,0,0,0,0,0,0,0,0,0,0.123232518255658,0,0,-0.0583859266622731,0.102548453886003
X5.HK.EQUITY,0,-0.0446591334968966,0.0403364798984226,0.241486682056528,0,0.0458690547663705,0,-0.139104183606737,0,0,0,0,0.131995286473322,0,0,0,0,0,0,0.690369949634614,0,0,0,0,0.1179285065435,0,0,-0.0900530633429739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18498653478119,0,0,-0.100432650330806,0,0,0,-0.0255618869518125
X601988.CH.EQUITY,0.140607347509302,0,0.125698985554258,0.149445333555584,0,0,0,0,0.100395495429775,0,0.10203818422222,0,0,-0.241919892262569,0,0,0,0,0,0,0,0,0.0697287808584215,0.250595611714303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113201079812322,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.010241134485894,0,0,0,0,0,0.102975768852951,0,0,0,0,0.0536663084669694,0,0.295766389179911,0.239307649081455,0,0,0,0.115128935164045,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.065504867766544,0,0,0,0,0,0,0,0,0,0,0,0.0366168537009987,0,0,0,0,0.0878544563258808,0,0,0.0024541390965468,0,-0.042068685693643,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00308396006171999,0.0103306607440589,0,0,0,0.209831022420015,0,0,0,-0.141527300581528,0,0,0,0.335577844062039,0.239007288939226,0,0,0.0201978509655458,0,0,0,0,0.153081442119767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607867877478817,0,0.121179508533021,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0202314736988842,0.392739022847624,0,0,0.00897831553120454,0,0,0,0,0,0,0,0,0,0,0,0,0.095664122566692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10356435803589,-0.200008895493632,0,0,0,0,0,0.237947131939313,0,0,0,0.140696071968586,0,0,0,0,0,0.0803871354930739,0.195535573948347
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
