,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0981537276428758,0,0.0216892344166947,0,0,0,0,-0.0404824834002322,0,0,0,0,0,0,0,0,0,0,-0.175631610317824,0,0.0334079559552522,0.66757296762167,-0.26627136974617,0,0.535537705586023,0,0,-0.119917526742538,0,0,0,0,0,0,0,0,0,0,-0.0338634158116571,0,0,0,0,0,0,0,0,0,0,0.0765892750328734,3.46944695195361e-18,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.330311247133883,0,0,0,-0.0512182834341128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831278689211569,0.0712646640332374,0,0,0,0,0.211058759067582,0,0,0,0,0,0,0,0,0,0,0,0,0.0760290669537228,0,0,0,0.0538800729497698,0
X601939.CH.EQUITY,0,0.0819426463184112,0,0.801939575408779,0,0,0,0.00153706310161033,0,0.0440739381097385,0,0,0.0144734541322786,-0.0105045538277417,0,0,0.0805644130757347,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0255460137142604,0,0,0,0,0,0,0,0,0,0,0,0.0707128134466289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0347190119891775,0,0.934439822824676,0,0,0,-0.110235914337784,0,0,0.0361477279996505,0,0,0,0,0,0.0196105576538221,0,0,0.010805484837699,0,0,0,0,0,0,0.089091759833555,0,0,0,0,0,0.0550564050037031,0,0,0,0,0,0,0,-0.0568978760451811,-0.0816681507329616,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0879325815152658,-0.0330376055305791,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.280626922608842,0,0.111149117853956,0,0,0,0,0,0,0,0.411454849696222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676477518045878,0,0,0,0,0,0,0,0,0,0,0,0.0538127566286553,0,0.214652582798283,0,0,0,0.0285367875288261,0.0201764951421282,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285495215764557,0,0,0,0,0,0,0,0,0,0.140256312523077,0,0,0,0.163670626224023,0,0.246669901003371,0,0,0,0.0403908601323884,0.0148815230909562,0,0,0,0.0413282382411828,0,0,0,0,0,-0.0882390064380751
X601988.CH.EQUITY,0,0,0,0.0871922736462723,-0.0454965422873367,0,0,0,-0.0202818053725833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175648315247671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,-0.125539617694267,0,1.00116056175167,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0289160862023068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892076677296407,0.333406941103703,0,0,0,0,0,0,0,-0.25389371565404,0,0,0,0,0,0,0,0.0662430195647326,0.0188635011506381,0,0,-0.103501852229336,0,0.129072569495085,0.107323337022873,0,0,0.02361879609045
X388.HK.EQUITY,0,0,0,0,0.191861778798636,0,0,0,0,0,0,0,0,0.00318080416891615,0,0,0,0,0,0,0.112564551145653,0,0.244194415676028,0,0.158102481054858,0,0,0,0,0,0,0,0.137270707123233,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.185024212421409,0,0,0.281260099132553,0
