,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0928275904316033,0,0.04179104425908,0,0,0,-0.119544711539214,0,0,0,0.531733782234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015814489848995,0,0,0,0,0,0.00662677423519755,0,0.0779070095383246,0,0,0,0,0,0.238275557655418,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328677480835991,0,0,0.330419272582419,0,0.103673804929684,0,-0.0624526624528254,0,0,0,0,0,0,0.110026838568185,0.0665553996972585,0,0,0,0,0,0.00491072561916312,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00901344945664003,0,0,0,0,-0.130898789355665,0,0,0.338099812398784,0,0,0,0.0177756142558836,0,0,-0.0424955968206964,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.503918889136881,0,0.00603253119419522,0,0,0.194409019849373,0,0,0,0,0,0,0,0,0,0,0.0282113436052784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214126268254883,0,0,0,0,0,0,0,0,0.0781889832000037,0.0760507113194741,0,0,0,0.0323399999114736
X5.HK.EQUITY,0,0,0.0598874323703559,0.236312640379616,0,0.129845400709696,0,-0.396911651922599,0,0,0,0,0.105205512223289,0,0,0,0,-0.00109207207718749,0,0,0.413462966176717,0,0,0,0,0.488655607534448,0,0,0,0,0,0,0,0.0997413027410644,0,0,0,0,0,0,0,0,0,0,-0.184052959122071,0,0.120936977396903,0,-0.00881496929485624,0,0,0,0,-0.00465135645658172
X601988.CH.EQUITY,0.288125581811767,0.0703320477735118,0.322385117866037,0,0,0,0,0,0.135723434270541,0,0,0,0,-0.155840534842554,0,0,-1.38777878078145e-17,-0.0126643598906879,0,0,0,0,0.156585033867227,0,0,0,0,0.0450920385979777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061166243830996,0,0.165770837426688,0,0,0,0,-0.0302540819598947,0,0,0,0,0.0175296764576509
X600036.CH.EQUITY,0,0,0,0,0.0971365418561483,0,0,0.245846112384093,-0.00772196970480612,-0.0377778361434555,0.015706365378141,0,0.280608629744472,0,0.25827903461451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921812237449016,0,0,0.0897227563687048,0,0,8.67361737988404e-19,0.134739014098873,0,0.0105220584234951,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368156071867747,0,0,0,0.209811645812076,0,0,0,-0.179219680776209,0,0,0,0,0.36659946181231,0.177546085713852,-0.0502077032639768,0,0,0,0.104787256408423,0,0.0721093735078575,0,0,0,0,0,0,0,0,0,0.00101122023932967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0847480876441409,0.344825086625499,0,0,0.240807925513152,0,0,0,0,0.06270651139861,0,0,0,0,0,0,0,0.0793565059265117,0,0.0779363719112097,-0.115366408717096,0,0,0,0,0,0,0.0570112708310555,0,0,-0.105354321719227,0,0,0,0,0,-0.0873901534914809,0,0,0,0,0,0.0280380897523983,0,-0.0505112795423537,0,0.0140484222896602,0,0,0,0,0,0.0969492458323912,0.148597187739449
X601658.CH.Equity,0,0,0,0,0,0.0452461451330369,-0.290847701491013,0,0,0,0,0,0,0,0,-0.0258092634614938,0,0,0,0,0,0,0,0,0.544119435044654,0,0,0.267876164182034,0,0,0,0,0,0,0.0940338689788998,-0.351838782173497,0,0.242717572775222,0,0,0,0,0,0,0,0,-0.0351576071760039,0,0,-0.164973816019687,0,0,0,-0.521241890537643
