,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.168729804875789,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242636790630104,0,0.132519630494165,0,0,0,0,0.38849573173113,0,0,0,0,0,0,0,0,0,0,0.126041303628073,-0.125892359079572,0,0.0520490929948256,0,0,-0.076289970812758,-0.139331803564757,0
X601939.CH.EQUITY,0.145789608250785,0,0,0.389549930018212,0,0,0,0,0,0,0,0,0,0.115505142627079,-0.0406314609709873,0,0,-0.110045790677369,0,0,0,0,0.00690839134896256,0,0,0.311223568707936,0,0,0,0,-0.130658768587027,0,0,0,0,0,0,0,-0.0187993967964563,0,0,0,-0.0419217084655063,0,0,0,0,0,0.168095753531747,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.347803358499721,3.46944695195361e-18,0,0.241784608557723,0,0,0,0,0,0,0.18325585217062,0,0.0995129992919986,0,0,0.0567269797327378,0,0,0,0,0,0.0712074929821736,0,0,0,0,0,0,0,0,-0.0186979222761701,0,0,0,0,0,0,0,0,0,0,-0.048059752395066,0,0,0,0,0,-0.00924336967794918,-0.0596188431753772,0,0,0,0
X601988.CH.EQUITY,0.0105677444837813,0.0175048611067828,0,0.290277917301394,0,0,0,0,0,0.348608424705168,0,0,0,0,0,0.339999610569955,0,0,0,0,0.0733902379352152,0,0,0,0,0,0,0.0631343117747136,0,0,0,0,0,0,0,0,0,0,-0.482045188141336,0,0,0,0.122488882583984,0,0,0,0,0,0,0,0,0,0.300131012805771,0
X600036.CH.EQUITY,0,0.149489700858373,0,0,0,0,0,0.0645234805542512,0,0,0,0,0.146995254013618,0,0,0,0,0,-0.0959867642927791,0,0.0845664548478193,0.100456256771834,0,0,0,0,0,0,0,0,0,0,0,0,0.417238314465952,0,0,0,0,0.0118186374754905,0,0.0893429609558673,0,0,0,0.0535978616995104,0,0.0759174967824996,0,-0.00983966678144751,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.40651730934444,0,0,0,0,-0.0787383731009429,0,0,0,0,0,0,0,0,0,0,0,0,0.218864298979629,0.0497512367336538,0,0,0,0,0,0,0,0.0195267722173784,0,0,0,0,0,0,0,0,0.0182649300218487,0,0,0,0,0,0,0,0,0.194137681323061,0,0.091367962693562,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.128077724925592,0,0,0.0254502713633422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381741232247402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193187087235835,0,0.116290817720266,0,0,6.93889390390723e-18,0,0,0,0,0,0.015080094990238,0,0,0,0,0,0
