,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.284006211567663,0.00358675844449324,0.0802833000972116,0,0.0814434841214352,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.220545140765695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120519622956181,0,0.0567710330802095,0,0,0.0182156136123416,0,0.197844208430896,0,-0.0967867569611026,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0339058682729484,0,0.0501187458867124,0,0.125291894762222,0,0.0387076489356921,0,0,0.0331848871182561,0,0,0,0,0.222611541361678,0,0.260022574077435,0,0,0.0305043771701651,0,0,0.0197047536615633,0.0932876659686384,0,0,0,0,0,0,0.0571122508139072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438951997048655,-0.0958934596528671
X601939.CH.EQUITY,0,0,0,0.270792206620716,0,0,0.071786719084766,0,0,0,0,0,0,0,0,0,0,0,0,0.0251482921476129,0,0,0,-0.180160759061288,0.645715170788789,0.0823788254893534,-0.14942162629979,0.051871218067242,0,0,0,0,0,0,0,0,0,0,0,-0.0605661094612715,0,-0.104377176561205,0,0,0,0,0,0,0,0,0,-0.0585314136850752,0.0442416172199758,0.081581149006544
X601288.CH.EQUITY,0.269247384819735,0,0.0616570391136132,0,0,0,0.197742107000159,-0.123165512108717,0.134032262362623,0,0,-0.0505192500307888,0,0,-0.0187426659573937,0.184330436343074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.190417572239877,0,0,0,0,0,-0.116068929082094,0,0
X600036.CH.EQUITY,0,0.201625093842117,0,0,0,0.0185246283246333,0.0971322568480388,0.116480326665629,0,0,0,0,0,0.182058648617324,0,0,0,0,0,0,0,0.0945866462644483,0,0,0,0,0,0,0.335580579357536,0,0.00677680712395834,0.0594581802961537,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289095293165815,0
X601628.CH.EQUITY,0.0389611383648847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153188172912031,0,0,0,0,0,0,0.19552202522396,0,0,0,0,-0.0643174929897591,0,0,0.0104937657959901,0.119806363581157,0,0,0,0.597413976224669,0,0,0,-0.0255406761856099,0.0964769729742592,0,0,0,0,0,0,0,0,0,0,0.0267458685020635,-0.0385765346762282
X601988.CH.EQUITY,0,0.0240820871219961,0.0493855240831173,0.187794462332152,0.358018337158378,0,0,0,0,0,0,0,0,0,0,0.201707300809545,0,0,0,0,0,-0.0111721379614584,0,0,0,0,0,0.0760004821746127,0,0,0.0202192884034219,0,-0.115879001132559,0,0.285650391220065,0,0,0,-0.0665814133720833,0,0,0,0,0,0,0,0,0,0,0,0,0.0508046980506206,0,0.0107792754918101
X1299.HK.EQUITY,0,0,-0.186575571575811,0,0,0,0,0,0,0.149437619030247,0,0,0,0,0,0,0.00631918664634935,0,0,0,0,0,0,0,0,0,0.0560309971491135,0,0,0,0.0170130657191198,0,0,0,0,0,0,0,0,0,0.204429163649494,0.274931415954526,0.0662369045156578,0.208687602009791,0.107590955089736,0,0,0,0,0,0,0.0879462142933632,0,0
X5.HK.EQUITY,0,0.0277914758448205,0,0,0,0,0,0,0,0,0,0,0,0.0541724418076023,0.00889923857629737,0,0,0,0,0,0,0,0.132059125326825,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.423442002501178,0,0,0.264199255018656,0,0.181017625295631,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.197173876877014,0,0,0,0,0.0919737551401655,0,0,0,0,0,0,0.0169696984817477,0,0,0,0,1.73472347597681e-18,0,0,0,0.337912160619594,0,0,0.190869051246837,0,0,0,-0.0110741309313351,0,0.0324743966035761,0,0,0,0,0,0,0.271686230740791,0,0,0,0,0.190101102903391,0,-0.0318678409493126,0,0,0,0.0879482400927375,0,0,-0.0219442092724767
