,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122082712385453,-0.037703928448689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601376828647654,0.147918967023503,0,0,-0.178674830673643,0,0,0.0353558717138029,0,0,0.505268506090517,0,0,0,0,0,0,0,0,-0.0476940262797551,0,0,0,0.162946002484466
X601318.CH.EQUITY,0,0,0,0,0,0,0.0526749241923349,0,0.0699644100790224,0,0,0,0,0.0741018244122819,0,0,0,0,0,0,0,0,0,0,0.195415900249676,0,0,0,0,0,0,0,0.0286657904809527,0,0,0,0,0.31155831913198,0,0,-0.0125016316669607,0,0.201329308586726,0,0,0,0,0,0,0,0,-0.0510507567570983,0
X601939.CH.EQUITY,0.285858731915774,0,0,0,0,0.0109332787356636,0,0,0,0.033128530704838,0,0,0,0,0,0,0,0.0727729133457102,0,0,0,0.0412589050850448,0,0.0285327449550822,0,0,0,0,0.16609279403904,0.105896235833265,0,0,0,-0.127067654442375,0,0,0,0,0.425055610368073,0,0.0252777264231027,0,0,0,0,0,0,0,0,0,0,0.136699432863627,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.212132725161675,0.188636244991044,0.00642115962192244,0.366381755187259,0,0,0,0.175015385784197,0,0,0,0,0,-0.0617173572821326,0,0,0,0,0,0,0,0,0,-0.542940021806561,0,0,0,0,0,0,0,0,0,0,0.231990559778849,0,0.0394112516272262,0,0,0.156949721439871,0,0,0,-0.104333052069019,0,1.38777878078145e-17
X5.HK.EQUITY,-0.213641295130906,-0.153384477954231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288466870459524,0,0,0,0.23346313966116,0.074111389642949,0,0,0.431626835863936,0,0,0.00637855980369809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108223537861139,0,0.234451140689376,0,0,0,-0.0295770501213483,0,-0.0282909547136159,0,0,0,0.0533621469796457
X601988.CH.EQUITY,0,0,0.118901644679355,0.162735630288956,0,0,0.0235022165675166,0,0,0,0.216422155814804,0,0,0,0,0,0.0661558083636685,0.17006326420695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152503377982259,0,0,0,0,0.164520174259082,0.195107611021888,0,0,0,0,0,-0.0194696738520549,0.0516635013447335,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.0616869832593643,-2.16840434497101e-19,0,0.181679869400269,0,0,0,0.0199240507538708,0,0,0,-0.0161625642506569,0.0198050119089529,0.156602003170453,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.183004778125943,0,0,0,0.0308733930112703,0,0.0954064648828497,0,0,0,0,0,0,0,-0.0058445435383492,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0290761975572329,0.0561567639787462,0.0584555772944925,0,0,0,0,0,0,0.040366745197813,0,0,0.396609530747359,0,0,0,0,0,0,0,0.0502747413247836,0,0,0,0,0,0,0,0,0,0,-0.0644395771637501,0,0,0,0.121217097318203,0.178697039128392,0.0807462032458629,-0.0448648686507087,0,0,0,0,0,0,0,0,0,0,0,-0.130358573851206,0
X601328.CH.EQUITY,0,0,0.00970670562690471,0,0,0,0.456990251685327,0,0,0,0,0,0.0316332761951239,0,0,0,0,0,0,0,0.257956717747692,-3.46944695195361e-18,0.0244425038584466,0,0,0.165602918501316,0,0.102823189614332,0,0,0,0,0,0,0,-0.0938833609098982,0,0,0,0,0,0,0,0.109567380091619,0,0,0,-0.129877591442812,0,0,0,-0.222223271124506,0
