,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.374760170982521,0.0616144848942146,0.0935217740680688,0,0,0,0,0,0,0.203738627556281,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.000627109655841775,-0.0102626432155396,0,0,0,0,0,0,0.063831958297319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0505031958444573,0,0,0,0.105573026651932,-0.0674909449016423,0,0
X601939.CH.EQUITY,0.510265282842631,0,0,0.117385804829467,0,0,-0.136681071844121,0,0,0,0,0,0,0.161341978541065,-0.0548547331407485,0,0,0,0,0,0,0,0,0,0,0.0278933890389622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223513497653014,0,0,-0.0838385198647803,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0,0,0,0
X601288.CH.EQUITY,0.372252425706989,0,0,0,0.215061144935158,0,0,0,0,0,0,0,0,0.145771551543582,0,0,0,0,0,0.0914298989071911,0.0313078784353102,0,0,0,0,0,0,0,0,0,0,0,0,0.0830462043113768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468767095767514,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.498477626030461,0,0,0,0,0,0.302192683425241,0,0,0,0,0,0.00243204894233215,0,0.0221470002171069,0,0,0,0,0,0,0,0,0,0.104028480670059,0,0,0,0,0,0,0,0,0,-0.396390682480206,0,0,0,0,0,0,0.213808453263535,0,0,0,0,0,0,0,0.476569692114283,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0,0,0,0
X1299.HK.EQUITY,0.087931782638466,0,0,0,0,0,0,0,0.186130325176544,0,0,0,0,0.0940046294057945,0,0,0.0569110087986832,0,0,0,0,0,0.0112363451357562,0,0,0,0,0,0.250939877483057,0,0,0.101229560136556,0,0,0,0.0487196298885282,0,0,0,0,0,0,0,0.0253884137666965,0,0,0.0642961606493193,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0176597318099634,0,-0.159638535779095,0,0,0,0,0,0,0,0,0,0,-0.0589031577366567,0,-0.103783483105232,0,0,0,0,0,-0.43461024175863,0.927117461555593,0,0,0.561132755773979,0,0,0,0,0,0,0,0,0,0,0,0.428883978376288,0,0,0,0,-0.132132783064335,0,0,0,0,0,0,0,-0.0816375925288091,0,0
X601628.CH.EQUITY,0.0373639160239515,0,0.0651381093687158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201669342132861,0,0,0,0.194195545824672,0,0,0,0,0,0,0.0898133918892551,0,0,0,0,0,0,0,0,0,0,0,0,0.0824531457454182,0.041427972625522,0,0,0,0,0,0.0396084566874233,0,0.0916457944016865,0,0.0107285080097764,0
X601658.CH.Equity,0,0,0,0.177040161399973,0.0576409459545824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0.111049101857111,0.28202805909213,0,0,0,0,0,0,0,0,0,0.0601674100272992,0,0,0,0,0,0,0,0,0.336637874937882,0,0,0,0,0,0
X601328.CH.EQUITY,0.0719038649814318,0,0,0.521880377983715,0,0,0,-0.0457488403423011,0,-0.110055804268982,0,0,0.019332740640875,0,0.0377502736981797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219539950279711,0,0.0711715799546183,0,0,0.173966832983525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107534884755557,0,0,0,0,0
