,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.48869408629529,0,0,0.383299724773342,0,0,0,0,0,0,0,0,0,-0.0574223997722175,0,0,-0.0806895579685088,0,0,0,0,0.0188024723449433,0,0,0,0,0,0,0,0,0,0,0,0.230825022478,0,0,0,0,0,0,0,0,0,-0.0871586801775585,0,0,-0.184630487125352,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0777317413116214,0,0,0,0,0,0,0.114752343194113,0,0,0.162825153065181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0573802375302237,0,0,0,0,0.0804115456186067,0,0,0,0,0,0.416967332273863,0,0.0741472986551167,0,0,0,0,0,0,0,0,0,0,-0.0641598655183441
X601939.CH.EQUITY,0.180096861422637,0,0,0,0,0,0,0,0.0414458281672984,0,0,0,0,0,0,0,0.0117621925048333,0,0,0,0.0918765002278727,0,4.33680868994202e-19,0,0.02556480736666,0.397783877520989,0,0,0,0,0,0,0,0.0446820014849179,0.140589138970093,0,0,0,0.0107405827253545,0,0,0,0,0,0,0.0103126328842279,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0215232935312351,0,0,0,0.153908895766321,0,0,0,0,0,0,0.0157256060395553,0,0,0,0,0,0,0,0.100814791378114,0,0,-1.73472347597681e-18,0,0.243016301674045,0,-0.0351225903007478,0,0,0,0,0,0.010279671520834,0,0,0,0.135150782218234,0,0.0928937020123411,0,0,-1.73472347597681e-18,0.203742216484534,0,0,0,0.03297976554757,0,0,0,0,0.102162793552228
X5.HK.EQUITY,0,-0.116323847294765,0,0,0,0,0,0,0,0,0,0,0,0,0.064284188169325,0,0,0.0556416419780842,0,0.315173141613498,0,0,0.472465887165355,0,0,0,-0.0356055783880815,-0.0273016093425167,-0.206494554838511,0,0,0,-0.0290177237733363,0,0,0,0,0,0,0,0,0,0,0,-0.0351288158199511,0,0,-0.14380237508952,0,0.161126050839813,-0.0562946721315569,0,0
X601988.CH.EQUITY,0.161473601062948,0,0,0.389077248927438,0,0,0,0,0,0.116771587293103,0,0,0.100206787743655,0,0,0,0,0,0,0,0,0,0,0.107496828719922,0.00837655033769112,0,0,0,0,0,0,0,0,0.128531733515449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372168417258679,0,0.0924012936333004,0
X600036.CH.EQUITY,0,0.635195388757948,0,0,0,0,0,0,0,0.0977399957415671,0,0,-0.125158800513418,0,0,0,0,0,0.203861553238902,0,-0.00891456724810645,0,0,0,0,0,0.00645812426386188,0,0.0189428119452488,0,0,0,0,0,0,0,0,0,0,0,0,0.331892756552354,0,0,0,0,0.0558382022105194,0,-0.299190523202929,0,0,0.0941727424438822,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140519400966306,0,0.137531269960102,0,0.0480399245356445,0.0471123477126417,0,0.160365400858088,0.342873099477919,0.216674558273718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03351352927176,0,0,0,0,0,0,0,0,0,0,0,0,-0.213410947871952,-0.0701248313154807
X601628.CH.EQUITY,0,0.146784759288925,0,0,0,0,0,0,0,0.0566231584671913,0,0,0,0,0,0,0.210785145187939,0,0,0,0.0971247106403899,0.0618017730667347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152140612211382,0,0.091635420606409,0,0.0399797991572872,0,0,0,0,0,0,0,0.015498979760087,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36675713180002,0.188322903127808,0,0,0,0,0,0,0,0,0,0.342591092730245,0,0,0,0,0,-0.00556511700528554,0,0,0,0,0.0449051006333043,0,0,0,0,-0.0793085468318498,0.291554996843635,0.0991733906103147,0,0,0,0,0.190558954665425,0,0,-0.16837394174284,-0.10850909839443,0,0,0,0,0,0,0,0,0.08597515032605
