,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.259733534067642,0.196959356751256,0,0.213563279065686,0,-0.128048712526425,0,0,0.0887343224318976,0,0,0,0,0,0,0.0377018407346828,-0.0152814284292333,0,0,0,0,0,0,0.137818449622714,0,0,-0.0806880211705648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385380464946269,0,-0.0267169173983869,0,-0.0392858823110422,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620453,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0,0,0
X601939.CH.EQUITY,0.427602471459501,0,0,0.0715715084126035,0,0,0,0,0,0,0,0,0.247621512872926,-0.0362773138853762,0,0,0,0,0,0.142928403631169,0.0491658940802511,0,0.0802050306633584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271167917071348,0,0,0,0,0,0,0,0,0,-0.0305139157513696,0,0,0,0.099637485174072
X601288.CH.EQUITY,0.436019509305239,0,0.137811045027728,0,0.0327468315471888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276257827844448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977561040403699,0,-0.0375455638176118,0,0.053721076929628,0.084251743174458,0,0,0.194927158073364,0,0,0,0,0,0,0.137232282476422,0,0,0,0.0285868045303721
X5.HK.EQUITY,0,-0.220384399053319,0,8.67361737988404e-19,0,0,0,0,-0.381126183659978,0,0.202011769647503,0,0,0,0,0,0,0.0286744518868696,0,0,0.0229256929048315,0,0.650899719221927,0,0,0,-0.0164734905773496,0,0,0,0,0,0,0,0,0,0,0,0.0505242434421382,0,0.0816262826428195,0,0,0,0,0,0,0,0,0,-0.352892999145054,0,0
X601988.CH.EQUITY,0,0,0.263503978326215,0.142182624846456,0,0,0,0.0442408806511014,0,0.142891790613883,0.126883716970507,0,0,0,0,-0.137462641378991,0,0,0,0,0,0.210918912670648,0,0,0,0,0,0.136261196929013,0,-0.0268621671732425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496293765019567,0,0,0,0,0,0,0.111683840574449,0.0731430445285834
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166414,0,0,0,0,0.127809331140767,0,-1.73472347597681e-18,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043514,0,0,0.0421276029956794,0,0,0
X601628.CH.EQUITY,0,0.167864813834909,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.27489066420605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00858300089353473,0,0,0,0.0602702910200669,0,0,0,0,0,0,0,0,0,0.0432271195208909,0,0,0,0,0,0.177142731170714,0,0,0.115267957942386
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039091939897908,0,0,0,0,0,0.190679985418115,0.134551934366106,-0.0103692906844943,0,0,0.181251471051036,0,0,0,0.0194635051234505,0.385565023330978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558575257240343,0,0,0,0,0,-0.000894415474856263,0
X601166.CH.EQUITY,0,0,0,0,0,0.139551400550252,0,0,0,0,0,0,0,0,0.195224026893772,0,0,0,0,0,0,0,0,0,0,0,0,0.0245167693970475,0,0,0.487991049090123,0,0,0.230099157773014,0,0,0,0,0,0.0482239481603033,0,0,0,0,0,0,0,0,0,0,0,-0.0778909662319518,0.0460244279421256
X601328.CH.EQUITY,0,0,0,0,0,0.167925948192557,0,0,0,0,0,0.248661065753432,0,0.0698703496241262,0,0,0,0,0,-0.131993751245324,0.258021896216796,0.14740745772116,0,0.0706424046814662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163036344275188,0,0,0,0,0,0,0.0210931450006956,0,0,0.0413668768050893,0
X600000.CH.EQUITY,0,0.0904881417391377,0,0,0,0.0872017399487768,0.299885711848878,0,0,0,0.251735909024017,0,0.208995469160711,0,0,0,0,0,-0.0593412062138198,0,0,0.02586989648455,0,0,0,0.131090439225031,0,0,0,0,0.00180353797563048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302042135514496,0,0,0,0,0,0.0959442764797314,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053686195318162,0,0,0,0.142818869732596,0,-0.164223925362954,0,-0.0936739853386933,0.215150547828651,0,0,0.195190717729231,0,-0.0448602602006686,0,0,0,0,0,0.101245032852685,0.250599097825713,0,0,0,-0.0667529944124062,0
X601319.CH.EQUITY,0,0.136588200973117,0,0,0,0,0,0.0319642572140486,0,0,0,0,0,0,0,0.0831805794712852,0,0,0,0,0,0,0,0,0.106856603620671,0,0,0,0,0,0,0.220645661733441,0,0,0,0.164505408194485,0,0,0,0,0,0,0,0,0.0248566202230838,0,0,0,0.141992206839146,0.0384324478883924,-0.0494526182237783,0,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32488622239734,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.127061028085384,0,-0.0233680325905719,0.159724270718655,0,0,0,0,0,0.0805039422671582,0.0964369865845316,0,0,0,0,0,0,0,0,0.197060311477909,0,0,0.113431034057281
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187081747687255,0,0,0,0,0,0,0,0,0.101954634767535,0.0818342833461782,0,0,0,0.421130143600501,0.0501654271727989,0,0,0,0,0,0,-0.0300971229144675,0.0293541589087881,0,0,0,0,0,0,0,0,0,0,0,0.296743025432718,0,0,0,0,0,0,0,0,0.000873656262174263
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380483,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842806,0,-0.00543380553060458,0,0,0,0,-0.0829219999447336,0,0,0,0,0,0,-0.0871153252742462,0,0,0,-0.00885013131460035,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.410554412041133,0,0,0,0,-0.119672394572961,0,0,0,0,0,0,0.0506450796657683,0,0,0,0,0,0,0,0,0,0,0.0751186607652485,0,-0.0720060384676732,0,0,0,-0.23087019815686,0,0,0,0.0775879928047284,0,0.422971676100396,0,-0.0565087839975598,0,0,0,0,0.0280901045497054,0.0142215698463483,0
X267.HK.EQUITY,0,0,0,0,0.303077928652628,0,0,0,0.0412202431968332,0,0,0,0,0,0,0,0,0,0.128099708755418,0,0,0,0.133257038249036,0.109931869501636,0,0,0,0,0,0,0,0.0751370600755677,0.0212844512071506,0,0,0,0,0,0,0,0,0,0,0.161334723781152,0,0,0,-0.00342129413440551,0,0,0,0,0.0642676714390072
X601998.CH.EQUITY,0.079386895361204,0,0,0,0,0,0,0,0,0,0.251330446366146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444268084565091,0,0,0,0.0375647249085364,0,0.15373671916541,0,-0.0188903953827368,0,0,0,0,0,0,0.0258388807779266,0.0279182240770641,0.107448846317933,0,0,0.11225442393139,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0725596234340715,0,0,0,0,0,0,0,0,0,0.263442730745628,0,0,0.0442896575891663,0,0,0,0,-0.0905662008632657,0,0,0,0,0,0,0,0,0,0,0.00167385915744599,0.064037352771934,0,0,0.00644248092445779,0,0,0,0,0.0736452758148828,0.266054943922737,0,0,0.244863666721615,0,0.10590660924524,0,0.0137374243492283,0.109112347617074,0,0,0,0.0500468881624371,0
X2388.HK.EQUITY,0,0,0,0,0.53235523578699,0,0,0.136693196707719,0.0081362887309524,0,0,0,0,0,0,0,0,0.139630697935573,0,0,0,0,0,0.208716726443435,0,0,0,0,0,0,0,0,0.200822739503413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125390564398632,0,0,0,0,-0.165251994811524
X688.HK.EQUITY,0,0.0402801021402451,0,0,0,0,0,0,0,0,0,0,0,0.0773468853431405,0,0.261050178561885,0,0,0.324531773764968,0,0,0,0,0,0,0,0,0.112365785450942,0,0,0,0,-0.0824043337951958,0,0,0,0,0,0,0,0,0,0,0,0.117388074372127,-0.179724435880297,0,0,0,0,0,-0.033747547359441,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.137851695314391,0,0,0,0.0282767281994372,0.0456606101567608,0.213292025042726,0,0,0,0,-0.170929816135571,0,0.208711549890691,0,0,0,0,0,0,0,0,0.152609282409403,0,0,0,0,-0.100993206465424,0,0,0,0,0,-0.157353809504194,0,0.293022254983135,0,0,0.0924791032262961,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0967913505796695,0.177512674782299,0,0,0.0374775919069508,0,0,0,0,0,0,0.494956278707874,0,0,0,0,0,0,0.0818753653753759,0.0519371821454948,0,0,-0.0307224875469698,0,0,0,0,-0.186654045522746,0,0,0,0,0,0,0,0,0,0,-0.0262308281666551,-0.0896159680215955,-0.0634527809564027
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0,0,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.235656916874869,0.0262652717001544,0,-0.439289056744453,-9.59095867376115e-05,0.0386780298177724,0,0,0,0,0,0.174274400021121,0,0,0,0,0.00758826671847854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366825331629675,0,0,-0.14921217071731,0.160401448073285,0,0,0,0,0,0,0,0,0,0,0,0.00861162937708117,-0.115715166611737
