,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0932300738937759,0.0795525152062479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551681906083844,0,0,0,0,0.16655332584225,-0.25061996057128,0,0,0,0,0.609120083910338,0,-0.0898601480418594,0,0.0857936944777933,0,0,0,-0.0339101637390631,0,0,0,0,0,0.0982367238023499
X601318.CH.EQUITY,0,0,0,0,0,0,0.15369871124759,0,0.115642014312881,0,0,0,0,0.0266034401393038,0,0.000228958515734503,0,0,0,0,0.0675855276426251,0,0,0,0.0811031539518508,0,0,0,0.02735645598181,0.0326417424642986,0,0.0565245797045393,0,0,0,0,0.339953992062169,0,0,0,0,0.0835246202373228,0,0,0.0367721901384848,0,0,-0.0715869690227893,0,0,0,-0.0335653827417448,0
X601939.CH.EQUITY,0.332157424794873,0,0,0,0.0101275347501507,0,0,0,0,0.0089919795174937,0,0,0,0,0,0,0,0.136662178986078,0,0,0,0,0.0255114904448587,0,0,0,0,0,0.125123550902312,0.0814797153573501,0,0,0,-0.200629173826451,-0.0170388974927208,0,0,0,0,0.45840099955635,0,0,0,0,0,0,0,0,0,0,0,0.0998630278341744,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0165086178366623,-0.301454177568356,0.209701587116041,0,0.408078659508773,0,0,0,0.0997436562992351,0.165858991659117,-0.0592586252545701,0,0,0,0,-0.0448518306151422,0,0,0,0,0,0,0,0,0,0,-0.68351086419416,0,0,0,0,0,0,0,0,0,0.25175542121476,0,-3.46944695195361e-18,0,0,0,0.142600793796145,0,-0.0983255645015504,0,0
X5.HK.EQUITY,-0.067823225380709,0,0,0,0,0.00970791454003042,0,0,0,0,0,0,0,0,0,0.422588112105504,0,0,0.49486676713606,0,0,0.0449238654964478,0.0686124061558638,0,0,0,0,0,-0.13042781107855,0,0,-0.162307992060939,0,0,0,0,0,0,0,0,-0.147345025966402,0.204437962358163,0,0,0,0,0,0,-0.124837127832599,0,0,0,0
X601988.CH.EQUITY,-0.293910854205301,0,0,-0.0270378553308161,0.443957562119724,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.045039295858018,0,0,0.692348580860588,0,0.00640171666509252,0,0,-0.468593599184274,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.103929223548317,0,0,0,0,0.107596367954521,0,0,0,0,-0.0624725523558487,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0283982600693244,0.10031544992823,0,0.626749765352094,0,0,0,0,0,0.0283000719088673,0,0,-0.0502450550038279,0.0443605579157231,0,0,0,0,0,0.0304005713648703,0,0,0,0,0,-0.0815751585505534,0,0,0,0,0,-0.0518509722042789,0,0.115859216566402,0,0,0,0,0,0,0,0,0,0,-0.293051536645865
X1299.HK.EQUITY,0,0.0261741985428335,0,0,0.139577151144831,0.0218806185801927,0,0,0.113817534401611,0,0,-0.0547248917119906,0,0.048013105469954,0.244200198148222,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.123196445340929,0,0,0,3.46944695195361e-18,0.178368544935818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0413884431726699,0.0618836879368672,0.0502533859343472,0,0,0,0,0,0,0,0,0,0.351103410765516,0,0,0,0,0,0,0.0618010906338763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150422767325106,0.128087504741982,0,-0.0286662781458958,0.0155688426059785,0,0,0,0,0,0,0,0,0,0,0,-0.168173980535366,0
X601328.CH.EQUITY,0,0,0.0435247786115808,0,0,0,0.101786251716036,0,0,0,0,0.372850210976829,0,0,0,0,0,0,0,0,0,0.202874708567447,0,0,0,0.0974602131631942,0,0.167251340630934,0,0,0,0,0,0,0,0,0,-0.158540231191106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372579174948556,0
