,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.10467168647957,0,0.0445218033143432,0,0,0,-0.106667329216404,0,0,0,0.520697408143634,0,0,0,-0.0193651715793096,0,0,0,0,0,0,0,0,0,0,0,0,0.0142176057297098,0,0,0,0,0,0,0,0.0821641842132327,0,0,0,0,0,0.226571428575138,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0,0,0
X601939.CH.EQUITY,0.329645033258796,0,0,0.331398489971067,0,0.103590399280179,0,-0.060417122635518,0,0,0,0,0,0,0.107902019895283,0.0666600552883094,0,0,0,0,0,0.00491469306241671,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00884378074028614,0,0,0,0,-0.13078236426766,0,0,0.337790191508467,0,0,0,0.0177667496233803,0,0,-0.0421495928522219,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.467115599311679,0,0.0895811349765602,0,0,0.17870117052038,0,0,0.0298693649665521,0,0,0,0,0,0,0,0.0344881050449247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173877758555409,0,0,0,0,0,0,0,0,0,0.143997729227688,0,0,0,0.0502002123368024
X5.HK.EQUITY,0,0,0.0435315595321232,0.195774405901652,0,0.142082704272149,0,-0.361300666308773,0,0,0,0,0.0642380590247478,0,0,0,0,0,0,0,0.379262577660844,0,0,0,0,0.448454151426909,0,0,0,0,0,0,0,0.0631712837521822,0,0,0,0,0,0,0,0,0,0,0,0,0.186632002974878,0,0,-0.0806434886009301,0,0,0,0
X601988.CH.EQUITY,0.280527130338554,0.106500136515526,0.370472096296196,0,0,0,0,0,0.141828727683395,0,0,0,0,-0.0900251874735869,0,0,0,-0.0544300436605927,0,0,0,0,0.187319970200079,0,0,0,0.0389872401879707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380001255048883,0,0.133975257852178,0,0,0,0,0,-0.0770446087124249,0,0,0,0.00548061074683321
X600036.CH.EQUITY,0,0.0813941208836089,0,0,0,0,0,0,0,0,0,0,0.124624544298483,0,0.381705743110121,0.023408577551364,0,0,0,0,0,0,0,0,0.0639798191762288,0,0,0,0,0,0,0.0750602379189112,0,0,0.046898958555424,0,0,0,0.142229948947257,0,0.112066502937373,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310073030340252,0,0,-0.0262572382634628,0,0,0,0,0.284875714879084,0,0.149313976972222,0,0.149617265778401,0,0,0,0,0,0,0,0,0,0,0.0145265894967788,0,0,0.015738146903834,0,0,0,0.202495332712255,0,0.0426195733170498,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.375760458252049,0,0,0.161060714548506,0,0,0,0,0,0,0,0,0,0,0,0,0.0741339830592525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455524559383945,0,0,0,0,0,0.0453785965891769,0,0,-0.142257985483297,0.0227749859456931,0,0,0,0,0,0.0736006457924359,0.192655344211301
X601658.CH.Equity,0,0,0,0,0,0.223979352286882,-0.167291747107457,0,0,0,0,0,0,0,0,-0.0597991689467453,0,0,0,0,0,0,0,0.389260692588446,0,0,0.3951229051249,0,0,0,0.128941835661278,0,0,0,3.46944695195361e-18,-0.500056357923708,0,0.145506368859341,0,0,0,-0.0913184184509342,-0.0860137456683907,0,0,0,-0.00483276007985056,0,0,0,0,0,0,-0.535556824031784
