,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0224269219915868,0,0,0,0,0,-0.0794677020966962,0,0,0,0,0,0,0,0,0,0,-0.011072828927256,0,0.485939727868912,0.637375169272124,0.031423919671256,0,0,0,-0.117439690040023,0.218103813407467,-0.188687135057427,0,0,0,0,-0.28748522360209,0,0,0,-0.0390106764684308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274867140151396
X601318.CH.EQUITY,0,0,0,0,0,0.185460161934695,0,0,0,0,0,0,0,0,0,0,0,0.053379691462909,0,0.0938835185406747,0,0,0,0,0,0,0,0.0199670843520717,0,0,0.00417799144790259,0.0692576259016527,0,0,0,0,0.233639629666095,0,0,0,0,0,0,0,0,0,0.0758261518541569,0,0,0.217270005576789,0,0,0.105584048938877,0
X601939.CH.EQUITY,0,0,0,0.825116712842836,0,0,0,0,0,0.0217384060916379,0,-0.045801880564024,0,0,0,0,0.0737618142695228,0,0,0.0611273661020229,0,0.00894606858001573,0,0,0,0,0.0625629204569312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501450660390872,0.0301218932355024,0,0,0,0
X601288.CH.EQUITY,0.0451462536791372,0,0.904871077819929,0,-0.0483481918285249,0,0,0,0,0,0,0,0,0,0.0281120644123494,0,0,0,0,0.081976590677342,0,0,0,0,0,0,0.0399695398714723,0,0,0,0,0,0.0208462744994149,0,0,0,0,0,-2.16840434497101e-19,-0.0915416236226894,0,0,0,0,0,0,-0.035523166606206,0,0,0,-0.0814056398796375,-0.0201842955756082,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0535112106481738,0,0,0.391001704626862,0,0,0,0,0,0,0,0,0.0751574752296363,0,0,0,0,0,0,0,0,0,0,0,0,0.419363497138743,-0.0439372167430912,0,0,0,0,0,0,0,0,0.053212570427327,0.0827911275288592,0,0,0,0,0.170914605176744,0.16157160434428,0.108079294889167,0
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,-0.145294644343667,0.082072616436669,0,0.0280512849857575,0,0,0,0,-0.000842361184758122,0.0384046896822444,0,0,0,0,0,0,-0.0746380146453253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107145276581463,0,0,0.01100626155518,0,0,0,0,0,0,1.01552963491946,0,0.0368350145815387,0,0
X1299.HK.EQUITY,0,0,0,0,0.201936577905799,0,0,0,0,0.176911461463496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19584559300945,0.0262912787605271,0,0.391212277731843,0.317989323628321,0,0,0.148900463225977,0.104621135697444,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0343634684770534,0,0,-0.137650299641309,0,0,0,0,0,0,0.0950724356998301,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045469281349102,0,0,0,0,0.0702814139669404,0,0,0.405897428900471,0.291675669197435,0,0,0,0,0,0,0,-0.0437280257255193,0,0,0,0,0,0,0,0.0344289914947878,0,0,-0.151596124947819,0,0,0,0,0.203674065686214,0,-0.0930966199319415,0
X388.HK.EQUITY,0,0,0,0,0.343460035346174,0,0,0,0.0732102858070557,0,-0.0495201122639397,0,0,0,0,0,0,-0.232602067352465,0,0,0,0,0,0,0.39973891241346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618945796662939,-0.191677462497543,-0.0219516653211078,0.0711645931206218,0.238122184498811,0,0,0.0317240752894084,0,-0.127642952696393,0,3.46944695195361e-18,0
