,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0166856017284071,0.428155394802087,0.101609482483681,0.0846183095658106,2.77555756156289e-17,0.0372554018144839,0,0,0,0,0,0.0388349453682243,-0.00743512031562452,0,0,0,0.0634243838274965,0.047315816719241,0,0,0,0,0,0.107770074296892,0,0,0,0,0,0.0134210323345712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149996859381349,0,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.344399702502228,0,0,0.14481228699489,0,0.186304356585235,0,0,0,0.0487976492662483,0.0967763822633796,0,0,0,0,0,0,0,0,0,0,0.00105340375333275,0,0,0,0,0,0,0,0,0,0,0,0.0596694795352948,0,0,0,0,0,0,0.0109560666375746,0,0,0,0,0,0,0,0,0,-8.470329472543e-22,0,0
X601288.CH.EQUITY,0.386343721206828,0,0.0619912632859037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118570700128504,0,0,0.0754282136824859,0,0,0,0,0.0275974933994791,0,0.0864267816946899,0,0.0436046106459225,0,0,0,0,0,0,0,0,0,0.138368650877907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888561272366898
X5.HK.EQUITY,0,0,0,0,0,0.464179860958776,0,0,0,0,0,0,0,0,0,0,0.146073808284037,-0.373564691562602,0,0,0,0,0,0,0,0,0,0,0,0.121445850833322,0,0,0,0.438528956931048,0.030191538831384,0,-0.601391657608734,0,0,0,0,0,0,0,0,-0.28298196714352,0,0,0,0,-0.315687738101621,0,0
X601988.CH.EQUITY,0.0141227080300135,0,0.30491568838318,0,0,0,0,0,0,0,0,0,0.114282139290764,0,0,0,0,0.0495706142999352,0,0,0,0,0.588305652518308,0,0,0,0,0,0,0,0,0,0.0194326699755552,0,0.0224291013643216,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0374025361526922,0,0,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328767347970593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957920242124175,0,0,0,0,0,0,0.135139438445832,0,0,0,0.119650566761592,0
X601628.CH.EQUITY,0,0,0,0,0.0185571982131636,0,0,0,0,0,0.131929800512934,0,0,0,0,0.0210922926320499,0.00725629144353653,0,0,0,0,0,0,0,0,0,0.0704784372436651,0,0,0,0,0,0,0,0.281681783626999,0,0,0,0,0,0.0879336679732534,0.197882281698717,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155346925668113,0,0,0,0,0,0,0,0,0,0.10585566000229,0,0,0,0,0,0,0,0.0225328236851946,0.0914336130037383,0,0,0,0,0,0.112293064354901,0,0,0,0.0607333701461605,0,0,0.0571011090237837,0,-0.0244520127544811,0,0,0,0.168353405094056,0.244333498864163,0,0,0,0,0,0,0,0.0196678230776149,0,0,0,0
X601166.CH.EQUITY,0,0.109648934393409,0.0548612250808614,0,0,0.164623270947952,0.141906014763605,0,0,0,0,0,0,0,0,0.0275148863794448,0,0,0,0,0,0,0.14868445617305,0,0.0789354910688155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106353895422699,0,0,0,0,0.0568602780937699,0,0,-0.0220750645937202
X600000.CH.EQUITY,0,0,0,0,0.00846785191028256,0.0204679395508466,0.154891196822211,0.10541645994233,0,0.0625574777540912,0.0721881612521515,0,0,0,0,0,0,0,0,0,0,0,0.0685647601635098,0,0,0,0,0,0,0,0.102787303492695,0,0,0,0.121993072310321,0,0,0,0,0.0776008957226305,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293081038113158,-0.127358215726284,0.250346938996587,0,0.349978797353202,0.222121481092025,0,0,0,0,0,0,-0.239658181836448,0,0.154762426704337,0,0,0.131741842000366,0,0,0,0.211978636063572,0,0,0.100153767990499,0,-0.00277413811340726,0,0,0.167967928918305,0,-0.209241339534862,0,0,-0.0263677410974085,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172777189499128,0,0,0,-0.0499160404529684,0,0,0,0,0,0,0.142182954736204,-0.164238872272252,0,0,0,0,0,0,0.0196897747467021,0.0759798323159574,0.115511066863855,0.250634271290054,0.117638344379433,0,0,0,0.282503793583204,-0.025557242864553,0,0,0,0,0,0,0,0.0521178110005662,0.255555783827117,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341881492049129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383376836502145,0,0,0,0,-0.27311274451487,0.197883070204473,0,0,0,0,0,0.125006385614415,0.443871963683775,0,0,0,0,0,0,0,0,0,0,0,0.114526542671794,0,0,0.101104953134958,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0138968000453195,0,0.0787507484298089,0,0,0.0459852395773593,0,0,0.0391448137208993,0,0.618832290972196,0,0,0,0,0.0715205018375703,0,0,0,0,0,0,0,0,0,0.100073179808404,0,-0.127328585646603,0,0
X2388.HK.EQUITY,0,0,0,0,0.0712627798321064,0,0,0.0216256545578404,0,0,0,0,0.0462497511560376,0,0,0,0,0,0.0570305740325541,0,0,0.00460715766740766,0,0,0,0.173223300389628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435856564279287,0,0,0,0
X601601.CH.EQUITY,0.0520583419951513,0.0946018946572166,0,0,0,0,0.026248433486905,0,0,0,0,0,0,0,-0.0317441401121354,0,0,0,0.0689400137906427,0,0,0,0,0,0.250778077427835,0.00956414124466312,0,0,0,0,0,0,0,0,0.0692229627702379,0,0,0,0,0,0,0,0,0.044257889270105,0,0,0.328066608625817,0,0,0.0412230391126614,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471829732155656,0,0,0,0.116874983987974,0,-0.102184707185398,0,0.0330853526109,0,0,0.0501971405842917,0,0,0,0,0,0.0861115697676669,0,0.150234961891373,0,0.0561325483383954,-0.0124555551561868,0.0604595200507578,0,0,0,-0.000687805057890347,0,0,0,0,0,0,0,0,0,0.0825022738543312,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.179336996952029,0,0,0,0,-0.0707577155577664,0,0,0,0,0,0.195408163381275,0,0,0.314922891440059,0,0,0,0,0.356931236938002,0,0,0,0,0,0,0.00475280500807768,0.538178993925667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102983397442956,0,0,0.566470499709997,0.239936242052184
X601998.CH.EQUITY,0,0,0.135283001723712,0.0893874684939313,0,0.0185089142530206,0,0,0,0.239162205521484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101990319244905,0,0,0.15779338718898,-0.0300499386508077,0,0,0,0,0.0960027291124866,0.0858149424719337,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.17840523728847,0,0,0,0,-0.135915080553582,0,0,-0.0891423891434131,0,0.018549590586616,0.0545864470506163,0,0,0,0,0.0765647101302595,0,0.387595961328748,0.0526081035760533,0,0,0,0,0.0028673131686539,0,-0.00880582724786897,0,0,0,0,0,0,0,-0.0592688371307784,0,0.331461763461699,0,0,0,0,-0.142465426088539,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.038457336583446,0,0,0,0.113577538669126,0.249390648542633,0,0,0,0,0,0,0,0,0.0452625466265921,0,0,0,0,0,0,0.00743524846634629,0,0,0,0,0,0,0,0,0,0,0,-0.0535035598380496,0.0725025919037712,0,0.398330880814532,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,0,0,-0.0080871922645754,0
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0411399629817333,0,0,0,0,0,0,0,0,0,0,0,0,0.104973622042964,0,0,0,0,0,0,0.105905390810668,0,0,0.458100518774548,0.0827775837981823,0,-0.105680783676342,-0.0149361879281056,0,0,0,0,0,0.41697734392722,0,0,0,0,-0.0781055547624355,-0.218022944368728,0,0.0545438467369051,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.113762265208964,0,-0.0578418458699517,0,0.163260415507034,0,0,0,0,0,0,0,0,0.0763243378747015,0,0,0,0,0,0,0.219514742199516,0,0,0.134144973652894,0,0.0980370016117324,0,0,0.131405460255114,-0.022822243366624,0,0,0,0,0,0,-0.0075483387972312,0.124855780765821,0,0,0,0,0,0,0,0,0,0,0,0.00717916941752024,0
X1109.HK.EQUITY,0,-0.120484224311056,0,0,0.119670107850613,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700741950876594,0,0,0,0,0,0,0.0401889598683541,0,0.106528080550707,0,0,0,-0.0111868107470813,0,0,0,0,-0.000530688274020724,0,0,0,0,0,0.0113569738131552,0,0,0.179214783115891,0,0,-0.0394987740372996,-1.73472347597681e-18
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244127355419048,0,-0.313764290607909,0,0.196549290064518,0.42960649642341,0,0,0,0,0,0.0578278474866832,0,0,0,0,0,0,0,0,0,0.0218809431235829,0,0,0,0,0,-0.0241389663203086,0,0,-0.0343872439109595,0.117388250989872,0,0,0.242605260277837,0,0,0,0,0,0.0610833829690148,0,0,0.0235949098199401,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0497127278090897,0,0,0,0,0,0,0,0,0,0,0,0,0.214853588174097,-0.452967254080115,-0.100069232646317,0,0,0,0.144658016173834,0.501529694924636,0,0.334653377778773,0,0.0475839972658725,-0.0261542837832322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721040555080729,0,-0.102015236262658
X001979.CH.EQUITY,0,0,0,0.221974915369465,0,0,0,0,0,0,0,0,0,0.0438069189137946,0,0.393630111406488,0,0.0160766794201831,0,0,0,0,0,0,0,0,0,0,0,0.0213531346924831,0,0,0,0,0,0,0,0,0.105315403217467,0,0,0,0,0,0,0,0.0197932583946986,0,0,0.0183091224157315,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204155489480728,-0.0745155768696924,0.200828575269785,0,0,0,0,0.0594597590780275,0,0,0.220881820563854,0,0,0,0,0,0,0,0,0,0,0,0,-0.110651532350972,0,0.251407775694262,0,0,0,0,0.273048780611279,0,-0.0401766030439408,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,0,-0.0161214680711163,0,0
X600048.CH.EQUITY,0.120595889032549,-1.38777878078145e-17,0,0,0,0,0,0,0,0.243883184118553,0,0,0,0,0,0.405906001501078,0,0,0.0921383251953007,0,0,0,0,0,0,0.108320048178046,0,0,0,0,0.144378680756479,0,0,0,0,0.012779700175908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224408564705302,0,0,0,0,0,0,0,-0.332936767516898,0,0.197182521586333,0.206272583439812,0,0,0,0,0,8.67361737988404e-19,0,0.138062667664817,0,0,0,0,0,0,0,0,0,0.0117113007723129,0,0,0,0,0,0.186957582048375,0,0,0,0.119274664175411,0,0,0,0,0,0,-0.194505762363822,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0806861411171338,0,0.0404198533776961,0.729274590550952,0,0,0,0,0,0,0,0,0,0,0,0,-0.130068553806464,0,0,0,0,0,-0.166443148508887,0,0,0,0,0,0,0,0.219211194817757,0.136238243941817,-0.0313190216773493,0,0.115501329623825,0,0,0,0,-0.184575055795829,0,0.0492509687987188
X601688.CH.EQUITY,0,0,0,0.0973547592929432,-0.0320990712772217,0,0,0.0278758902023929,0,0,0,0,0.0343096831545078,0,0,0,0,0,0,0,0,0,0,0.518417609465708,0,0,0,0,0.055961564792137,0,0,0,0,0,0.0519052240764078,0,0.00422495232247632,0,0.139483128688954,0,0,0,0.183578688419162,0,0,0.00891750982921589,0,0,0,0,0,0.00259570399657903,-0.00658982584321035
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,0,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104718115084294,0.0585243001142372,0.0799915274773627,0,0,0,0,0,0,0,0,0,0,0.073150558786112,0,0.095948164688135,0,0,0,0,0.0259835997058507,0,0,0,0,0,0,0,0,0.0975223300659358,0,0,0,0,0.230707508638781,0,0,0,0,0,0,0,0.149388435858919,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172596939870076,0,0,0,0,-0.0571161795271754,0,0,0,0,0.0949640802791192,0,0,0,0.55893924522571,0,0,0,0,0.029668024523307,0,0,0.0604763920968216,0.172823473189278,0,0.101503157296663,0.0459610952723272,0,0,0,0.0469760905071614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0237156601670065,0,0,0,0,0,0,0,0,0,0,0,0,0.0412434143294713,0,0,0,0,-0.012376235745015,0,-0.0646165573371959,0,0,0,0,0,0,0,0,0,-0.0701092237049838,0.298249049714467,0,0,0,0.0345375660559527,0.705838341518628,0.0873837917253713,0,0,0,0,0,0,0,0,0,0,-0.00185588487360454,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0133360735977151,0,0,0.137682674468972,-0.0438590606018603,0,0,0,0.0367656216643566,0,0,0,0,0,0,0,0,0,0,-0.0367907204072264,0,0,-0.214831130379837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11235627936943,0,0.0944355853989079,0.522921017542784,0,0.126649472276061,0,0.0696932728046867
X002142.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0789078067071512,0,0,0,0,0,0,0,0,0,0.0611527599600367,0,0.361550785455998,0,0,0,0,0,0,0,0,0,0,0,0,0.0598179132506233,0.203584449479313,0.162449079995633,0,0,0,0,0,0,0.0119573584022136,0,0,0,0,-0.000639714758030421,0
X17.HK.EQUITY,0,0.0777153812523721,0,0,0,0,0,0,0,0,0,0,0,0,-0.157782068933407,0,0,0,0.0528034667786835,0.128544831034087,0,0.107582498089279,0,0,0,0.0739831687765883,0,0.0686547383635989,0,0.0157046433441897,0,0,0,0,-0.170675089154404,0,0,0,0,0,0,0,0,0.143059233970202,0,0,0,0,0,0,0,0,-0.0988998783379704
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803452852878174,0.0150541197723965,-0.0107262648272796,0,0,0,0,0,0,0,0,0.381564195121585,0,0,0,-0.023749140727374,-0.0040454906250639,0,0,0.0571501146387062,0.182790399474142,0,0,0,-0.00738267307734805,0,0.142886420959061,0,0,0,0,0,0,0,0,0.300905145250779,0,0,0.00415295030116401,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568523570186212,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74748793972852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,1.38777878078145e-17,0,0.0971328013229117,0,0.053163785206699,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0834172964746305,0,0,-0.00771698894491239,0,0,0,0,0,0,0.299407526966362,0,0,0,0.00698857565768325,0,0,0,0,0,0,0.0386948286968759,0,0,0.17358859339845,0,0,0,0,-0.177926733448898,0,-0.180230763069446,-1.0842021724855e-19,0,0,0,0,0,-0.00769145968776859,0.728854628357124,0,-0.00912336638197199,0,0,0,0.0547449406244408,0,-6.93889390390723e-18,0.0459316544604187
FXI.US.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.105936526314511,0,0,0,0,0,-0.124507328694887,0,0,0,0,0,0,0,0,0.00971363056977311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353743984226146,0,0,0,0,0,-0.878632102683287,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0414278106830868,0,0,0,0,0,0,0,0,0,-0.0196668279990526,-0.0199054610794133,0,0,-0.0376007947057964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875316894187185,0,-5.42101086242752e-20,0,0,0,0,0.0265927989066655,0,0,0,0,0,-0.983978952556864,0,0,0.000894486359683644
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779931986196079,0,0,-0.121112252891444,-0.256527801679756,0.25663292317906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200967174971168,0,0,0,0,0,0.231481132213115,0,0,0,0,0,0,-0.025156204222107,0.182445120201904,0,0,-0.273323510705087
CN210SLOPE,0,0,0,-0.430055725442702,0,0,0,0.0851838191528012,0,0,0,0,0.146303064831968,0,0,0,0,0,0,0.440614542026429,0,0,0,0.0880446591156542,0,-0.0821006326695295,0,0,-0.202496097993344,-0.163284074883661,0,0,0,0,0.312517008136767,0,0.0779922215432775,0.0677162578469763,0,0,0,0,0,0,0,-0.256817463820307,0,0,0,0,0,-0.58133374335564,0
