,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.113516065846778,0,0.0760954113103786,0,0,0,-0.0760948561854934,0,0,0,0.460649001301221,0,0,0,-0.0986554670164635,0,0,0,0,0,0,0,0,0,0,0,0,0.0859858362588113,0,0,0,0,0,0.0162250933092104,0,0.0902401858273186,0,0,0,0,0,0.216326762566719,0,0,0,0,0,0,0,0,0,0,-0.0273683490637709
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0,0,0
X601939.CH.EQUITY,0.337112929533529,0,0,0.288732182593734,0,0.0969833790299099,0,-0.0381347421124003,0,0,0,0,0,0,0.140825362235846,0.0375672080316602,0,0,0,0,0,0,0,0.0696583361938216,0,-0.0741647573641764,0,0,0,0,0,0,0,0,0,0,-0.0981941550240095,0,0,0.320402176422137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.442921088434265,0,0.226728865138236,0,0.0845298586450236,0.110820206612416,0,0,0,0,0,0,0,0,0,-0.0392689668841822,0.00430146609500724,0,0,0,0,0,0,0,0,0,0,0.0124038223184481,0,0,0,0,0,0,-0.0679610150231274,0,0,0,0,0.18239148796651,0,0,0,0,0,0,0,0,0.107518275590164,0,0,0,0,0.0824106129189704
X5.HK.EQUITY,-8.67361737988404e-19,0,0,0.250751793803607,0,0.109637250229145,0,-0.334991326305914,0,0,0,0,0.054927682661361,0,0,0,0,0,0,0,0.471332064179838,0,0,0,0,0.399190958351487,0,0,0,0,0,0,0,0.0353808636499393,0,0,0,0,0,0,0,0,0,0,0,0,0.203949279017021,0,-0.106656050724907,0,0,0,0,0
X601988.CH.EQUITY,0.16452829344721,0,0.258553252228453,0.0372652382797888,0,0,0,0,0.111849115445227,0,0.125789336254927,0,0,-0.222782644227757,0,0,0,0,0,0,0,0,0.0482869872036024,0.197335043042192,0,0,0,0.0316255361921649,0,0,-0.0513248548797192,0,0,0,0,0,0.0325979773448608,0,0,0,0,0,0,0.11487511094103,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144008256705522,0,0,0,0,0.162441960123104,0,0.338420555396674,0.100916159693084,0,0,0,0,0.142809455838675,0,0,0,0,0,0,0,0,0,0,0.0976613671772419,0,0,0.031133945809799,0,0,0,0.0897181723459505,0,0.0109181188771227,0,0,0,0,0,0,0.009454974460669,0,0,0,-2.16840434497101e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0282730811486619,0,0,0,0.179918990824132,0,0,0,-0.144994667005528,0,0,0,0,0.295989971956865,0.304614841113343,-0.060875422846676,0,0,0,0,0,0.146130570885853,0,0,0.0865011529603452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797586429900939,0,0.0863300774162558,0,0,0,0,0,0.0253799355086768,0
X601628.CH.EQUITY,0.105413276349322,0.3623852244048,0,0,0.20432532703262,0,0,0,0,0.0573960447302122,0,0,0,0,0,0.014970095718904,0,0.093207181838523,0,0.0494435416549927,-0.0768503558741545,0,0,0,0,0,0,0,0,0,-0.0716014506374845,0,0,0,0,0,-0.0869579943874195,0,0,0,0,0,0.0497066818878625,0,0,-0.129589189594582,3.46944695195361e-18,0,0,0,0,0,0.0715979964088751,0.175554383384607
X601658.CH.Equity,0,0,0,0,0,0,-0.0528896423485344,0,0.0773937789729001,0,0,0,0,0,0,-0.190251086751895,0,0.0420680445290047,0,0,0,0,0,0,0,0,0,0,0,0,0.118826241052029,0,0,0,0,0,0,0.0611116612628889,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517755394526213,0,0,0
