,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.107661358111705,0,0,0,0,0,-0.0293745420907367,0,0,0,0,0,0,0,0,0,0,0,0,0.548366005965768,0.651821189697121,0.0436824513387972,-0.315881909095413,0.188933391142829,-0.17832573808608,0,0,-0.156502751293431,0,0,0,-0.0482708911910673,0,0,0,0,0,0,0,0,0.0606094226962959,0,0,0,0,0,0,0.0485388973650123,0,0,-0.0918619647596178
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245485083216227,0,0.827906534597443,0,0,0,0,0,0,0,0,-0.0433821920471267,0,0,0,0.0699139941565919,1.73472347597681e-18,0.104286801871619,0,0,0,0,0,0,0,0.00665105919421389,0.0308475832004063,0,0.00997438227908428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381429459126726,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0774747408868954,0,0.931832945149807,0,-0.0453670567653412,0,0,0,0,0.0135643108782335,0,0,0,0,0,0.0605183963889978,0,0,0,0,0,0,0,0,0,0,0,0.02295029209828,0,0,0,0,0,0,0,0,0,0,-0.017319843604996,0.0191445187190052,-0.088198349318701,0,0,0,0,-0.000229979860535635,0,0,0,0,-0.118969223522032,-0.0533995669412529,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13350943551667,0,0.056201312883764,0,0,0,0,0,0,0,0,0,0.00197672302456249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378411136749171,0.334346115065171,0,0,0,0,0,0,0,0,0.306564110107153,0,0,0,0,0,0,0.0336291615995678,0
X600036.CH.EQUITY,0,0,0.321011929654474,0.0165422804029708,0,0,0,0,0.021748742096786,-0.0183402934208062,0,0,0,0,0,0,0.136637901561201,0,0,0.0234644119198736,0,0,0,0,0,0,0.211159132728091,0.108414113191651,0,0.110998304961823,0,0,0,0,0,0,0.0544322981283079,0,0,0,0,0,0,0,0.00913819132062788,0,0,0,0,0,0.0976427512527058,0,0,0
X601988.CH.EQUITY,0,0,0,0.00454684015897035,-0.138463505947809,0.0766954096972241,0,0.0494593607798788,0,0,0,-0.0201630808091805,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0439001023811605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107914314770763,0,0,0,0,0,0,0,1.05002554230013,0,0,0.0019052831657503,0,0
X1299.HK.EQUITY,0,0,0,0,0.0907259568102057,0,0,0,0,0,0,0,0.104323849332866,0,0,0,0,0,0,0,0,0,0,-0.0444685480569127,0.120458831037084,0,0,0,0,0,0.197301015096852,0.304812259334504,0,0,0,0,0,0,0,0,0,0,0.217528638640348,0,-0.063027393524306,0.101889373381008,0,0,0,0,0.0442876128187481,-0.0187631533650408,0.0883344384794886,-0.0159245906259521
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170739048161092,0,0,0,0,0,0,0.0217502119967085,-0.0547456658784703,0,0.2240167661568,0.515800471218854,0,0,0,0,0,0,0,-0.0667031169963758,0,0,0.0649923881549155,0,0,0,0.0425663036022834,0.0585830579773606,-0.128958160223263,0,0,0,0,0.118566178340841,0,0,0
X388.HK.EQUITY,0,0,0,0,0.339644436830598,0,0,0,0,0,0,0,0,0,0,0.0524206195548793,0,0,-0.0754478855594028,0,0,0,0,0,0.336740140124759,0.0321491470868403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175814239524513,-0.205050795431118,0.166254025421689,0.130676534260998,0,0,0,-0.0997832226435699,0,0.0779917384101844,0
