,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.22122769057377,0,0.123176432665876,0,0,0,0,0.246220552892507,0.0648371758268281,0,0.136475526184489,0,0,0,0,0,0,0.128413713852282,0,0,-0.0575201225073671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345403642690021,0,0,0,0,0,0,0,0,0,0.0344513304087564,0,0,0,0,0.00736855410205052,0,0,0
X601939.CH.EQUITY,0.487302364526769,0,0,0,0,0,-0.0721714293688926,0,0,0.0126020099603444,0.0657697565081611,0,0.363985146063468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264371470765783,0,0,0,-0.016911373369012
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347310725184009,0.0458106202691669,0,0,0.401560506054563,0,0,-0.0313543210674404,0,0,0.0626284604446689,0,0,0,0.114187790417429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210722016530883,0,0,0,0,0,0,0,0,0.013349773821883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0875024405620163,0,0.290201009162436,0,0,0,0,0,0,0.249432210063025,0,0,0.100299200211816,0,0,0,0,0.143580765229215,0,0,0,0,0,0,0.0676901481719891,0,-0.0085354276480969,0,0,0.021506732089579,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0447325309207502,0,0,0,0,0,0.0530121101637412,0,0,-0.00319387098219868,0,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0915200619665682,0,0,0,0,0,0,0,0,0,0,0,0,0.010713764004264,0,0,0.0968635938316266,0,0,0,0,0.0430678423944639,0,0.175143795164609,0,0,0.106048722334305,0,0.21453598818257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148062252425539,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.189036075254684,0,-0.0913795704190243,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,1.22209908821945,0,-0.794209480680101,0,0,0,0.485932812675946,0,0,0,0,0,0,0,0,0,0,0,0.413130286943029,0,0,0,0,0,0,0,0,0,0,0,-0.0938973017735698,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194353465405693,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0.146279809364646,0,0,0,0.0564349308114491,0,0,0,0,0,0,0.0277767521954199,0,0,0,0,0.0562393016961787,0,0,0,0,0,0,0,0,0,0.0612115260521278,0,0,0
X601658.CH.Equity,0,0,-0.170781954579457,0.29250926747084,0,0,0,0.0784952386529248,0,0,0,0,0,0,-0.262460164568746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703245218318112,-0.0994926235014067,0,0,-0.0817010617544179,0,0,0,0,0.0480698151833875,0,-0.153916467708179,0,0,0,0,0,0.923672107528559,0,0,0,-0.0835960411996317,0,0,0,0.115592180542436
X601328.CH.EQUITY,0,0,0,0.274479300831585,0,0,0,-0.0387843794133224,0,-0.0431517025910352,0,0,0.38388592196909,0.037590283673885,0,0,0,0,0,0.155058538510296,0,0,0,0,0,0,0,0,0,0,0.07745427585801,0,0,0,0.0523163745070456,0.0508246341265849,0,0,0.0164038127542457,0.0574064568729612,0,0,0,0,0,0,0,0,0,0,0,0.0257126330613841,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111543686560865,0,0,0,0,0,0,0,0,0,0,0,0,0.059565599275249,0,0,0,0,0.108786660316558,0,0,0,0.0625239049902015,0,0,0,0,0,-0.0786030397238471,0,0.197248655839677,0.0587254345157548,0.234438982738589,0,0,0.249196874000814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146131570869287,0,0,0.0375587044926106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257606239022399,0,0.270354350833088,0,0,0,0,-1.38777878078145e-17,0,0.0661717545985969,0,0,0,0,0,0,0,0,0,0,0.12032549137476,0,0,0,0,0,0,-0.101780582010031
X000001.CH.EQUITY,0,0,0.241730103651286,0,0.102091998404136,0.164503038008616,0,0,0,0.0605279972565837,0,0,0,0.0871711457196187,0,0,0,0,0,0,0,-0.0258517266974382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145583982661805,0,0,0,0,0,0,0.213703861615931,0,0,0,0,-0.0576354427366026,0,0
