,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.209238385317736,0,0.0143122870346708,0,0,0.385660131728344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266402811288461,0,0,0,0.0273454377590884,2.16840434497101e-19,0,0,0.0882079648342776,0,0.0589816333247206,0,0,0,0,0,0,0,-0.0071742904022481,0,0.00735827744870892,0,0,0,-0.0948836350591984,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.131029330920796,0,0,0,0,0,0.134727966478961,0,0,0,0,0,0.209532615558861,0,0,0,0.00391713659488663,0,0,0,0,0,0,0,0,0.163789079415824,0.212919077964255,0.117554052261217,0,0,0,0,0,0,0,0,0.14496339282512,0,0,0,0,0,0,-0.0662016592887241,0,0.0261803227539775,0,0,0.039148866349679,0,0,-0.12628864421506
X601939.CH.EQUITY,0.535755427372967,0.13692483484072,0,0.0718679054329586,0,0,0,0,0.108006401214384,0,0.100584591766165,0,0,0,0,0,0,0.0906407670166799,0.0942062119316913,0,0,0,0,0,0,0,0,0.129576219357618,0,0,0,0,0.138349108185361,0,0,0,0,0,0,0,-0.0367323001505764,0,0,0,0,0,0,-0.0282927104368481,0,0,0.0899972148441118,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.208557192399506,0,0,0,-0.0713849960368123,0.126737386047781,0,0.0174157805939106,0,0,0.136731989116907,0,0,0.0931558317816299,0,0,0,0,0,0,0.391298237864894,0,0.0438532197630357,0,0,0,0.0017187832680875,0,0,0,0,0,0,-0.0616868720414575,0,0,0,0,0,0,0,0,0,0,0,-0.055320979731017,0,0,-0.0967055947121886
X601288.CH.EQUITY,0,0,0.0463358945528525,0,0,0,0,0.548736768986955,0,-0.0550802269408422,0,0,0,0,0,0,0,0,0.069655339073176,0,0,0,0,0.0902388662530568,0.0924875250479064,0,0,0.109786656194201,0,0,0,0,0.0318934852314935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027277413511131,0.0194220159830794,0.0476860742095763,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0986848249214176,0,0.182791125152974,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.19664944653758,0,0,0,0,0,0,0,0,0.125373242722675,0,0.00933529484901299,0,0,0,0.0812765512103224,0,0.125484954487367,0,0.154874789094329,0,0,0,0,0,0.210125603426475,0,-0.139046504580934,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0297558780139335,0,0.0272407695420764,0,0,0,0,0,0,0,0,0,-0.0229804759673901,0.127151095396295,0,0,0,0,0,-0.129634412440506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450638568934435,0,0,0,0,0,0.00413026944540408,0,0,0,0,0,0,0,-0.0414147616845314,0,0
X601988.CH.EQUITY,0.203894624071214,0,0,0,0.350248046302792,0,0.0606624649675637,0,0,0,0,0.0610717442612263,0,0,0,0,0,0.0981233805592814,0,0,0,0,0,0,0.0861207555471781,0,0,0,0,0,0,0,-0.190107619626379,0,0,0,0,0,0,0,0.0655952122165965,0,0,0.092456656033386,0,0,0,0,0,0,0,0,-0.0493417230769885,0
X5.HK.EQUITY,0,0.150795985603091,0.0680665746138625,0,0,0,0,0,0,-0.098389331271753,0.0697607597425594,0.0428836157725349,0,0,0,0,0,0,0,0,0,0,0,0.129937655021531,0,0,0.179045829757974,0,0,0,0.0698786460725365,0,0,0,0,0,0,0,0.295512540522409,0,0,0,0,0,0,0,0,0.0627079563970461,0,0,0,0,-0.116770633042415,0
X388.HK.EQUITY,0,0,0,-0.0463344884837709,0,0,-0.110092108889575,0,-0.245527359490244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553317067883873,0,0,3.46944695195361e-18,0,0,0,0,-0.16250958436842,0,0,0,0,0.27197371128457,0,0,0,0,0,0.0229473220396237,0.344562898862865,0,0,0,0.0858561695824012,0,0.0665196672947641,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0373152480358154,0,0,0.5329041317162,-0.0489182676958813,0,0,-0.0669873001287537,0,0,0,-0.0888898861839217,0,0,-0.0593114922386078,0,0,0,0.158352069936384,-0.00241123279800457,0.167615722780902,0,0,0.111320588712283,0,0,0,0,0.0795558857378333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0334683967239753,0,0.564218838174116,0,0,0.210937537266161,0,0,0,0,0,0,0.0399815498988796,0,0,0,0,0,0,0,0,0.0992195964696949,0,-0.280878500083405,0,0,0,-0.175418534980175,0,0,0,0,0,0,0,0.0860962469874795,0,0,0,0,0,0,0,0,0,0.0513676784974574,-0.0296722646854911,-0.0898847515620673,0
X000001.CH.EQUITY,0,0,0,0.227713713671882,0,0,0,0,0,0,0.396931791345203,0,0,0.0524559551559942,0,0,0.236835217330666,0,0,0,0,0,0.228414111961839,0,0,0,0.0123445140646437,0,0,-0.0449215874885317,-0.0725255413810546,-0.0628289309959186,-0.0288337628606719,0,0,0,0,0,0,-0.0390267315856236,0,0,0,0,0,0,0,0,0,0,0,0,0.109411851132456,-0.12786748547269
X601601.CH.EQUITY,0,0.598066426469388,0,0,0,0,0,0,0,0,0,0,0.140658478058268,0,0,0,0,0,0,0,0,0,0.0300952317536173,0,0,0,0,0,0,-0.0818975860754806,0.158068380164541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977407261392146,0,0,0.102714421441837,0.016010151042907,0,0,0,-0.00100065835908136
X600030.CH.EQUITY,0,0.069482689002812,0,0,0,0,0,0,0,0,0,-0.0225010688899422,0,0,0,0,0,0,0,0.285644271174733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17198106472328,0.168092307501297,0,0,0,0,0,0,0.177903434734412,0,0,0.0600165582807597,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0,0,0.0764922138638084,0
X601328.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.049788123070034,0,0,0,0.212187955316014,0,0,0,0,0,0,0.354827713613999,0,0,0,0,0,0.0310194005843093,0.0866011547568794,0,0,0,0,0,0,0,0,0.148390054460682,0,0.132074421650197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611622367372006,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.088434023855161,0,0,0.090859699376717,0,0,0,0,0,0,0,0,0.0494283915412891,0.157039083006334,0,0,0,0,0,0.0418644093400321,-3.46944695195361e-18,0.248425415970657,0,0,0,0.0997296840780312,0,0,0,0,0,0,0,0,0,0,0,0.0457414046601854,0,0.142605742624105,0,0,0,0,0,-0.039051352814008,0,2.16840434497101e-19,0.0343650602187678,0
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,0,-0.117382068447683,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0545620818083042,0,0,0,0,0,0.0533657227088021,0,0,0,0.00428475350631174,0,0,0,0,0,0,0,0,0,0.0740904515644564,0.0629977903352981,-0.0761829804668576,0,0,0,0,0,0.135217885002114,0,0,0,0,0.218228930675673,0,0,0.557129518550454,0.0116170168845972,0,-0.594479059921724,0,0,-0.0690249950387873,0.094254435526713,0,0,0,0,0.0750568248275426
X601319.CH.EQUITY,0,0.0103853724141248,0.170958450876388,0,0,0,0,0,0,0,0,0,0,0,0.0516321005873594,0,0,0.0702402028906505,0,0,0,0,0,-0.0166420171545803,0,0,0,0,0,0.00231186595846493,0,0,0,0,0,0,0,0.196338268499935,0,0,0,0,0.0298393101958552,0.0958667902700486,0,0,0,-0.0319894784920851,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.12773882299411,0,0,0,0,0,0,0.0226832098981905,0,0.264029697787866,0,1.73472347597681e-18,0,0,0,0,0.0209734311820156,0,0,0,0,0,0,0,0,0.141582583248877,0,0,0,0,0,0,0,0,0.201931505633974,0,0.0269115391032484,-0.0439517103353229,0,-0.00215213883306177,0,0,0.0241728710687899,0,0,0,0,-0.0280472799491248,0,-0.0657123832977987,0
X11.HK.EQUITY,0,0,-0.0170312271227539,-0.0757297223540616,0,0.0380098442319085,0.0507401679836625,0,0.613761458867845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251108744994781,0,0,0,0.126573143455771,0,-0.00837045162891576,0,0,0,0.149731465598355,0,0.200858700373117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246121027811085,0,0
X601998.CH.EQUITY,0.303191754827883,0,0,0,0.30570006447874,0.0385301791197528,0,0.143101458158298,0,0,0,0,0,0,0,0.004611798705495,0,0,0.0152428632113272,0,0,0,0,0,0,0,0,0.13729792231937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056610240773466,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0107323387127707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420135806553031,0,0,0,0,0,0,0,0,0.117892220688763,0,0,0,0,0,0,0.555317671541957,0,0,0,0.0453080332347447,0,0,0,0,0,-0.0334060229705946,0,0,0,-0.121996818064009,0,0.0961774280637616,0,-0.108293700028307,0,-0.253904743783939
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.17321774811333,0,0,0,0,0,0,0,0,0,0,-0.152232840617518,0.149063923242042,0,0,0.504609789643438,-0.0196966927807677,0.138866268680953,0,0,0,0,0.0917049470401774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490511414251101,0,0,0.0244172571678398,0,0,0.0279735121992048,0
X601818.CH.EQUITY,-0.0924314838754828,0.27953273508773,0,0,0,0,0,0,0,0,0.115742624388487,0.0367870055278176,0,0.0484052840579461,0,0,0,0,0,0,0,0,0.236426250734675,0,0.345241755355619,0,-0.0172847171563336,0,0,0,0,0.0354817460046585,0,0,0,0,0,0,0,0,0,0,0.148927689688604,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.12748158440765,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0,0,0.0311748917405078,0
