,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.107592410534716,0,0,0,0,-0.0917898584323646,0,0,0,0,0,0,0,0,0,0,-0.0662922862546516,0,0,0.584299333531602,-0.189916321919009,0,0,0,0,0.400585242107228,0,0,0,-0.0305849745283622,0,0,0,0,0,0,0,0,0,0.0926206973007934,0,0,0,0,0,0,0.0299758130311305,0.0367132778269274,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0652424813160569,0,0,0.0635775489040119,0,0,0.185332285215489,0,0,0.169407055937942,0.248996896194935,0,0,0,0,0,0.0077225634193737,0,0,0,0,0.117815838797701,0,0,0,0,0.0503565089658603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752019033502668,0
X601939.CH.EQUITY,0,0,0,0,0.771028583015829,0,0,0,0,0,0.101299931354939,0,0,0,0,0.110353702519009,0,0,0,0,0,0,0,0,0.0101768442967534,0,0,0.0661386129757849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575567728336868
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885532186661322,0.239994346305264,0,0.287227740035019,0,0,0,0,0,0,0.246843975435863,0,0,0,0,0,0.0221357289138266,0,0,-0.06795537067947,0,0,0,0,0,0,0.316163042064924,0,0,0,0,0,0,0,0,0,0,0.12874672485368,0,0,0,0,0,0.0639912128757155,0.0423477671720682,0
X601288.CH.EQUITY,0,0,0.992285824341906,0,0,0,0,-0.027622267387966,0,0.0308622181920289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101421530077937,0.0104826947801133,0,-0.0485764630528843,0,0,0,0.0684516413781149,0,0,0,0,-0.132615942456558,0,-0.0504336483120893,0
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.025212381400858,0.0140075746130143,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257240716158535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409181424031932,0,0,0,0.0313337282389179,-0.0850266749633957,0,1.01252771664423,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297858298166807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111863215261733,0.172354509221895,0,0,0,0,0.136180158746728,0,0,0,0,0.0962974548176707,0,0,0,-0.0594761779875057,0,-0.0580103449766427
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0576519448141256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386055955752942,0,0,0,0,0,0.391730661129062,0.0798721698503074,0,0,0,0,0,0,0,0,0,0.0162363793891877,0,0,0,0.226890300299996,0,0,0,-0.349568749595758,0,-3.46944695195361e-18,0.248141155459581,0,0,0.0569253149445581
X388.HK.EQUITY,0,0,0,0.165414915963576,0,0,0,0,0,0,0,0,0,0,0,0,0.11705687026131,0,0,0,0.261820026590671,0,0.268655033286338,0,0.204520480109056,0,0,-0.067801392445295,0,0,0,-0.000290658673311281,0,0,0,0,0.128714454327174,0,0,0,0,-0.122351091497603,0,-0.170286256072055,-0.0834043343226436,0,0,0,0,0,-0.0315951203311866,0,0.318125776131973,0
