,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.144153216038341,0,0.0166108090957999,0,0,0,0,0,0,0.283221716589743,0.243984520954803,0,0,0,-0.0941475643605795,0,0,0,0,0,0,0.0185789932562297,0,0,0,0,0,0,0,0,0.262942047613515,0,0.0250005107867322,0,0,0,0,0.0403621160322781,0,0,0.060016486433134,0,0,0,0.020769486404361,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0,0,0
X601939.CH.EQUITY,0.482638536311787,0,0,0,0,0.179171767934755,0,0,0,0,0,0,0,0.0697532917176202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365863643505762,-0.11111492795528,0,0,0.043716232852352,0,0,-0.0470668490179125,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.547242656986498,0,0.101366621522969,0,0.0475712965119658,0.0645846636212496,0,0,0.0602508235703841,0,0,0,0,0,0.0364724054648808,-0.00664786199408526,0,0,0,0,0,0,-0.0187576407265631,0,0,0,0.0498317742285497,0,0,0,0,0,0.113955697741374,0,0,0,0,0.108402253379171,0.120843248285167,0,0,0,0,0,0,0,0,0,0,0,0,-0.078080439700196,0
X5.HK.EQUITY,0,-0.039436284263861,0.155130097026122,0.0554933465838144,0,0,0,-0.137539625149886,0,0,0.0876841340684971,0.257498241905956,0,0,0,0,0,0.682689682151649,0,0,0,0,0,0,0,0,-0.160731007997314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14327320725056,0,0,0,0,0,0,-0.0225527549023757
X601988.CH.EQUITY,0.0613428195933171,0.00940092660707723,0.157770312360655,0.155133239645374,0,0,0,0,0.114213342702785,0.12721632146379,0.0679602857746185,0,-0.268678242376967,0,0,0,0,0,0,0,0.29898361828761,0,0,0,0,0,0.0880513798537947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198021701557903
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614288153418585,0,0,0.03204044347751,0,0,0,-0.0069379102855925,0,0,0.153951503160439,0.229486625777028,0,0,0,0,0.181396745057754,-3.46944695195361e-18,0,0,0.18236619836018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167793627288865,0,0,0,0
X601628.CH.EQUITY,0.124201300139023,0.37804760582711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103293688513786,0,0,0,0,0,0,0,0,0,-0.060179899944794,0,0,-0.221145856978427,0.13648440949297,0,0,0,0,0,0,0,0,0.256697940762264,0,0,-0.0419969948252419,0.0582547953080875,0,0,0,0,0,0.0650267032358144,0.188739123217992
X601166.CH.EQUITY,0.188735660392993,0,0,0,0,0.12363420282718,0.118784077367019,0,0,0,0,0,0,0.147195621546269,0,0.521760155979015,0,0,0,0,0,0,0,0,0.106080317240894,0,0.00445522883397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422590611373
