,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.6005992102846,0,0.0146300295596524,0,0,0,0,0.0172783770537552,0,0.0968123291205618,0,0,0,0,0,0,0.101311664904521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108210192227754,0,0,0,0.0709782658287262,0,0.0415638866149886,0,0,0,0,0,0.0421378241897022,-0.0370010527000432,0,-0.0119196481101619,3.46944695195361e-18,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0,0,0,0
X601939.CH.EQUITY,0.115753534362228,0,0,0.36478528309574,0,0.209495657251659,0,0,0,0,0,0,0,0,0,0,0,0.0208900118257214,0,0.0139502589438084,0,0,0,0,0,0,0,0,0.0828379082739225,0,0,0,0.111032358640992,0,0,0,0,0.00647982755383705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466921922902125,0
X601288.CH.EQUITY,0.192021778627912,0,0.222429294873956,0,0,0.0393885428204892,0,0,0,0,0,0,0,0,0,0,0,0,0.108712449812994,0,0,0,0,0,0,0.114827648613555,0,0.0928622503614313,0,0,0,0,0,0,0,0,0,0,0,0.118367909086038,0,0,0.0466156705117187,0,0,0,0,0,0,0,0,0,-0.0901220511551769
X5.HK.EQUITY,0,0.0276365391567837,0,0,0,0,0,0.442185262968574,0,0,0,0,0,0.0320355035244781,0.111084052631772,0,0.160953965209576,0.0918757607412461,0,0,0,0,0,0,0.15964268223134,0,-3.46944695195361e-18,0,0,0.120045825875814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.675359964539269,0,0,-0.13564465405946,0,-0.174126392888206,0,0
X601988.CH.EQUITY,0,0,0.103931394314586,0,0.0359023107106722,0,0,0,0,0,0,0.0602147233268775,0,0.0493378445998498,0,0,0,0,0,0,0,0,0.621073563017978,0.0185393523419306,0,0,0,0,0,0.108199094110756,0,0,0,0,0,0,0,0,0,0.0519806245578317,0,0,0,0,0,0,0,0,0,0.0903984878762009,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294888573709802,0,0,0,-0.0212593610489372,0,0,0,0,0,0.0749157981202317,0,0,0,0,0,0,0.686669676756215,0,0,0.0273162672142377,0.0977364091471292,0,0,0,0,0,0,0,0,0,0,0,0.0714865836839588,0,0,0.0493995291747973,0,0,0,0,0,0,0,-0.00672313367429342
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264123806363588,0,0,0.18633561677786,0,0,0,0,0.0846051478233002,0,0,0.0714199121499878,0,0,0,0,0,0,0,0.0161276299690393,0,0,0,0,0,0,-0.0347487267343617,0,0,0,0,0,0.0259857809518803,0,0,0.0280987820141758,0
X601628.CH.EQUITY,0,0.215910699554058,0,0,0,0,0.030677133519426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492914679613089,0,0,0,0,0,0,0,0,0,0,0.399722872374537,0,0,0,0.233254419815465,0.0293862181023692,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.067606955206714,0,0,0,0.140843366459786,0,0,0,0,0,0,0.206915036324356,0,0,0,0,0,0,0,0.240684730345243,0,0,0,0,0,0,0.0772823429792841,0,0,0.00353199542254798,0.0355509675749319,-0.0073696191058593,0,0,0.0116169803819028,0,0,0.237367762933706,0,0,0,0,0.0335478350737008,0,0,0.0140379462766125,0,0,0,0,0
