,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226450711487416,0,0,0,0,0,0,0,0,-0.034701642117538,0,0,0,0,0,0,0,0,0,0,0,-0.252253203241902,0.097870629622793,0,0,0,0.528402464706215,0,0,0,0,-0.202073472645326,0,0,0,0,0,0,0,0,0.262841176763365
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202050737467524,0,0,0,0,0,0,0,0.0571223427564558,0,0.0417837566963326,0,0,0,0,0,0,0,0,0,0,0.2773041026933,0,0,0,0,0,0,0,0,0,0,0.0426700780675303,-0.101467221904026,0,0.282103979672179,-0.213056967539864,0,0.14721185014978,0,-0.0458309895495839,0,0,0,0,0,0,0,0.261311493572071,0,0,0,0
X601288.CH.EQUITY,0,0.0517207616389418,0,0,0,0.260712942562999,0.0871276375688494,0,0.0374735281069404,0,0.00787311710896161,0,0.0925114651973234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254266959310301,0,0,0,0,0,0,-0.01052119589074,0,0,0,0.0661566705196679,0,0,0,0.00939129284376382,0,0,0,0,0,0.130134677532127,0,0,0,0,0.141949985511047
X5.HK.EQUITY,-0.138356193272759,-0.136987096328607,0,0.110681367197514,0,0,0,0,0,0,0,0,0,0.237682106256866,0,0,0,0.23832098152016,0,0,0,0.0662921334749124,-6.93889390390723e-18,0,0.364759998219762,-0.0581823013868348,0,0,-0.0939304329276842,0,0,0,0,-0.234459267750274,0,0,0,0,0,0,0.251281404868226,0,0,-0.143030001587357,0,-0.0275695394674711,0,-0.053444184565112,0,0,-0.0309336966376546,0,1.73472347597681e-18
X601988.CH.EQUITY,0.232883166692773,0,0,0.572436337481336,0,0,0,0,0,0.120172708361697,0,0,0.130870581336082,-0.092415502098646,0,0,0.00971701277569201,0.0989497723389314,0,0,0.0153397896112308,0,0,0,0,0,0,0,0.0218862057805227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478785391536491,0
X600036.CH.EQUITY,0,0.683786916833917,0,0,0,0,0,0,-0.114669124123775,0,0,0,-0.0294458491299984,0,0,0,0,0,0.103949504688052,0,0,0,0,0,0,0.0256667200339142,0,0,0.0510302287752939,0,0,0,0,0,0,0,0,0,0,0,0.194163279271862,0,0,0,0,0,0,0,0,0,0,0.00719006946062396,-0.182228625247539
X1299.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0811422369219124,0,0,0,0.0480021873669015,0,0.0309478873748744,-0.0604586745623628,0.307595584881333,0.0583102247177235,0,0,0,0,0,0.238066191716092,0.255417247275323,0,0,0,0,0,0,0,0,0,0.0531132130901393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566089580356738,-0.169601423142776
X601628.CH.EQUITY,0,0.174697169835239,0,0.0116214489540339,0,0,0,0,0,0,0,0,0,0,0.291513840999093,0,0,0,0,4.33680868994202e-19,0,0,0.151107866603056,0,0,0,0,0,-0.050090899762631,0,0,0,0,0,0,0,0,0.132606621127759,0,0.0912870300102559,0,0,0,0,0,0,0,0,0.12195261807186,-4.33680868994202e-19,0,0,0.00491875424261903
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.292203881390939,0,0,0.141620276569756,0,0,0,0,0,0.347075090568502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183477700622424,0,0,0,0.197170369098719,0,0,0,0,0,-0.11098683162207,0,0,0,0,0,-0.0762883462497149,0,0,0,-0.147716650446945,0.088587717761639
