,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.3919792899947,0,0,0.329245239093196,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579075612601764,0,0,0.0739647379780022,0,0,-0.183775231912617,0,0,0,0,0,0,0,0,0,0,0.177786849083534,0,0,0,0,0.0883938553586388,0,0,0,0,-0.142810390904299,0,0,0,0,0,0,0.000619902998241492
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0,0,0
X601939.CH.EQUITY,0.314285455252315,0,0,0,0.0928744909930182,0,0,0,0,0,0,0,0,0.117552286267017,0,0,0,0,0,0,0.0514790468757541,0,0,0,0,0.26298622265556,0,0,-0.0142456031146054,0,0,0,0,0,0.135787931460395,0,0,0,0.00249188671146894,0,0,0,0,0.0573068505320963,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.275322187613839,0,0.0976175605086482,0,0.03347460355499,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162240266896836,0,0,0,0,0,0,0,0,0,0,0,0,0.155070352099593,0,0,0,0,0.0265242723207641,0,0,0.025886443968725,0,0.291632189186328,0,0,0,0.145171694507859
X5.HK.EQUITY,0,-0.17065665850302,0,0.393455003032745,0,0,0,-0.215807836848594,0,0,0.0177755663266672,0,0,0,0,0,0,0.0317224848410071,0,0.149979374772085,0,0,0.469492810080668,-0.0774012823096244,0,0,0,-0.0103221431042921,0,0,0,0,-0.102941230349794,-0.0721084463836063,0,0,0,0,0,0,0,0.141812426889151,0,0,0,0,0,0,-0.153892098634763,0,-0.142966263670381,0,0
X601988.CH.EQUITY,0,0,0,0.341054599431517,0,0,0,0,0,0.151758032436059,0.208287503504315,0,0.000115047085434861,0,0,-0.131300055597507,0,0,0,0,0,0.147211761906587,0,0,0,0,0.0766175411602675,0,0,0,0,0,0.0276799240466095,0,0,0,0,0,0,0.0518319908463448,0,0,0,0,0,0,0,0,0,0,-0.00704046605095577,0.126244765082845,0.0438492101523267
X600036.CH.EQUITY,0,0.349672544623583,0,0,0,0,0,0,-0.116460537849553,0,0,0,0,0.237917910179021,0,0,0,0,0.135411312631212,0,0,0,0.138652276961554,0,0,0,-0.0533418913266727,0,0,-0.098740365315174,0,0,0.16688000059451,0,0,0,0,0,0,0.208091641560136,0.0459856388351393,0,0,0,0,0,0.066704600498136,0.0316533697107224,0,0.0409097442243691,0,-0.000232212732318873,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153614819467357,0,0,0.203239300488284,0.0966581332821357,0,0.249515349588505,0,0,0.123717804799752,0,0,0,0.128003173088401,0,0,0,0,0,0,0,0,0,0,-0.192357955916358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641521622072654
X601628.CH.EQUITY,0,0,0,0.0426022292573034,0.0139032178605051,0,0,0,0,0.0114299749439763,0,0,0.0117148201830872,0,0,0,0.164010905117869,0,0,0,0.00438462973074905,0,0,0,0,0,0,0,0,0,0.00070085866310839,0,0,0,0,0,0,0,0,0.318074754278254,0,0,0,0,0,0,0,0,0,0.157538561336346,0,0,0.00873353654005733
X601166.CH.EQUITY,0,0,0.038997527054034,0,0.0332911827525439,0.299949691399868,0.0104870972955833,0,0.158846471326857,0,0,0,0,0,0,0,0.213382508424587,0,0,0,0,0,0,0,0,0,0.0752077236871085,0,0,0,0,0,0.204900871378567,0,0.15815844585467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178907436259748,0,0,0,0.160845991919349
X601328.CH.EQUITY,0.0865157857048194,0,0.0415868086346345,0,0.0939511165883334,0.399566686135994,0,0,0,0,0,0.159973568554945,0.125309266183946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019634930646534,0.0303505604114217,0,0.0467624900444774,0,0,0.110023828120117,0,0,0,0,0
X600000.CH.EQUITY,0,0.18395418466578,0,0,0.0117769598163352,0.159630695990859,0.242904140810466,0,-0.0429522391164895,0,0.0981514475660316,0,0,0.0724181330481279,0,0,0,0.00645715276620319,0,0.0226876060336133,0,0.270860276204211,0,0,0,0,0,0,0,0,0,0,0,0.0279525247948388,0,0,0,0,0,0,0,0,0.00874853445714915,0,0,0,0,0,-0.117860999588436,0,0.0952922110373031,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.249216075709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226820045266,0,0,0.0135985266887728,0,0,0.021788454703776,0,0,0.0362271525031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248701270414,0.121634826542288,0,0,0.160981273614026,0,0,-0.0585853270614304,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0783865327890106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140459875829052,0,0,-0.0182956656664184,0,0,0.183522197940714,0.261223725737228,0,0,0,0,0.280549215540977,0,0,0,0,0,0,0,0,0,0,0,0,-0.168552179606776,-0.0340041947722809
X16.HK.EQUITY,0,0,0,0,0.0723041254058022,0,0,0.132136073800671,0,0,0,0,0,0,0,0,0,0,0,0,0.00278967428616689,0,0,0,0,0,0,0.123964747875238,0.346752043476174,0,0,0,0,0.017991640135252,0,0,0,0,0,0,0.218469076611871,0.0172027789608485,0,0,0,0,0.0677696478953247,0,0,0,0.0925287320416832,0,0.0814173578784483
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137952,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.256119905012213,0,0,0,0.128038634962531,0,0,0.213504860413128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516817533452706,0,0,-0.146572817872973,0,-0.0126307945128753,0,-0.0117366430676867,0,0,0,0,0,0.0531496054016387,0,0,-0.0505742714828533,0,0,-0.074195119147732,0,0,0,0,-0.141899139585362,0,0,-0.112326069059224,0,0,0
X388.HK.EQUITY,0,0,0.0360051743702385,0,0,0,0,0.482475920301657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522685883904577,0,0,-0.377156104518089,0,0,0.120187195622917,0,0,0,0,0,0,0.491081621650086,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0535816600724633,0,0,0,0,0,0.0467666830769055,0.0927081906417635,0.143525731478903,0,0.0388109170569561,0,0,0,0,0,0,0.148642538609006,0,0.020497359304503,0,0,0,0,0,0.179499497509239,0,0,0,0,0,0,0,0,0,0,0,-0.0888598470607142,0.0437267970271663,0,0,0,0,0,0,0,0,0,0.120486927931813
X267.HK.EQUITY,0,0,0,0,0.368008168621869,0,0.094042290602511,0,-8.67361737988404e-19,0,0,0,0,0,0.000343636231662961,0,0,0,0.0826805422812146,0,0,0,0,0.0823013970995545,0,0,0,0,0.065216614549569,0,0,0.110498726266277,0,-3.46944695195361e-18,0.0998062456480071,0,0,0,0,0,0,0,0,-0.102700262853678,0,0,0.0780057532287947,0,0,0,0,0.0491152231640436,0
X600016.CH.EQUITY,0.167524820639298,0,0,0,0,0.0184732892417445,0,0,0,0,0.0206273266630994,0,0.164248001226725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480284154747606,0,0,0.0854454699109151,0,0.0141391084316942,0,0,0,0.117232122826815,0.0580334571071672,0,0,0,0.342343767377266,0.138093248479227,0,0,0,0,0,0,0.0663086788906802,0
X2388.HK.EQUITY,0,0,0.0449363472286712,0,0.617442240900778,0,0,0.106118078135549,0.096707406511024,0,0,0,0,0,0,0,0,0.12462872600692,0.00260831663235032,0,0,0,0,0.041829054153685,0,-0.0351309689738615,0,0,0,0,0,0.143026824539872,0,0,-0.00529134321170905,0,0,0,0,0.0586388285610534,0.0379011533307786,0,0,0,0,0,0,0,0,0,-0.0372731539812471,0,-0.182124696296681
X688.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.269290601947843,0,0,0.293427913929565,0.0432582074938751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693045596683444,0,0.065461260854898,0,0,0,0,0.173500106839915,-0.151412818276621,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895973648574842,0,0,0,0,0,0,0,-0.0607765404451599,0,0,0,0,0,0,0.000386601071364233,0.0550382541157329,0.158052588513028,0,0.0498358097979903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116149102670642,0.34743080068972,0,0,0.13555224502112,0,0.0146407464367809,0,0,0.0623452299803154,0,0,0.145309857632487,0,0,0,0,0
X601818.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313426032769605,0,0,-0.0734035228816807,0,0.186286139391445,0,0.185326025763881,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0282936360678685,0,-0.0502035502816502,0,0,0.112329864620532,0,0,0,0,0.0677662022722476,0,0,0,0,0,0.0170412631862637,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0834833526416141,0.0251333386383268,0,0,0,0,0,0,0,0.173035916866337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10507427385223,0,0,0.253470070237826,0,0,0,0,0,0.273629688156895,0,0,0,0,0,0,0,0,0.0241979665821234,0,0.0820237907017502,-0.186290566104491
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293352444977437,0.15219570899116,0.176899096627863,0,0,-0.039247786370018,0,0,0,0,0,0.414869145084508,0,0,0.0438420317711368,0,0,0.0258468668466914,0,0,0.0767816451099105,0,0,-0.017127161107022,0,0,0,-0.264133592084546,0,0,0,0,0,0,0,0,0,0,0,-0.0584576367782557,-0.0658363248018792
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.202546575574108,0,0,0,0,0.270520416680833,0.0968342547152609,0,0.204560885543442,0,0,0.0272522407744492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225330044961436,0,0,0,0,0.0527582184338611,0,0,0,0,0.0871407274375946,0.0728957953891418,0,0,0,0,0,0.0974499411331288
X600048.CH.EQUITY,0,0,0.184837422664512,0,0,0,0,-0.183044053282637,-0.317532129034476,0.103404246335575,0,0,0,0,0,0.275108292187685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303805296175896,0,0.188943166324307,0,0,0,0,0,0.0955186031752831,0,0.0345077544306741,0,0,0,0,0,0,0,0,0,0.108946494270793,-0.197057347353519
