,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0302576963783158,0,0.380574358262419,0,0,0.107808407812455,0,0.298198642941404,0,0,0.123711064711045,0,0,0,0,0,0,0.0258584461684808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369047054174431,0,0,0,0,0,0.00449890090101556,0,0,0,0,0,0.468137749733791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342334120368384,0,0,0,0,0,0,0.0717271770887491,0,0,0,0.034832877736762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.396822757357087,0,0,0,0.342010765458024,0,0,0,0,0,0.102581015609743,0,0,0,0,0.0496162736989592,0,0.0711239236263756,0,0,0,0,0,0,0,0,0,0,0.0074487512982024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308424312579188
X601988.CH.EQUITY,0,0,0,0.27656712420168,0,0,0,0,0,0,0.000601868764513,0,0,0,0,0,0,0.136327713419898,0,0.132828241481756,0,0,0,0,0,0,0,0,0,0.000547076808914419,0.0663552796685223,0,0.0161115874890219,0,0,0.0463048769751036,0,0,0,0,0,0,0,0,0.164530705077084,0,0.150377379394396,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.353914595243989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186373716764657,0.0831168027600453,0,0,0,0,0,0,0,0,0,0,0.0697529838147684,0,0,0,0.335054229263173,0,0,0,0,0,0,0,0,0,-0.109385580720095,-0.0541470292216529,0
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0114064459314347,0,0.0174352006812212,0,0,0,0,0,0,0.339014325508874,0,0,0,0,0.102833634336018,0,0.0139503946296929,0.064096982111776,0,0,0,0.186999303579278,0,0,0,0,0,0,0,0.177257948826206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203676356062662,0,0,0,0,0,0,0,0.200933239126386,0,0,0,0,0,0,0.211618487535025,0,0.459806929327476,0,0,0,0,0,0,0.00413038870763462,0.0952736674359882,-0.602091439118777,0,-0.0579863129185841,0,0,0.7918367109504,0,0,0,0,0,-0.00563404809041943,-0.264220572103767
X601328.CH.EQUITY,0,0,0,0.263726431467597,0,0,0,0,0,-0.00284528855457613,0,0,0.0627109352319569,0,0,0,0,0,0,0.329410963763955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102025082697443,0,0.0669039249729437,0,0,0,0,0.0951395480946682,0,0,0,0.138833536493143,0.0117937821925143,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0,0,0
