,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.461223227723533,0,0.17380213020853,0.0810014119672339,0,0,-0.0453439510403553,0,0,0,0,0,0,0.0257444081810986,0.125661023876691,0,0,-0.0715767822685577,3.46944695195361e-18,0,0,0,0.0369896974065085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422734045204411,0.265098445730362,0,-0.0125910348917851,0,0,0,-0.0451144100218551,0.0927550149164563,-0.105121711412472,0.058613895176204
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.010867356313862,0,0,0,0,0,0.169032059288127,0,0,0,0.351701398762274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198508064253426,0,0.0468769930764566,0,0,0,0,0,0,0,0,0,0,0,0.00387388055039752,0,0,0.173847916391256,0
X601939.CH.EQUITY,0,0,0,0.701617551587979,0,0,0,0,0,0.0685408738310402,0,0.277730547710974,0,-0.034715822775133,0,0.0344574124559534,0,0,0,0,0,0,0.035700189407946,0,0,0.00224428879891477,0,0,0,0.00330193554848061,0,0,0,0,0,0.0421855097677715,0,0,0,0,0,0,0,-0.0271419666703365,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.151395034674985,0,0.853987989603051,0,0,0,0,-0.0765075058366298,0,0,0,0,0,0,0,0,0.0159423400983365,0,0,0,0.0377659624723445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285297733065709,0,0,0,0,0.0245858808061231,0,0,-0.144486383740484,0,0,0,0,0,0,0,-0.0507163948127003,-0.00306344905743286,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0898532906297254,0.179822169653305,0,0,0,0,0,0,0,0.0597034117145544,0,0,0,0.0927649175334334,0,0.0360527372159103,0,0,0,0,0,0,0.165793019300726,0,0,0.280120663393639,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0.0557739326612051,0,0,0,0,0,0
X600036.CH.EQUITY,0.241855138745668,0.0429046199652718,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0.187765653988845,0,0.0187805928749376,0,0,0,0,0,0,0,0,0,0,0,0.215059207213162,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.103772758663192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567509633820231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913619437584493,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111439816633204,0,0,0,0,0,0,0,0,0,0,0,0.275522647485556,0,0,0,0,0,0,0.0302554497151358,0.0587566145701527,-0.092939764373887,0,0,0,0,0,0.0998058178644641,0.0407710959058015,0,0,0,0,0,0.203858713876437,0,0,0,0,0,0,0,0,0,-0.0909977366274009
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210064244437234,0,0,0,0,0,-0.0475026572160517,0,0,0,0,0,0,0.0494822960232191,0.306069505978912,0,0,0,0.087272237029086,0,0,0,-0.13782317759421,0,0,0.0745757611934453,0,0,0.0881686729029007,0,0,0.304357182127472,0.113829874009794,0,0.0115116551091619,0,0,0.0584588420206407,0,0,0,0.00607943634354516
X388.HK.EQUITY,0,0.00575749216313251,0,0,0.153164683475846,0,0,0.125954833520407,0,0,0,0,0,0,0,0.0308252731101606,0,0,0,0,0.096228177201918,0.385729225648129,0,0,0.120312239073836,0,0,0,0,0,0,0,0,0,0,0,0,0.115495437666102,0.195673375608853,0,0,0,-0.22184034902121,0,0,0,0,0,0,0,0,0,0.0711974973202577,0
