,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.331523276858374,0,0.302214958504483,0,0,0,0,0,0.0615060748175837,0,0,0,0,0.111190650371958,-3.46944695195361e-18,0.0334170755333736,0,0,0,0,0,0,0,0,0,0,0.0608072300644243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437866099435418,0,0,0.00120841783158823,0,0,0,0,0
X601318.CH.EQUITY,0.119307670850885,0,0,0,0,0,0,0,0.165864626354658,0,0,0,0,0,0,0,0.28617316078741,0,0.0153944687747319,0,0,0,0,0,0.00759573137174588,0,0,0,0,0,-0.0366694749030141,0.0429073053159641,0,0,0.154333957470922,0.141993740158452,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0271148368068817,0.00668873422280197,0,0.134287626465603,0,0,0,-0.0479059776050896,0
X601939.CH.EQUITY,0.345755892687379,0,0,0,0,0.103350369032558,0,0,0,0,0,0,0,0.412551930013813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666787441007305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351953980336751,0,0.00654356000255885,0,0,0.497793928229789,0,0,0,0,0.0122789021392622,0,0,0,0.0417084197778107,0,0,0,0,0,0,0,-0.0314188133561848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173378182106056,0,0,0,0,0.095459496566628,0,0,0.00721138415598655,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460387160194383,0,0,0,0,0,0,0,0,0.0769747366141742,0.0452827205694744,0,0,0.6943187788181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413377572745262,0,0.0226013240783266,1.38777878078145e-17,0,0,0,0,0.0150078244467799,0,0.033241713082472,0,0,0,0,0,0,0,0.0467026387724445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156358763740288,0,0.0126233512624892,0,0,0,0,0,0,0,0,0,0,0,0,0.2737686529781,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789060485382162,0,0,0,0.340729466977986,0,0,0,0.197809946172624,0.125742626783678,0,0,0,0,0,0,0,0,0.195962676735064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204642359882221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.623705531976596,0.120512592490391,0,0,0.975515167967906,0.489868154751834,0,0,-0.336641609718473,-0.114393961835337,0,0,0,-0.461542220834191
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63401151845181,0,0,0,0,0,0,0,0.0257540453200184,0,0,0.0458761035170272,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.241842261889192,2.16840434497101e-19,0,0.0306105348259007,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.036151149687957,0,0,0.488161398882892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29932039619411,0,0,0,0.0686543832850718,0.135508628457342,0,0,0,0,0.0186774504089187
X388.HK.EQUITY,0,0,0,0,0.0697425984529614,0,0.00953523401632166,0.0656627691422057,0,0,0,0,0,0,0,0.138650772398981,0,0,0,0,0,0.313442378213216,0.0324406568977315,0,0,0,0.0307644330562114,0.0175236578327362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774968932253051,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895725706885908,0,-0.116102252628758,-0.0201120535652697,0,0,0,0.127685382970388,0,0,0,0.036008393373144,0,0,0.190066875653492,0,0,0,0,0.0050351964834176,0,0,0,0,2.77555756156289e-17,0.207327856294184,0,-0.0870079966653941,0.142444980850741,0,0,0,0,0,0,0.130739630305456,0,0,0,0,0,0.221625649443642,0,0,0,0,0.0257529062571579
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0,0,0
