,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.136381382182576,0,0.0965581642625743,0,0,0,-0.0475647975831735,0,0,0,0.388480561249668,0,0,0,-0.0732798751735404,0,0,0,0,0,0,0,0,0,0,0,0,0.0533214919291904,0,0,0,0,0,0,0,0,0,0.167193021552623,0,0,0,0.102650863002394,0,0,0,0,0.0491823602453119,0,-0.00950634978352353,0,0,0.0286059608810617,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328030727369428,0,0,0.257957761886836,0,0.134061708304158,0,0,0,0,0,0,0,0,0.119047261714487,0,0,0,0,0,0,0,0.0773393348479794,0,0,-0.0652508856208426,0,0,0,0,0,-0.0251080517880743,0,0,0,0,0,0,-0.0996062902191302,0,0.367153497852662,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.195901769436594,0,0.242638527442228,0,0.13253188361627,0.332533115562385,0,0,0,-0.0225216453411606,0,0,0,0,0,-0.0796364405632916,0,0,0.11874774519821,0,-0.0110874134946464,0,0,0,-0.20243367498524,0,0,0,0,0,0,0,0,0,-0.0324595645829337,0,0,0,0,0,0.169878142734714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520082793937192
X5.HK.EQUITY,0,0,0.0393889163231354,0.229637203489235,0,0.166445911650318,0,-0.311001482304957,0,0,0,0,0.0808646135339944,0,0,0,0,0,-0.0433437699151954,0,0,0.420036717699686,0,0,0,0.416991103917197,0,0,0,0,0,0,0.0624938254200306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699701024753,-0.111555056672486,0,0,0,0,0
X601988.CH.EQUITY,0.227091237630337,0.0888881254866699,0.281187648615522,0,0,0,0,0,0.153648484290692,0,0,0.219375292220769,0,-0.168596751315879,0,0,0,0,0,-0.0979355860421836,0,0,0,0,0.11398743473148,0,0.121151532191658,0,0,0,0,0,0,0.0609737587272771,0,0,0,0,0,0.0186616844353855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412627774838937,0,0,0,0,0,0,-0.0813395703025094,0,0.174675036254855,0,0,0.301340163060368,0,0,0.154087642193523,0,0,0,0,0.124262105684383,0,0,0,0,0,0.00482941577732678,0,0,0,0,0,0.112759731816405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.112646730569976,0.353318567000892,0,0,0.0575119355005936,0,0,0,0,0.0988682367030989,0,0,0,0,0,0,0,0,0,0.127552965974695,0,-0.00506108935163095,0,0,0,0,0.0107079481937883,0,0,0,-0.0601457607236517,0,0,0,0,0,0,0,-0.171984263883678,0,0,0,0.129084073543485,0,0,0,0,0.127704880314161,0,0,0,0.0303824662917597,0.0633359980172757,0.197872871469135
X601658.CH.Equity,0,0,0,0,0,0,-0.3870723007014,0,0,0,0,0,0,0,0,-0.173905318314412,0,0,0,0.171586505837498,0,0,0,0.424200013491935,0,0,0.222054371970203,0,0,0,0,0,0,0,0.197718688790899,-0.202696826478912,0.416369208913282,0,0,0,0,0,0,0,0,0.0188754855580515,0,-0.0402499136818738,0.0503830868684009,-0.248812172938364,0,0,0.180272893654912,-0.454585040395387
