,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.205043786158582,0,0.0322747012295057,0.00213860568133127,0,0.393202169672624,0,0,0,0,0,0,0.00814069703114844,0,0,0,0,0,0,0,0,0,0,0.25036267876158,0,0.0427192550127574,0,0,0,0,0,0.0863732980372775,0.0532590928053072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926713966296833,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.315154960909705,0.0593285775417499,0,0,-4.33680868994202e-19,0,0,0.296200374487935,0.253147722000076,0,0,0,0,0,0,0.086959831654359,0,0,0.106639766520433,0.0520396509272695,0,0,0,0,0,0.0375466231778606,0.0999808008686842,0,0.153509675958439,0,-0.0350555490694454,0,0,0.0958544982383793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782117042009689,0.112109444911403,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.210769064224097,0,0,0.00986112030634454,-0.101395303316368,0,0,0.0456163185414976,0,0,0.0893484453268359,0,0,0.0806116003259793,0,0,0,0,0,0,0,0.464906971989899,0,0.0757262708535519,0,0,0,0,0,0,0,0,0,0,-0.0681571258624255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274726886523622
X601288.CH.EQUITY,0,0,0.105332617345592,0,0,0,0,0.486852330079095,0,-0.0557540104023544,0,0.0471353966783794,0,0,0,0,0,0,0,0,0,0,0.141721568141313,0,0,0.0678816342032608,0,0,0.134543291812353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163612137485747,0,0,0.00279851133507133,0,0,0,0
X1299.HK.EQUITY,0,0,-0.103514804044561,0,0,0,0,-0.0372991507403916,0,0.2161831919722,0,-0.0748678294300375,0,0,0,0,0,0,0,0,0,0,0.162187054214284,0,0,-3.46944695195361e-18,0,0,0,0,0.0748195034364466,0,0,0.160448695134865,0.0233077853857006,0,0,0,0.209512413491559,0,0,0,0.201835703189384,0,0,0.0615343262914666,0,0,0.184699126034828,0,-0.0549426913319941,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0134151369558083,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.009232836418926,0,0,-0.0209327084767291,0.116490405142464,0,0,0,0,0,0,-0.133882112356121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44997423682638,0.0126844167290158,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.030458766473142,0,0
X601988.CH.EQUITY,0,0,0,0,0.527355873491922,0,0,0,-0.00794047892585616,0,0,0,0,0,0,0,0,0.283248985332387,0.0432170978169587,0.147507738422771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041965957587009,0,0,0,0,0,0,0,0,0,0,-0.098270623359037,0,0,0.00142733380047035,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.00879925482364714,0,0,0,0,0,0,0,0.156397484015408,0,0,0,0,0,0,0,0,0,0,0,0.239961760971638,0.0505986089389488,0.0770203103998588,0,0,0,0,0,0,0.0156792566920755,0,0.217555193969832,0,0,0,0,0,0.293658593044174,0,-6.93889390390723e-18,0.141259799196702,0,0,0,0.0985148804973615,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.099335682782117,0,0.0606751749570979,-0.111027480124232,0,-0.0825276510068532,0,0,0,0,0,0,0,0,0,0,0,0,0.0269590180859756,0,0,0,0,0,0,0,0,0,0,0,-0.216951525553799,0,0,0,0.0900118527541709,0,0,0,0,0,0.540179521555983,0,0,0,0,0.108325031832473,0,0.169580381657944,0,0,0
