,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.426450560028953,0,0,0,0,0,0,0,0,0,0,0,0.0695543416993546,0,0.13845841940056,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0681733966683761,0,0,0,0,0,0,0,0,0,0.0777946223280407,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.725102293938031,0.0318631636389304,0.053788028055878,0,0,0,0.234245208738763,0,0,0,0,0,0,0,0,0,0,0.05021504369812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233083087884718,0,0.0230708826319518,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,-0.180378004264508,0.0846741356337429,0,0.635216728971041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366688909838958,0.0523490980916056,0.0458734152117699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119317561750995
X5.HK.EQUITY,0,0.0653696018957035,0,0,0,0.146613949513706,0,0.313365217154241,0,0,0,0,0,0,0.0102651767517241,0,0,0,0,0,0,0,0,0,0,0.0110342444726049,0,-0.181637946197857,0,0,0,0,0,0,0,0,0.116733898188011,0,0,0.287743946243949,0,0,0,0,0,-0.0867496653787942,0,0,0.0543160012182835,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.38834798004439,0,0,0,0.070825229313817,0,0,0,0,0,0,0.059765835807685,0,0.0177935766657433,-0.0854018291868044,0,-0.0750042990766351,0,0,0,0.276219672676189,0,0,0,0,0,0,-0.241417342607887,0,0,0,0,0,0,0,0,0.0968751521296318,0,0,0,0,0,0,0,-0.038946781737441,0,-0.126258611192013,0,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,0,0,0.20976422934674,0,0,0,0.0419249753129558,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.210614088389501,0,0,0,0,0,0,0,0,0,0,0,0,0.185904388348656,0,0,0,0,0,0,0,0.0695380117889157,0,0.0931338770957018,-0.0630441560364585,0,0.1029433848244,0,0,0,0,0,0.427370509123118,0.0083251262071027,0,0,0,0,0,0,0,0,0,0,0.00171877380447518,0,0,-0.0446733339715713,0
X601628.CH.EQUITY,0,0.0823255490297616,0,0.00154624274381282,-0.0848621719767344,0,0,0,0,0,0,0.0517482772811686,0,0,0,0,0.205068577744011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406581717368452,0,0,0,0,0,0,0.216124088878631,0,0.0883197862128311,0.064708561304402,-0.0110775219083464,0,0,0,0,0,-0.0180641493204492,0
X601328.CH.EQUITY,0,0,0.0858772054511326,0,0,0,0.397743091767675,0,0,0,0,0,0.434577264807694,0,0,0,0,0,0,0,0.151515287078266,0,0.237583290148519,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.113930687091468,0,0,0,-0.0666461011476386,0,-0.125881224122768,0,0,0,0,0,0,0,-0.139555512799357,0,0,0,0,0,0
