,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.116109434098761,0,0,0,0,0,0,0,0.239600173414819,0,0,0,0,0,0,0,0,0,0,0,-0.142706685407457,0,0,0,0,0,0,0,0,0,0.145821486141451,-0.267318539379849,0,0,0,0,0.615326631848322,0.0367137001598797,-0.196264277029373,0,0,0,0,0,0,0,0,0,0,0.209922509791602
X601318.CH.EQUITY,0,0,0,0.00594293322517058,0,0,0.163607213149346,0,1.38777878078145e-17,0.0250007508051865,0,0,0,0,0,0,0.0615340200669325,0.122892491896409,0,0,0,0,0,0,0.0384626526736289,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803161,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.048295595917752,0,0,0,0,3.46944695195361e-18
X601939.CH.EQUITY,0.282201173081436,0,0,0,0,0,0,0,0.0521417061199817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395681432522564,0,0,0,0,0.116493183828956,0,0.0206594346969503,0,0,0,-0.083398679755261,0,0,0.383841178789372,0,0,-0.0206854037328321,0,0.110914211553682,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0337339259698202,0,0,0,0.234128167493769,0,0,0,0.00091768213560298,0,0.0916442284758302,0.0162143108618215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257193186250471,0,0,0,0,0,0,0,0,0,0,0.200501297853883,0,0,0,0,0,0,0,0,0.122708654705431,0,0,0,0,0.133950411181009
X5.HK.EQUITY,-0.0933289303382689,-0.037099041755991,0,0,0,0,0,0.0778876851134329,0,0,0.0876988349363259,0,0,0,0,0.044763948429,0.229167027630636,0.0094988514064624,0,0,0.2891063485948,0,0,0.404452737997086,0,-0.0331533986620527,0,-0.00396154998564796,0,-0.326601085103694,0,0,0,0,0,0,0,0,0,0,0.25079103493776,-0.0603208234834509,0,0,0,-0.133237700780909,0,-0.24055696964697,0,0,0,0,0.103418097257813
X601988.CH.EQUITY,0.230902212186647,0,0,0.57662808557639,0,0,0,0,0,0,0.111424858549729,0.13283843556049,0,0,0,0.0911668571252805,-0.078266803183665,0,0,0,0,0,0.0171823508036898,0,0,0,0,0,0,0.00636252859832076,0,0,0,0,0,0,0,0.0112057110335098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300159006889988,0
X600036.CH.EQUITY,0,0.28667775853523,-0.0205864092732057,0,0,0,0,0,0,0.276908608754439,0,0,0.416954069400762,0,0,0,0,0,0.0263500721229142,0,0,0,0,0,-0.243983148907723,0.0954448524028739,0,0.0415967130773289,0,0.154652851129372,0,0,0,0,-0.125021430494624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435513875130729,0,0,0,-0.167745228762162
X1299.HK.EQUITY,0,0.0143526971960118,0.0141624476871644,0,0,0,0,0,0,0,-0.0869727618996033,0,-0.0756157047393699,0,0.0404365941666363,0.268064233601318,0.091181784130262,-0.0291298995567317,0,0.120357110409964,0.279520213292102,0,0,0,0,0.22458643605325,0,0,0,0,0,0,0,0,0,0,0,0.0391601430025925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046503597810291,-0.224415400239036
X601628.CH.EQUITY,0,0.110760513678881,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.252883916277906,0,0,0,0,0.0117860287332444,0,0,0,0,0,0.142472202191501,0,0,0,0,-0.0406131028160032,0,0,0,0,0,0,0.0709639554920481,0,0.239229974815361,0,0,0,0,0,0,0,0,0,0.0615345493102985,0,0,-0.00861936570595481,0
X601328.CH.EQUITY,0,0.06029704869103,0.072458337720203,0.145348659803119,0,0,0.203993439270977,0,0,0,0,0,0.130245620414431,0,0,0,0,0,0.172688850752379,0,0,0,0.0183022595499553,0,0,0,0.179233709154301,0,0,0,0,0,-0.164881403221065,0,0,0,0,0,0,0,0,0,0.103456094606301,0,0,0,0,0,0,0,0,-0.338869007975837,0
X601166.CH.EQUITY,0,0,0,0,0,0.286476455855972,0,0,0.0745492600905994,0,0,0,0,0.344547427351118,0,0,0,0,0,0,0,0,0,0,0,0,0.11958852340591,0,0,0,0,0,0.0348859492109057,0,0,0,0,0.198517431959137,0,0,0,0,-0.065150951220963,0,0,0,0,0,0,0,0,-0.220072135238473,0.0379920967108287
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114,0,0,0
