,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.155317560639108,0,0.0816631494166139,0,0,0,0,0,0,0,0.333797305282118,0.143120327330377,0,0,-0.168020343048946,0,0,0,0,0,0,0,0,0,0,0,0,0.0313977995034376,0,0,0,0,0,0,0,0.15353024657832,0,0,0,0,0,0.136773239511723,0,0,0,0.0520185366190696,0,0,0,0,0,0,-0.0137685633206187
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0,0,0,0
X601939.CH.EQUITY,0.165860127474839,0,0,0.294797094644314,0,0.13813690921654,0,-0.0570572081753105,-0.0388775133095684,0,0,0,0,0,0.0414715634537866,0,0,0,0,0,-0.0135572694112697,0.0855406942297876,0,0,-0.0370200404598464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490282636345641,-0.0710859856529917,0,0,0,0,-0.0222936406857945,0,0,0.0367797252773842,0,0,0,0,0
X601288.CH.EQUITY,0.543866195588414,0,0.131123913065752,0,0.0579037615263219,0.167066286811444,0,0,0,0,0,0,0,0.00486283375149937,-0.140475440426022,0,0.0164121599169153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389326600492616,0,0.0813695118086721,0,0,0,0,0.0944413166158389,0,0,0,0,0,0,0,0,0,0.159307605744104,0,0,-0.0372400121319728,0.0958674036057384
X5.HK.EQUITY,0.0117443029430442,-0.0559943714703171,0.0876314518231739,0.0601606229308024,0,0.130902018343927,0,-0.049593728434869,0,0,0,0,0.297346323236215,0,0,0,0,0,0,0.663509975117467,0,0,0,0,0,0,0,-0.187245618063061,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0798791924653724,0,0,0,0,0,0,-3.68710513944772e-05
X601988.CH.EQUITY,0.198230083601236,0,0.0850680063117924,0.0214237782499023,0,0,0,0,0.0313163867587007,0,0.0789177073884604,0,0,-0.329373169528473,0,0,0,0,0,0,0,0,0.499486356292619,0.0687625543249906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11558906990884,0,0,0,0,0,0,0,0,0.0302280131773164,0
X600036.CH.EQUITY,0,0.00756943595371178,0,0,0,0,0,0.111195959463368,0,0,0,0,0,0,0.274614890654337,0.177002114596738,0,0.00420872308411153,0,0.0871523474257719,0,0,0,0,0,0,0,0,0,0,0,0,0.116822483421859,0,-0.00261724426363664,0,0,0,0,0,0,0,0.0939435406805295,0,0,0,0,0.128073640721438,0,0,0.0190893367003439,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0163518241982866,0.016004897606359,0,0,0,0.213326286504935,0,0,0,-0.151600725175084,0,0,0,0.311776885116945,0.255653454688436,0,0,0,0.0510457900590204,0,0,0,0.119333915632359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314469723866429,0,0.125785628176989,0,0,-0.0231427364088723,0,0,0,0
X601628.CH.EQUITY,0,0.379741017175409,0,0,0.0347581875064567,0,0,0,0,0,0,0,0,0,0,0,0,0.0720283904149119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118913088958976,0,0,0,0,0,0,0,0.0679669504917544,0,0,0,0.113969083785781,0,0,0,0,0,0.0844426386544549,0.197244769096879
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
