,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196078676094345,0,0,0,0,0,0,0,0,0,0,-0.0552002336629029,0,0,0,0,0,0,0,0,0.0815666124410107,0,-0.202790379211251,0,0,0,0,0.530702820359295,-0.166325991649772,0,0.00489119463240023,0,0,-0.0165343716808981,0,0,0,0,0,0,0.180502715466836
X601318.CH.EQUITY,0,0,0,0,0,0,0.126250581987658,0,0.0412519603471143,0.0309247447368646,0,0,0,0,0,0.0476454800090517,0,0,0,0,0,0,0,0,0.161155507270934,0,0,0,0,0.0517146724518456,0,0,0,0,0,0,0,4.33680868994202e-19,0.456974496189485,0,-0.0495412923452149,0.0468801904555216,0,0,0,0,0,0,0,0,0,0,-0.0176106887035246
X601939.CH.EQUITY,0.306320610450121,0,0,0,0,8.67361737988404e-19,0,0,0,0.0431560099568366,0,0,0,0,0,0,0,0,0,0,0,0,0.101450164683341,0.0498896112895679,0,0,0,0,0.198763720218191,0,0.0878716824472283,0,-0.00858096022599714,0,-0.117542854756309,0,0,0.420197718369335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161612753743706,0
X601288.CH.EQUITY,0,0,0,0,0.00690688242921495,0.353342929047741,0,0,0.180498662307352,0.025523317392931,0,0,0,0,0,0,0,0,0,0,0.0478653241557646,0,0,0,0,0,0,0.27041193793682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871835802530762,0,0,0,0,0,0.034646358969019,0,-0.0316979431890672,0,0,0.0964382862904622
X5.HK.EQUITY,-0.0930262753137736,-0.0474477949818488,0,0,0,0,0,0.118082571246692,0,0,0.0783512305611305,0,0,0,0,0.218267356361696,0,0,0,0,0.28677182138326,0,0,0.402421231210628,0.00173792757339652,-0.0337160866818481,0,0,0,-0.305539684265753,0,0,0,0,0,0,0,0,0,0,-0.0751773935607005,0.239378439701712,0,0,0,-0.138667214519785,0,-0.233493305495294,0,0,0,0,0.107784926168297
X601988.CH.EQUITY,0.175330223582146,0,0,0.516960957560732,0,0,0,0,0.0285030632700471,0,0.140708363182939,0,0,0,0,-0.0286539368797192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10894643286619,0,0.0362077545683646,0,0,0,0,0,0.104486592082433,0,0,0,0,0,0.0878844244288901,0
X600036.CH.EQUITY,0.0542316649845686,0.373722356256996,-0.115907064155402,0,0,0,0,0,0,0.474462373800452,0,0,0,0,0,0,0,0.0208199310109136,0.0612076839664113,0,0,0,0,0,0,0.0831179485258944,0,0,0,0.373542111312877,0,0,0,0,-0.36492225031648,0,0,0,0.00923533068579571,0,0,0.0348448125117443,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.190991143586202
X1299.HK.EQUITY,0,0,0.0190984403860967,0,0.182064442717644,0,0,0,0,0,0,-0.0485564457550321,0,0,0,0,0.17246592002183,0,0.0125726084761147,0,0,0,0.0373202712912996,0,0,0.259463270373325,0,0,0,0,0.187400890686624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347595258967358,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0113510954210571,0.00238854846697203,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0146702954724026,0.209167572808542,0,0,0,0,0,0,0,0,0.108423731747991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393244102811948,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0501249633659118,0
X601328.CH.EQUITY,0,0,0.0654949407055807,0.306056574996645,0,0,0.281779429410248,0,0,0,0,0.0368774589209495,0,0,0,0,0,0.242725228246519,0,0,0,0,0,0,0,0,0.059263858646875,0,0,0,0,0,0,-0.160630865134728,0,0,0,0,0,0,0,0,0,0.0369077910861507,0,0,0,0,0,0,0,-0.433914504231848,0
X601166.CH.EQUITY,0,0,0,0,0,0.259529339532472,0,0,0,0,0,0,0,0.441309967265631,0,0,0,0,0,0,0,0,0,0,0,0,0.0723509614377403,0,0,0,0,0,0,0,0,0,0,0.146268569988821,0,0,0,0,0,0,-0.0366894425069487,0,0,0,0,0,0,-0.171624597473664,0.0545579457844367
X600000.CH.EQUITY,0,0,0,0,0,0,0.374072599688888,0,0,0.131352392778016,0,0,0,0.423188461416455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221879107929422,0,0,0,0,0,0,0,0,-0.243876689913363,0,0,0,0,0.163582482421003,0.0504159666365009,0,0,0,0,0,0,0.0905920220997403,-0.0329626782557192
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404909331123238,0,0,0.172001276743527,0,0,0,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0.135356935488354,0,0,0.271279984947825,0,0,0,0,0.0042135421249097,0,-0.135138434405879,0,0,0
X601601.CH.EQUITY,0,0.37128704877579,0,0,0,-0.218341457793266,0.00930401437709616,0,0.250031795656744,0,0.031706273851945,0,0,0,0,0.200546742130278,0,-0.0411566243527155,0,0,0,0,0,0,0,0.0696189435433735,0,0,0,0,0,0,0,0,0,0,0,0.0563960830886844,0,0,0,0,0,0,0,0,0,0,0,-0.0298254600161381,0,0,0
