,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107668383558956,0,0,0,0,0,0,0,0,0,0.173940014974288,0,0,0,0.424390439393497,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.124384604962499,0.460800328328415,0,0,0,0,0,0,0,0,0,0.0632587205942358,0,0.0430749295826467,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0181340839448966,0,0.0887681009413905,0,0,0,0,0,-3.46944695195361e-18,0,0.0428902166470377,0,0.0616512735153356,0.0225939699007627,0.00790752421862122,0,0,0,0,0.146849035562319,0,0.0473454210541404,0,0,0,0,0,0,0,0.320589860842721,0,0,0,0.186940109935928,0.0343292333193373,0,0,0,0.0878161679969887,0,0,0,0,0,0,-0.0304500170256984,0
X601939.CH.EQUITY,0.225938097254289,0,0,0,0,0,0,0,0,0.0550701232125463,0,0,0,0,0,0,-0.280490960352276,0,0,0.0732037640860119,0,0,0.28142547299266,0,0,-0.0129697320642929,-0.11075729573677,0,0,0,0,0,0,0,-0.0313380747178837,0,0,0,-0.0106267638130858,0.0374058206133183,0.48799765180968,0,0,0,0,0,0,0,0,0,0,0.188469482048866,0
X601288.CH.EQUITY,0,0,0,0,-0.0976099929221262,0,0,0,0.126696386154936,0.00681851762997071,0.340993988737426,0,0,0,0.292393867127651,-0.0800021555318572,0,0,0,0,-0.0819618723100717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321687099344752
X5.HK.EQUITY,0,0,0,0,0,0.155552957903886,0.390488811640968,0,0,0,0,0,0,0,0.175592543016137,0,0,0,2.16840434497101e-19,0,0,0,0.0966999703746207,0,0,0,0.0462342132798009,-0.131612377917052,0,0,0,0,0,0,0,0,0.0578391475387578,0,0,0.141665228148927,0,0,0,0,0,0,-0.177732239197681,0,0.132568727273573,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.267777779144746,0,0.00771709040545901,0,0.0795067535732132,0,0.124638720058519,0,0,0,0.165423639680144,0,0,0.10979357768545,0,0,-0.0448493563848658,0,0,0,0.0701004281972286,0,0,0,0,0,-0.231341049399052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191518497366844,0.0985642074816491,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.113866414540792,0,0,0,0,0,0,0,0,0,0,0.0388879436358146,0,0.136364811799712,0,0,0,0,0,0,0,0.124014535280069,0,0,0,0.0301723577449105,0.0153748745058607,0,0.184066654151995,0,0,0,0.280622329708866,0,0,0,0.0404573039004076,0,0,-0.136501854155778,-0.022821456087415,0,0,0,0,0,0,0,0.170451414436651
X600036.CH.EQUITY,0,0.0595083471443533,0,0,0,0,0,0,0,0.526619904488943,0,0,0,0,0,0,0.0701356281114851,0,0,0,0.241681853942142,0,0,0,0,0,0,0,0.147624980923648,0,0,0,-0.198467776708423,0,0,0,0,-0.166451724361991,-0.00285811122419798,-0.0234472781400452,0,0,0,0.192394975079615,0,0,-0.05128921500304,0,0,0.0305289863830962,0,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.702965283935192,0,0,0,0,0,0,0,0,0,0,0,0,0.132837734488646,0,0,0,0,0,0.0351123708435395,0,0,0,0,0,0,0,0,0,0,0,-0.0087115551831424,0,0,0.0204057034818219,0,0.00342752543769145,0,0,-0.183232337136998,0,0,0.047624107331571,0,0,0
