,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.194794875539792,0,0,0,0,0,0,0,0,0,0,-0.132127544676662,0,0.4898292776414,0.685874877038783,0.0593223742038999,0,0,-0.124276171161922,0,0,-0.0556210193987907,0,0.0668330474600582,0,0,0,0,-0.15932824133026,0,0,-0.337841057593915,0,0,0,0,0,0,0,0,0,0,0,0,-0.024702077885697
X601318.CH.EQUITY,0,0,0,0,0,0.165165646413426,0,0,0,0,0,0,0,0,0.0831053502635067,0,0,0,0.31275372742137,0,0,0,0,0,0,0,0,0,0.115613342646988,0,0,0,0,0,0,0,0.111175473573299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143111799940846,0
X601939.CH.EQUITY,0,0,0,0.819843532852684,0.0238779669342006,0.0159130233895444,0,0,0,0,0,0,0,0,0,0.00064866450626183,0,0,0,0.0593648789599211,0,0,0,0,0,0,0,0,0,0,0,0.0164330253533782,0.0456732475109294,0,0,0,0.00527717596696007,0,0,0,0,0,0,0,0.0671279203920466,0,0,0,0.0229601926256999,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.922616589572182,0,0,0,-0.067846353376999,0,0,0,0,0,0,0,0,0,0,0.11616526367123,0,0,0,0,0,0,-0.0148193355347342,0,0.05896585259676,0,0,0,0,0,0,0,0,0,0,-0.104348050183883,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0476900041151975,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.105768262945045,0,0.00484622018658409,0,0,0,0,1.16816674194731,0,0,0,0,-0.146131391394671,0,0,0,0,0.0844981108256801,0,0,0.0806666123800002,0,0,0,0,0,-0.228440020394452,0,0,-0.253523804150301,0,0,0,0,0,0.0391763400696313,0,0.0794669900508993,0,0,0,0,0,0,0,0.0141736369867869,0.18560444612961,0
X600036.CH.EQUITY,0,0,0.382620464288431,0,0,0,0,0,0.0167355574055417,-0.0229640948094044,0,0,0,0,0,0.136097514642431,0,0,0.0223549033965658,0,0,0,0,0,0,0,0.151438369551227,0,0,0.0750086495635399,0,0,0.186880430698489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057952466888287,0,0,0.0120543722161853
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.766302792511786,0,0,0.0726742340201593,0,0,0,0,0,0,0.121370127682736,-0.0063890435735462,0,0,0,0,0,0,0,-0.0387661077339849,0,0,0,0,0,0.0046860696596031,0,0,0,0,0,0,0,0.042910499365609,0,0,0,0,0,0.0921845419473665,0,0.147584258105424,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.109833605364517,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.248400452995508,0,0,0.220948865393663,0,0,0.138515951051891,0.334056804856033,0,0,0.0198666107305083,0,0,0,0,0,0,0,0,0,0,0,0.357534229524743,0,0,0,0.123876843970141,0.0787270997414495,-0.0577074851249482,0.105982519471904,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0203268586368885,0,0,0,0,0,0,0,0,0,0.0417638064482634,0,0,0,0,0,0.229181385877321,0,0,0.216365622732073,0.175612723256948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132062987127465,0,0,0,0,0,0,0,0,0.116100929916432,0,-0.0872379221857911,0.270469377890387
X388.HK.EQUITY,0,0,0,0,0,0,0.200472179362314,0,0,0,0,0,0,0,0,0,0,0,0,-0.18712905132046,3.46944695195361e-18,0,0,0,0.444065651493473,0,0,0.0186077318671693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572927162064316,0,0,0,0.261020919863139,0.0321944628136198,0,0,0.0319928758469026,-0.153998565400843,-0.0872529075795629,0,0.047895763226034,0
