,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.312317415014409,0,0.349228812458233,0,0,0,0,0,0,0.076636901553872,0,0,0.0225007446888089,0,0,0,0,0,0,0,0,-0.0636232768325302,0,0,0,0,0,0,0,0.105456976589414,0,0,0,0,0,0.0149743696067825,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0607915023256645,0,0,-0.114515150140816,0,0
X601939.CH.EQUITY,0.402792715978734,0,0,0.200392237553681,0,0,-0.113924097976982,0,0,0.00901865025032146,0,0,0.206692883975525,0,-0.0538864218825132,0,0,0,0,0,0,0,0,-0.00189183370020463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213716240906078,0,0,-0.026866633450978,0,0,0
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292175562369684,0.158891077607278,0,0,0.125024851653572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163549084373441,0,0,0,0,0,0,0,0,0,0,0.0382565017264939,0,0,0.02431714813471,0,0,0,0.109933354437511,0,0.000712844982001418,0.0761757476657752,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0739553088201891,0,0.437855950130481,0,0,0,0,0,0.268360877718703,0,0,0,0,0,0.0997715472341338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14686517834867,0,0,0,0,0,0,0,0,0,0,0,0.0177438233633202,0
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.11070076680084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242739434685742,0,0,0,0.153990267393242,0,0,0.14789938372619,0,0,0,0,0,0,0,0,0,0,0,0.149873238625603,0,0.0294522331004702,0,0,0,0,0
X5.HK.EQUITY,0,-0.184575422969895,0,-0.0865554583127563,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.16658995567238,-1.73472347597681e-18,-0.757538684848276,0,0.492396857021612,0,0,0,0,0,0,0,0,0,0,0,0,0.433967819480309,0,0,0,0,0,0,0,0,0,0,0,-0.0829528841126674,0,0
X601628.CH.EQUITY,0.160792041623485,0,0,0,0,0,0,0,0,0,0,0.0621816340673501,0,0,0,0,0.191370116183962,0.00265138984988792,0,0,0,0.0863212179769124,0,0,0,0,0,0.14707479059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169386802264647,0.00105644690058465,0,0,0,0,0,0,0.0600555730545164,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968782777544147,0.209186603727993,0,0,0,0.0215581263376763,0.50477185156966,0,0,0,0,0,0.161007536736498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238011768764694,0,0,0.0530112833424996,0,0,0,0,0,0,0,0,0.0740667176438024,0,0,0,0,0,0,0.0790761901486597,0,0,0,0,0,0,0,0,0,0.000654290963305937,0.131427194043653,0,0,0,0,0,0.114973325260865,0,0.175728016256896,0,0,0,0.181749753241134,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.270742360419997,0,0,0,0,0,0,0,0,0.200456741841723,0,0,0,0,0,0.23167340305404,0,0,0,0,0,0,0.00686960998595142,0,0,0,0,0,0,0,0,0,0.134769615799133,0,0.122427038300356,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0343351056721022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114870916619803,0,0,0,0,0,0,0.0886822905255775,0,0,0,0,0.258225045372366,0,0,0,-0.01687165486768,0.0286778898267964,0,0,0.150247401335355,0.314946565079053,0,0,0,0,0.102407272000154,0.0313406972244681,0,0,0.00702055604072728
X000001.CH.EQUITY,0,0,0.346628473021469,0,0,0,0,0,0,0,1.73472347597681e-18,0.147360452846475,0.176080951512834,0,0.141800864141501,0,0,0,0,0,0,0,0,0.0533364757052545,0,0,0,0,0,1.38777878078145e-17,0,0.0253570512502862,0,0,0,0,0,0,0,0.0486366765196469,0,0,0,0,0,0,0,0,0,0,0,-0.057060779707401,0,0
X16.HK.EQUITY,0,0,-0.0845037869800521,0,0,0,0.111819532156859,0,0,0,0,0,2.77555756156289e-17,0.108634591524074,0,0,0,0,0,0.2285156445927,0,0,0,0,0,0,0,0,0,-0.0406869276902513,0,0.154548578008211,0,0,0.140567915769838,0,0,0.241885729083641,0,0,0,-0.116798056096048,0.136736318716841,0.0911166763142015,0,0,0,0,0,0,0,0,-0.00261362709374522,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650227187696645,0,0,0,0,0,0,0,0,0,-0.0795837510869586,0,0.198733299576725,0,0.190393186830291,0,0,0,0,0,0.623945520011987,0,0,0,0,0,0,0,0,0,0,0,0.019241344418621,0,0,0,0,-0.0854026371531964,0,0
X600016.CH.EQUITY,0,0.0126124066673474,0,0.103035292717247,-1.73472347597681e-18,0,0,0,0,0,0.141403948114955,0,0.254945115041116,0,0,0,0,0.0530440167291299,0,0,0,0,0,0,0,0,0,0,0,0,0.0963793153779814,0,0,0,0,0,0,0,0,0,0,0,0.181354603660351,0,0,0.137107766145235,0,0.0100532675836809,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,0,0,-0.0514260406147948,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259981627321704,0,0.0636888585400609,0,0,0,0,0,0,0,0.192860362437932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24874160655666,0.0239988076629024,0,0,0,0,0,0.0797576057421404,0,0.0659193967777543,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308885468977648,0,0.105400296233303,0,0,0,0,0,0,0,0,0,0,0.111996820089604,0,0,0,0.572527085926374,0,0,0,0,0,0,0,0,0,0,0,-0.108600121419649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763606460151
X601066.CH.EQUITY,0,0,-0.136792194500759,0,0,0,-0.117882809622043,0.233371094895778,-0.0757357604567495,0.186047289380273,0,0,0,0,0,-2.77555756156289e-17,0,0.0123434326501702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148419325996078,0,0,0,-0.156852210662865,0,0.00996927091790428,0,0.2025818051204,0,0,0,0,0,0,0,0,0.876837665827207,0,-0.0480281851515536,0,0.0450817671982121
X2388.HK.EQUITY,0,0,0,0,0.0195475461255336,0,0.162698879896158,0.0656566628430285,0,0.0196276229191447,0,0,0,0.288859029295307,0,0,0,0,0,0,0,0,0.267454734766104,0,0,0,0,0,0,0,0,0,0,0,0.11706344031608,0,0,0,0,0,0,0,0,0,0.0112330335687082,0,0,0,0,0,0.103156483136033,0,-0.0289527889339197,0
X601998.CH.EQUITY,0,0.146651464212927,0,0.0273641000831308,0.121597408519601,0,0,0.0149096773299058,0.0683969997670546,0,0.108431343328745,0,0.0723121743596332,0,0,0,0,0,0,0,0,0.00872575363608964,0,0,0,0,0,0,0,0,0.0372885888524399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419959080736557,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208916100329019,0,-0.121540493378724,0,0,0,0,0,0,0,0,0.0662846884777569,0,0,0,0,0,0,0,0,0,0.337790552342607,0,0,0,0,0,0,0.0888053693282791,0.126310495803018,2.71050543121376e-20,0,0,0,0,0,0,0.125682719566913,0,0,0,0,0,0.0556552817096301,-0.0159205697703628,0,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.202324939292707,0,0,0,0.0127107525029141,0,0,0,0,0,0.094908983070974,0,0.198675367049972,0,0,0,0,0,0,0,0.331693375355578,0,0.00365418528595892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666584737649804,0,0,0.0901254798417238,0,0,0,0,0,0,0.242729702255275,0,0,0,0.00337116747876397,0,0,0,0,0,0.0292093743553649,0,0,0,0.333969454360479,0,0,0,0.14958686886899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866300837392226,0,0.0689697493911993,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152314477587473,0,0.0154888686657918,0.0588256671995174,0,0,0,0,0,0,0,0.135137291307982,0,0,0,0,0,0,0.0034064456474269,0,-0.0448462805582309,0.380642705004862,0,0,0,0,0,0,0.301528428975366,0,-0.0341644364570811,0,0,0,0,0,-0.0063376138193908,0,0,0,0,0.0956694766017105,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317623655250033,0,0,0,0,0.192229804958713,0,0,0,0,0,0,0,0,0,0,0,0.120438848769932,0,0,0,0,0,0,0,0,0,0,0.0986090312650659,0,0,0,0,0.0489780418145902,0,0,0,0,0,0,0,0,0,0,-0.029007777430466
X12.HK.EQUITY,0,0,0,0,0,-0.0707984851300313,0,0,0,0,0,0,0,0,0.430747899198093,0,0,0.583291979924193,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0806428752836355,0,0,0,0,0,0,-0.133955623601068,0,0,0,-0.0241059845421871,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171101695860173,0,0,0,0,0,0,0,0,0,0,0,0,0.113089576126387,0,0.170699725721648,0,0,0,0,0,0.218455987244134,0,0,0,0,0,0,0.0918975704516981,0,0.101900474671813,0,0,0,0,0,0,0,0,0
