,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.11578598518522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352453833419982,0,0.425402108964332,0.368478298366101,0.0115771595192544,0,0,-0.0758447050456126,0,0,0.241619608069018,0,0,0,0,-0.29183974223018,0,0,0,0,0,0,0,0.0528192146933683,0,0,0,-0.31466760355826,0,0,0,0.0752160086468121,0,-8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0.184942485490213,0,0,0,0,0,0,0,0,0,0,0,0.0939653272611719,0.0530884520126823,0,0,0,0,0,0,0,0,0,0.00417442034655281,0.0197945321673408,0,0.0682042153581229,0,0,-3.46944695195361e-18,0,0.237071383132421,0,0,0,0,0.0755053042433773,0,0,0,0,0,0,0,0.216615535490024,0,0,0.104867423863234,0
X601939.CH.EQUITY,0,0.0676784779664975,0,0.806940583302101,0,0,0,0,0,0.00207334118380972,0,0,0,0,0,0,0.0829629060028212,0.0179275006912189,0.0571256659257068,0,0,0.00324801944562677,0,0,0,0,0.0105760897480902,0,0,0,0.0100200216167726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0538013193298601,0,0.98809949972942,0,-0.0343580421662062,0,0,0,0,0,0,0,0,0,0,0.0339843245103906,0,0,0,0,0,0,0,0,0,0,0.0229827754062884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397528643384155,0,0,-0.131967242661497,-0.0515927677888855,0,0
X601628.CH.EQUITY,0,0.010070186212934,0,0,0,0,0,0,0,0.0605027625034983,0,0.409145928952212,0,0,0,0,0,0,0,0,0,0.10137507154296,0,0,0,0,0,0,0,0,0,0,0,0,0.379805876688088,-0.0893689817274292,0,0,0,0,0,0,0,0,0,0,0.105981230258908,0,0,0,0.0846116947265479,0.0156850879288259,0.122672768584637,0
X600036.CH.EQUITY,0,0,0.407129513719945,0,0,0,0,0,0.0250916522003318,-0.00646200389005986,0,0,0,0,0,0,0.10683049464373,0,0,0.00477570952195715,0.0121592033506765,0,0,0,0,0,0.190885484796452,0,0,0,0.125568993971495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0587560772029571,0.141874850756322,0,0,0,0,-0.0493035846684685,-0.0785878690355871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108205620603136,0,0,0,0,0,0,0,-0.0456131162493733,0,1.06594175576445,0.010735941829888,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.235213501666762,0,0,0,0,0.260383882138873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199273809845962,0.0036575049567719,0,0.36817088653823,0,0.196829787175656,0.148781217080194,0,0.189455784225928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808070901285449,0.0948361600730743,0,-0.0530401557784678,0,0,0.10548012500909,-0.0337385370541843,0.0639692343027125,0
X5.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0641913644880557,0,0,0,0,0,0,0,0,0,0.416857983525448,0.360006484118557,0,0,0,0,0,0,0,-0.0636965316302339,0,0,0,0,0,0,0,0,0.0146006953972034,0,0,-0.0607579757999213,0,0,0,0.206754876282242,0,-0.115957427542404,0
X388.HK.EQUITY,0,0,0,0,0.290383014645492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171529633136143,0,0,0,0,0,0.429115042794957,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0516259695447051,0,0,0,0,0,0,0,-0.115657965868111,-0.0929092123983858,0.0537799664332511,0.243321039770057,0,0,0,-0.125665667486575,0,0.040298098639265,0
X601658.CH.Equity,0,0,0,0.233876247246735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276615166940019,0.005423445789626,0,0,0,0,0,0,0,0,0,0.0364689833906184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163978170470223,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0179633913097264,0.084809027186031,0,0,0.247374080500029,0,0,0,0,0,0,0,-0.00562571055726341,0,0,0,0,4.33680868994202e-19,-0.0287261620041788,0,0,0,0,0,0,0.0495249826118685,0.217436511955754,0,0,0,0,0,0.0757165934351812,0.283802244529243,0,0.115476939905911,0,0,0.0653489589751434,0,0,0,0,0.0570820085345016,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.665361796154947,0,0,0,0.0693721070163554,0,0,0,0,0,0,0,0,0,0,0,0.0494850725418714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692494346172979,0,0,0.0271114051360784,-0.0119236366772889,0,0,-0.0457771041998064,0,0,0.00303801162421534
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.127208145263883,0.19904743895316,0,0,0,0.0540890037642988,0,0,0,0,0,0.0252657004319051,0,0,0,0,0.0726387308610488,0,0,0,0,0,0,0,0,0,0,0.108844307696275,0,0,0.0109378337391886,0.027117694257526,0,0.0110554104567458,0,0,0,0,0,0,0,-0.0125372460247805,0,0,0.4333206832721,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0462663678860746,0,0.113160621262589,0.0204748679381984,0,0,0,0,0,0,0,0,0,0.0289036402899053,0,0,0,0,0.373608486111601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243941986277676,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0391285963561882,-3.46944695195361e-18,0.216969213177013,0,0,0,0,0,-0.0530011292965862,0,0,0,0,0,0.0739280478416912,0,0,0,0.180000111547523,0,0,0,0,-0.000562042588109393,0,0,0,0,0,0,0,0,0,0,0,0,0.0374594023421915,0,0,0.215202565686065,0,0,0,0,0,0,0.0180440789473772,0.140592648506781,0,-0.040341257423904,-0.0822677664154133,0,0
X000001.CH.EQUITY,0,0.156918451368061,0,0,0,0.0142832635464931,0,0,0,0,0,0,0,0.117730483865411,0,0,0.158786316881367,0,0,0.127062952001132,0.0370657046309113,0,0,0,0,0,0,0,0,0,0.17178018246799,0,0.0608897619080235,0,0,0,0,0,0,0.012758340529754,0,0.00647026532943859,0,0.0510408058885282,0,0.0462806817154609,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139495102520901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.162212839177127,0.0913844725686578,0,0.101698697543583,0,0,0.105504671512919,0,0,0,0.0201042106181373,0,0,0,0.00521997683648264,0,0,0.338532889312631,0,0,0.0940654952165215,-0.0630986656884,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0119737094445599,0,0,0,0,0,0,0,0,0,0.134258762353912,0.12312713489524,0,0,0,0,0,0,0,0,0,0,0,0.10988303632189,0,0.00676073799809612,0,0.23212152596868,0,0.0600264348131533,0,0,0,0,0,0,0,0,-0.11050597040411,0,-0.0334554653625718,0.0206003530255436,0,0,0,0.200588460113643,0,0,0,0,0.118980845226325
X688.HK.EQUITY,0.289286054137832,0,0,0,0,0,0,0,0.114538820908916,0,0,0,0,0,0,0,0,0,0,0.0835942018009231,0.127184372198699,0,0,0,0.309749568389981,0,-0.0397855960650196,0,0,0.156260040229812,0,0,0,0,0,0,-0.047218161260851,0,0,0,0,0,0,0.0323624225620033,0,0,0,0,0,0,-0.0770270684193457,-0.0812304165879203,-0.0450491916368294,0.0475526335923157
X601998.CH.EQUITY,0.246613536573384,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0550380213176482,0,0,0,-1.0842021724855e-19,0,0,0.0194770118035812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719373612244545,0,0,0,0,0.0422262036242387,0,0,0,0.202730426745984,0.528831309545144,-0.0762717988910951,-0.036837366877722,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.112077044365249,0,6.93889390390723e-18,0.154694912050562,0.0371219862245991,0,0,0,0,0,0,0,0,0,0,0,0,0.616288170492701,0,0,0,0,-0.0633937745501668,0,0,0.158322282598686,0.0445936884814239,0,0,0,-0.0930162277066905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402448574679108,0,0,0,0
